NUP,NDO,NST,NSEA,AST,BUP,BSEA,PP2,chi
0.13620138795352266,-0.12440202565127008,-0.15196505423891432,-0.08733696927316574,2.098133317395877,3.8380677673177988,2.985746764315248,0.09506613754182043,116.35371820497153
0.1386137127565065,-0.13238527746638398,-0.1618038193771982,-0.1007717116505551,2.2024340440352197,3.4638215273296806,2.996515617805658,0.1029455051900448,110.93850448121536
0.2022499150936124,-0.16345562017575985,-0.14535072644787875,-0.12593757446196835,2.210687972074537,3.7520514697845897,2.8261548625522885,0.13296107344722286,118.57120288724172
0.12589472000131008,-0.1251273824369539,-0.15500599963860304,-0.08545369659163103,2.170188487544563,3.55159194136406,2.8923144415708992,0.08702626137197869,111.72606713173198
0.14859547627782685,-0.13640485818369316,-0.1464993759853956,-0.08425022645839679,2.057208454286184,4.1757097264864935,2.9099508700958583,0.09238458862872924,107.90502771420755
0.11537126025193405,-0.12565669108713287,-0.13505364488547295,-0.08065881738964836,1.9333406472774908,3.518206648506704,2.899652328061077,0.08587887361211945,112.46502238579781
0.15738701449773332,-0.1341604880982306,-0.1809789103483617,-0.11093998080181278,2.4241716123667794,3.5264512409664737,2.879554102199334,0.1131447658040644,112.56693931678369
0.16542527493481554,-0.12901052475084016,-0.13817791641190327,-0.10613082979143347,1.840322855753144,3.8518877999836727,2.897811603284141,0.10297895281195972,107.29154899264464
0.20311215557218087,-0.1437310829677638,-0.15220471307021552,-0.12923543373926732,2.1768965943462417,4.114827642268621,2.9059138533115783,0.13717457540138214,116.30850744247444
0.12842672708298158,-0.1162603946363982,-0.15153182784744146,-0.07054745411132297,2.0550999317041985,4.087216652252848,2.788349679795773,0.07142182408997373,113.38595275614195
0.18239645869222995,-0.13869096944841486,-0.15843779075044745,-0.11588906341244085,2.211817167474545,3.82051607690488,2.7987513382919387,0.1223971574136351,112.17881858902737
0.15939049248014353,-0.14401441031512413,-0.1707217639823529,-0.107156569670435,2.4039602782294707,3.6697203500184017,3.0727815599822925,0.10428963406556714,112.82008004177179
0.15449911952114204,-0.12825890090613568,-0.15857305474703184,-0.0948963082888571,2.0948781839124218,4.112039771310055,2.785422041456592,0.11168870740257927,115.89012603989715
0.15829982482301416,-0.143999494836826,-0.11390401033975653,-0.09350404289610577,1.6973280396339216,3.815028679018416,2.8470940302919576,0.10618011139051126,111.77499909195616
0.18203969852017973,-0.1334967438185723,-0.18323069509981588,-0.093408331424005,2.5603223458710422,4.620540720901699,2.7918368166513963,0.09673489879678003,114.48274740074608
0.19163396204856967,-0.1632089321185768,-0.15498209406435465,-0.1180006315455355,2.141856664171276,3.85139594535117,2.7939645921568714,0.1347354493976596,114.54232414185768
0.19563703620724826,-0.14247275707681073,-0.17037198247358967,-0.11413648794622312,2.521767525412692,4.360197143161583,2.8619147530641023,0.11518001851646327,116.31055101946596
0.12326141176476185,-0.14703105563987434,-0.09426976724756288,-0.08220982219262621,1.4549650024697027,3.5176756006795515,3.066026500661793,0.09634799992352333,114.40445699317476
0.17338883707029062,-0.15354561466098818,-0.1621093482403727,-0.10789084820905157,2.1002502548609288,3.777281595079746,2.802348661344976,0.11415657756477478,105.71106004322357
0.11458122364957213,-0.11681028952340165,-0.1874476214667982,-0.0787706586179543,2.36186969157354,3.4555188442859333,2.7793977415355564,0.08085169739864623,114.79795672684929
0.1879095631559028,-0.11039903862963207,-0.1844975867513335,-0.10253716117715074,2.2726108788446666,4.735857262993224,2.8186480863875216,0.10491041623628793,114.69672369530838
0.1206732891654442,-0.1171699115803058,-0.12861981075524806,-0.07028803717882384,1.9465784053016968,4.169245544611221,2.9101748408940638,0.07506878629458877,118.77734392287223
0.16496379830449345,-0.15491931907076534,-0.12477266095563977,-0.10052046859442798,1.9025848998393389,3.958909405643058,2.9730149582566034,0.11195228284371447,110.24967849523136
0.15390301794578706,-0.12559766009867565,-0.11204001625562246,-0.09526792332339944,1.6665020727646014,4.016735498685043,2.9429171343606786,0.1004715029261788,111.93066391477018
0.16312462602642086,-0.1360512839332178,-0.10189197785468583,-0.0945685864240828,1.6171275475419602,3.898378652461056,2.8119255899622417,0.0984587595835783,114.21120529700569
0.15290194487665715,-0.14128075742519994,-0.12533805708967627,-0.10707380399558834,1.8908343559148464,3.3378239113678685,2.9239111035529115,0.11527225362434587,117.61765710460095
0.14069765904579154,-0.1446598557863705,-0.12559499947839262,-0.08531132780042762,1.8774824288586591,3.9085525423256153,3.004410426196498,0.09959695149408583,113.05999647989401
0.10469500651459256,-0.12655086156235235,-0.12672606959653115,-0.07062328571121669,1.8115793242768907,3.628324959674128,2.9242363474613966,0.0807767359895406,117.08953604294096
0.1839529868236165,-0.12882539277978294,-0.19098674643149546,-0.1245618490852242,2.3022176891406,3.857245360668721,2.7983170726379107,0.12933433319634755,113.60286002260182
0.14524306806682785,-0.11143562566146137,-0.1714938287488193,-0.10343806767293554,2.1257329332263883,3.584865145099498,2.8169284837193302,0.10750844526341717,118.20684457974444
0.1589420038010477,-0.1450644698952847,-0.17599642232760407,-0.10816268997126728,2.3739943305069113,3.5593079614370065,2.8566708364900077,0.11601619716767893,110.6279825477963
0.17494599991772786,-0.1570641104212322,-0.16551721216871856,-0.11716534934191868,2.1703861325003038,3.5828336053103365,2.914081828256512,0.1272930723057004,110.37740053213017
0.16565782775999824,-0.1289280083925241,-0.12620784199984747,-0.10725012842500267,1.8650640139817485,4.144553750905025,2.9925424841955044,0.10666117486964533,109.03880791676704
0.1649303223210847,-0.13550447149547695,-0.13123603947261367,-0.08341625957188291,1.787676272442446,4.675312836952163,2.969211976471424,0.0951972682727286,110.88654042658527
0.15993226680627076,-0.12305411922942755,-0.1587790468795575,-0.10472798296949228,2.107645501114213,4.0172244928543925,2.8325996426364486,0.11108763472538273,111.18781234122338
0.11763905515742792,-0.12538731654217178,-0.13504806224929672,-0.07351871450679379,1.923384616315546,3.7006423262272734,2.763980993444647,0.0834310245035681,111.33690801862751
0.16101761517209792,-0.13545460083259742,-0.15697376218293846,-0.10808823897733254,2.223270463628184,3.6182752774932663,2.855221493329996,0.11517404537055735,114.15902282126056
0.13450014399739926,-0.13341507330717478,-0.16521033443326627,-0.08270371611023011,2.1691675257708294,3.7598660711791414,2.7688410186405097,0.09808028311648576,112.35983551892821
0.1325552157038624,-0.1335465711522829,-0.16565768559958186,-0.08443727583325097,2.1438137651051,3.9693307803509343,2.996920469325362,0.09594491416678888,113.00960535243692
0.13797863991318948,-0.12903144767385344,-0.174936176513855,-0.08282710947014041,2.22852289166208,4.113159808619975,2.94850025428408,0.08359243040982728,107.29713378445308
0.1355084914539234,-0.14003671517836208,-0.17057612605861305,-0.09666527578943436,2.226987158518692,3.2912883143561644,2.9246285576139965,0.10464622870696567,111.42056390689112
0.17544964272262628,-0.15167427959195134,-0.16727793007551026,-0.11387252934848907,2.279106309049537,3.887903321147424,2.9175580268114847,0.12245912861213823,109.65595818487644
0.12108721829010323,-0.13108110572412854,-0.1260033720450961,-0.07623142642840071,1.8719613872217828,3.787344312284816,2.8268736731308928,0.08927576914022188,113.74968062374823
0.1498782837781217,-0.13243857513323856,-0.15586883189168305,-0.11202482994277496,2.17381829690474,3.4008158418980163,2.9447949554072888,0.1200717738221499,118.50026267475953
0.14850984928574185,-0.1424084702054643,-0.15482728797565856,-0.09331898511012827,2.209386678407621,3.85426755280284,2.9330455254762784,0.09954145159642944,108.55250977594928
0.14246044245721526,-0.136054830059822,-0.16616921836273713,-0.10754624989366496,2.221152333599231,3.2930287647731813,3.0515953416891324,0.11449370463333215,118.87251413487756
0.1546076193419959,-0.15253705090670475,-0.12053801731011747,-0.08032332608229997,1.8219163377217256,4.106999158370451,2.8732604553250747,0.09559849255265036,114.0954904798978
0.17453129016583313,-0.14074947401636415,-0.1635845790588395,-0.1119386259142935,2.170136049613128,3.857347158083467,2.972434840505464,0.11921739489982848,112.01173708708332
0.14175750291052944,-0.14387889846253313,-0.19564249006359394,-0.09498811991280562,2.445672117244705,3.769827382581304,2.7980413433544,0.11064891616016832,115.10907584587643
0.17289580642292254,-0.1171451439427524,-0.18400950418646794,-0.10929072761424168,2.5289398685088083,4.160280300881687,2.9648041435891432,0.10402572695961176,118.59272470391151
0.12045096258297687,-0.1329821498237938,-0.1079995188142662,-0.09332085387759596,1.6703995254106798,3.118697547215701,2.979732044580339,0.09645941350603536,115.28772552509692
0.1295382425089795,-0.11779790801855343,-0.13792027317589498,-0.08728824828960527,1.9333723153686824,3.5807019386556305,2.7491434906992995,0.09274015141882028,111.42996969128104
0.15837516214966205,-0.13127565008432013,-0.157458166112968,-0.10435441437175223,2.1922148842569307,3.88981477395644,2.950753674565312,0.10249819839138216,106.87437015980801
0.14004178236725168,-0.13993121412374787,-0.17789548265682445,-0.08885247904088564,2.2934685741684184,3.8872240072379287,3.0670964975848665,0.09270001115064656,108.17616478007677
0.12060790111594445,-0.12198871338202605,-0.15602376722425418,-0.07872843729804396,2.1370062265012235,3.8434797014125737,2.9421096552207,0.08647142247945401,116.40120584001879
0.16373906348420575,-0.12567499661049514,-0.14325978850273954,-0.10635905156186036,2.0468263069630104,3.985805950597978,2.9664288670735437,0.1108590794106129,113.67666860131071
0.1474128708680146,-0.11613255780377985,-0.1410773714964499,-0.10234980635050714,2.0301057423309508,3.614428462310368,2.840552801938879,0.09973404164447994,113.83025668700779
0.1886158697943183,-0.12437608138615674,-0.1908808738220663,-0.12146681235711687,2.5474828518361647,4.1580895885238,2.7738042263116034,0.12032673289386513,115.05077548398485
0.145152264851513,-0.12121705347604453,-0.181267247873412,-0.10371879521375056,2.482959180699837,3.5373061653209747,2.837612823080016,0.10076834709147536,116.1706766358042
0.1299755922513743,-0.1329300017639513,-0.10756567977894108,-0.084849540276038,1.6486863607756566,3.4631912687120487,2.910224380796896,0.07886999568607457,116.27487552954359
0.17703768658982671,-0.14787793186653925,-0.11754134496599895,-0.11824443167678485,1.7045369433556847,3.76949223248753,2.975700173077947,0.12713134670218304,110.96580749783541
0.17801085859465388,-0.11878597045219115,-0.16220961050347982,-0.1147077736476852,2.2215739236005763,4.12182202174972,2.833650959400575,0.1128466902770526,111.23085926747422
0.13441374915222962,-0.12298411110764156,-0.14113775111393012,-0.08239892221707187,2.101696073735584,3.908425101566931,2.7613318279450283,0.09256700679486872,116.51955609510613
0.14550649787611242,-0.1309382898630383,-0.1492792971613323,-0.09163644601173346,2.0051971180187085,3.8367349389949137,2.8491536479164736,0.10441381530506648,111.58362279733058
0.1709703846004425,-0.11920717219274594,-0.12820481548317927,-0.10188918344549014,1.9369523236229984,4.442953574580009,2.9121292012297118,0.1045176930985928,114.45345842657112
0.13952643229032216,-0.11729288731471295,-0.1705730467107872,-0.09309588985204792,2.2227457832131967,3.6794258070672026,2.8117331810714576,0.09880362070402067,115.00378535837788
0.157682206324323,-0.16019963832177314,-0.13913113510533506,-0.09332783025976836,2.08710601572518,3.9375579596077626,2.9319951633877723,0.10574574127617084,111.09530414510914
0.16054166096193814,-0.133288537797251,-0.14305670245009047,-0.09292290085282694,2.116644763570241,4.06984205425299,2.928584373355425,0.1024488846678941,118.90245557911356
0.18103649436793345,-0.12671396572874974,-0.11586013716972612,-0.10691527809495596,1.8847598661971798,4.36179563624189,2.938437446783853,0.11000592253657758,117.72974231936922
0.14177206465649514,-0.13172423203240485,-0.1254948174054491,-0.0916955259201644,1.7682136757363924,3.707360681257384,2.828939812226145,0.10219068777781673,108.66696162657429
0.16499635190054945,-0.1487950821080503,-0.136707429131306,-0.1089299444577762,1.9738451439066342,3.6240289264899617,2.879100140856795,0.11750590200704157,108.45120200840506
0.1606269633059777,-0.14845908864416552,-0.11180775364546278,-0.08619189183619796,1.7580396341513058,4.250532111962167,2.9182921542342166,0.09950201312620384,112.73529843038081
0.1024300254861557,-0.13400270155162594,-0.11576440337162515,-0.06966087649447325,1.7142071572495987,3.4545346213449704,2.969838526541322,0.08011610283541512,115.96438932324337
0.16998369961940046,-0.15981537299705995,-0.18515045554843831,-0.09971347354388137,2.5508120071191813,4.06508109718583,2.969348959514416,0.11151546945045077,116.84777661709428
0.1918226655220188,-0.15598986322796374,-0.15171128641099926,-0.12778961547243545,2.0246569840135242,3.5955434386172427,2.8240127933948482,0.14200089173030045,116.48050258327856
0.14385471688822393,-0.14717141602154338,-0.14879724837576236,-0.0977958662569183,2.049937377166887,3.457940393312217,2.894075146988065,0.10568430882690127,106.10563633150316
0.12106102966476635,-0.14710771714052273,-0.1767871911244552,-0.08421525634491872,2.434505199741613,3.2500203975213773,2.904975759794081,0.09415657945878587,116.33318027361824
0.1214142079872438,-0.13066948808645906,-0.13916806499494272,-0.09685260600335703,1.9777122468838384,3.1526764075954445,2.8751476943160053,0.10541968030637937,115.6042492753508
0.16823486343778876,-0.14584227479062264,-0.13040194837341315,-0.09985661022475448,1.7604498141617784,4.042554068020734,2.8883626317817748,0.11224511601417557,108.29360467077001
0.16265062154521154,-0.16389602128012,-0.13390521107177206,-0.0984416715333943,2.027349381602576,4.042322628367694,3.0089171854084142,0.11238849385002443,113.53397417219965
0.15349630980943044,-0.13218524119381828,-0.1457158022059032,-0.09776005579882499,2.106497611473655,3.6979814201007586,3.0327977487694104,0.09622768025171866,118.0621034883404
0.12674679386186774,-0.1270269871077456,-0.12165909418936527,-0.07317673213997569,1.8444085325542492,4.13391089578612,2.918422908040994,0.08566904318376115,117.83814362508642
0.17650331469011424,-0.1330202690827807,-0.13144740315357994,-0.08857275775935156,1.9069088979421995,4.620167363540252,2.74670308249932,0.09497981830390972,107.50128331457672
0.17522537616682549,-0.16141143699337052,-0.1277755559844786,-0.11215761876856407,1.8607951960444236,3.828937503399213,2.964981678747589,0.1243630956441387,109.59452614726357
0.16150247606410414,-0.13747007015049115,-0.13198950655419991,-0.10370419910032924,1.8752050694543672,3.7198512236741967,2.8828814453679565,0.10876743299126176,108.08571454398731
0.14654212988343066,-0.1426501752088851,-0.14741181443005105,-0.08995361517074325,2.165968015488016,3.946458549042668,3.012456236546163,0.09094885479027943,108.74863095841059
0.1702670259165723,-0.14898692514422324,-0.22389306696783245,-0.11215309224921348,2.647462767081888,3.7865097164106785,2.8990978644440197,0.118344601928239,110.42231983673
0.1695496547337866,-0.12538389061084035,-0.15124539678418214,-0.10280657211373764,2.1684247802886176,3.9832059977274,2.7089439943611446,0.10064551337110034,107.8461145255325
0.1172194458996573,-0.13041054560896148,-0.1573293450725883,-0.09202658345994462,2.153216704893297,3.3452488489198964,2.963477197181352,0.1006754355807136,118.81364003443736
0.18057253289307845,-0.1449552265745977,-0.12246977470728193,-0.1208627007840037,1.8797734131360075,3.8063625900814153,2.928502114979692,0.12588142289293242,111.96186593697972
0.15264956795353507,-0.12667109778252605,-0.16165191000358548,-0.09340567872025887,2.1521573910233207,4.015539594848272,2.7372431274623152,0.10411770404594173,109.53910825815176
0.189744192561048,-0.15538557557016536,-0.14312885919795512,-0.11922997082549265,2.013492828105746,3.8705297371771135,2.912269512925841,0.12351462913269225,107.85607786022894
0.17251209505208234,-0.15298288715795733,-0.15712176061624308,-0.11611965639038338,2.17463755161872,3.6598623107642214,2.8790046259862647,0.12078390831358443,106.80962735876943
0.17406619409444246,-0.16315132740851376,-0.1557941869712403,-0.12324399771866305,2.0903997876355183,3.3357518162800024,2.896516131053024,0.1339933657420969,112.38019284212118
0.1497976892034188,-0.14337982730839252,-0.12017509952568788,-0.08437647708553303,1.8804456963542573,4.08716043304299,2.910313752955921,0.0919561851030691,110.20860378349377
0.15934565596171615,-0.13491797643315245,-0.13937850022890813,-0.09849856286657528,2.204213141279482,3.927425102405164,2.8306341426499464,0.10100219317334276,114.60609877698576
0.15498238625574112,-0.1470745255503755,-0.1403037768024464,-0.12274885456847134,1.9905087153031624,3.1374563867138185,3.1811095917797,0.11713430236244718,114.90260485381948
0.1785698413067736,-0.16509399412711265,-0.12931810675876926,-0.12295934129572858,1.9393213451084628,3.29952464285678,2.9417289927015395,0.12697878155381986,117.26898937246395
0.15845598010982784,-0.14608893527424371,-0.14549955015793065,-0.08753115832435604,1.9370434218771688,4.111702043104755,2.8285235427342474,0.10316229743447146,109.22311713305531
0.15359318486473192,-0.1472250610446869,-0.14547107449601254,-0.10955547893013112,1.9914156078914844,3.3829205165935834,2.9204169429171283,0.11750126090948627,108.10313309771307
0.16120067071947206,-0.14855120244508915,-0.1363262877745628,-0.10571895764243207,1.9885020803600195,3.5724448138862703,2.8376055134802884,0.12001479525019634,112.8930294804488
0.12784188661596207,-0.12400387758549945,-0.1366012412790591,-0.08218467238362365,1.9245654273960324,3.759406632273644,2.9591680840343417,0.09008975405920656,114.41002406802792
0.16669765568442413,-0.14781583984785365,-0.16362483237646594,-0.09754061260479543,2.258774455786845,4.261629734883492,2.9532170100795687,0.11491836240735573,116.93393793247479
0.15061512533078136,-0.13923088009202833,-0.13208778511217856,-0.10383600904405088,1.8368685579309352,3.6142517371920198,2.8968220104171465,0.11424059377981932,108.61542210283646
0.18078153627992166,-0.15116837340376327,-0.17377426786806238,-0.1109124993709184,2.3189776553291077,3.955044467696677,2.8397553412271552,0.12117015750487005,109.71148193251746
0.1482829598772893,-0.13894330674175587,-0.21633318750711436,-0.0885402356272803,2.5947782224773084,4.029914367652394,2.847735837540568,0.09617174742746684,110.15661454539715
0.15776800336888935,-0.13391355577085615,-0.18344026877091854,-0.09558269707009807,2.369261257866749,4.001897753643396,2.8173091636498238,0.10663053849965336,111.78053495213128
0.1096214783758287,-0.13603425288565402,-0.14648569866053535,-0.07565771563756207,2.029171274467493,3.285512078201512,2.874691588479616,0.08243890301696277,110.17294628766564
0.147851527037058,-0.1515165117307906,-0.122645745899874,-0.07936402011026393,1.8495779893172395,4.234734080321774,2.872128628398311,0.0939118373542406,110.49163470532143
0.13995992709296248,-0.1282326858694649,-0.12260264102294954,-0.09459705607194813,1.8340067441297356,3.77972302853037,2.8277076982107188,0.0998186469748739,110.50468737777209
0.1589271003832899,-0.14537031656184474,-0.1737099811716326,-0.09940002094323902,2.4350811357772706,3.976962897508104,2.8995957094223312,0.1099928712419927,114.33529195688288
0.14750935494095913,-0.1262527350038924,-0.1318795375399494,-0.08339654440524162,1.9496695231390528,4.2589535266468515,2.9144623843226363,0.09284759164006542,114.66524113945098
0.16434255612291715,-0.1512742296015535,-0.14511258972001218,-0.10347374420050504,2.013566928352956,3.782112230435745,2.9166715702897053,0.11974542554997294,112.53833517458663
0.15962117312450586,-0.12607807639402954,-0.1955615320720912,-0.11414104563178372,2.5141785477063694,3.838086754208863,2.9019724931545734,0.11239330112672054,113.67206445363828
0.15636486390171953,-0.1389002396396704,-0.15157512180768345,-0.0872616695996317,2.1766458344174593,4.322975433098705,2.924341141631396,0.0983300594531594,112.32912911565144
0.16043820320139174,-0.13554395811511924,-0.16683255792398374,-0.09772809417740123,2.1535166512444093,3.8478571469990737,2.8581272077580246,0.10264754175852073,108.20532080728151
0.12343212041570698,-0.1236968989581542,-0.1332431454551871,-0.08050345747236701,1.996847108951305,3.7557814323838334,2.8047213850396813,0.09053169947947297,116.49819762852766
0.15320421475927096,-0.14722405281372747,-0.14660877593038366,-0.09981101308215183,2.0440358394851383,3.5558603897969574,2.863599288256358,0.11223645227524316,110.12445348776764
0.15831022705564815,-0.13634091378496654,-0.1900851735683805,-0.10583008481087608,2.410441605346074,3.403735249570775,2.70226045116215,0.11387410909769008,113.83459309528546
0.14978978737197873,-0.13271627562947352,-0.1505163911863417,-0.10402016625606474,2.1795747784606494,3.5236197638983264,2.890714855176437,0.10481429273637732,111.24393741936085
0.1603346011340258,-0.1423438178078458,-0.1440262127010746,-0.09218446459380836,1.917725180207992,4.018507513912895,2.8028908736628027,0.10744127170319134,109.3271845173629
0.12511829295908775,-0.1288275996613381,-0.13812729289993814,-0.08197591303915408,2.0256842576409264,3.4507905308280744,2.9190249343966315,0.08891838929072292,118.96549832024277
0.17957626255057332,-0.12743799145911158,-0.15851241604168928,-0.1159742904515962,2.214730905154505,3.8532370952146806,2.823524914175781,0.11578900008708708,112.14391601480273
0.1382422994160475,-0.11224629164483738,-0.17661710575013556,-0.0947593111282203,2.287244456576958,3.603090509385964,2.780006709866214,0.09215063441232928,113.3369310617038
0.13634124046388174,-0.13513402631665808,-0.18706576127828067,-0.09096122335549424,2.4995917705136543,3.8836506562156,2.9920051509540935,0.0948464982589838,114.63008077102265
0.14400866938973295,-0.13897049627448882,-0.1412505370011854,-0.10119584589700192,2.048354720683258,3.4139648409853898,2.975360986614649,0.10768840605755013,113.66484967630491
0.1976960223721744,-0.15350205034859635,-0.18117690500271494,-0.10981569817881998,2.4404889581289604,4.359201095917268,2.874604903522011,0.11559949721926728,110.58716251943571
0.15802781500330568,-0.1311018969137439,-0.14929623828503474,-0.0978820934044402,2.1206176922860345,4.046354856463831,2.917063846157382,0.10247605284402174,108.89300647998905
0.1876771716137235,-0.15091910309418186,-0.14070136100350772,-0.11684197468339187,1.907675650610776,3.894625553165463,2.8344546760063576,0.12833505610143786,110.21042455647259
0.1523865279942658,-0.14875640436712387,-0.13492758918338935,-0.0838333027017724,2.0436507172720177,3.9613890732445465,2.8819842542343395,0.09594261386164042,115.49908163417442
0.1772457690821213,-0.16225583689110332,-0.17645034105974067,-0.10734923201575547,2.357160305745819,3.5978038522230715,2.750847133534513,0.12033006807606406,115.61713429023071
0.21363757805694936,-0.1577947506333534,-0.17254817430791525,-0.13550083379171374,2.3611452143706364,4.200940694392994,2.9612266810595442,0.13456923937726292,113.31050661176441
0.16455605044183255,-0.16086684457154998,-0.16354736603767253,-0.1133731609998745,2.1976541013973403,3.310401212935667,3.036412304400542,0.1162247733071104,114.9649283400377
0.15943163067685698,-0.1333584040065312,-0.1555703664857946,-0.0907518625640002,2.340975037598916,4.41222792357328,2.9261676239531407,0.09325514675147673,114.91718084136541
0.17114963145743278,-0.14499040041866826,-0.11186854151590676,-0.10569873179152403,1.6933555253574766,3.8150229277109533,2.870427418000749,0.11884757402274275,114.05182723595532
0.1294687227636627,-0.1323091809950634,-0.165348143679267,-0.0849197075899157,2.243231342771314,3.5890200717970133,2.887587999779777,0.08794338602454774,109.09394669537788
0.1209944419593887,-0.11234817309002602,-0.12594391144824396,-0.07149130311666194,1.8071746023030892,3.909954241587648,2.841316554018666,0.0766437639320693,118.67259484398865
0.17957284343864388,-0.14491273521373493,-0.15958343780545814,-0.1082390591880008,2.0923335497827065,4.170695798702437,2.8968139953140857,0.11270961016353488,105.34973432032056
0.22236959011527974,-0.1550758718497782,-0.16200140036087693,-0.14443468593363354,2.2566994316895035,3.980485540756864,2.8481411768719123,0.1503628306771334,118.64672271721051
0.13132115637056166,-0.1257379562629078,-0.14913134056024924,-0.09248236328711693,2.020056190816608,3.639281611687871,2.894786161742473,0.10011148257456813,111.86194480854135
0.11323445829949146,-0.11612214650379465,-0.15782150640335366,-0.08194035802367078,2.0207544346654203,3.280517578669913,2.9129453211568164,0.08210313868172009,116.29394283773864
0.11827828469204656,-0.12574774888997658,-0.12692113555423604,-0.0781804675698859,1.7861907382769462,3.7053696247051344,2.9398172111879117,0.08892488253186134,114.17418165619024
0.19263757127035494,-0.1287564449395637,-0.22487037727505527,-0.10444479970476593,2.706013812731314,4.6643586501520495,2.8287578933525177,0.1060957062999386,111.49234397989916
0.19259185769162984,-0.14908467918263207,-0.16469708615366288,-0.1214108077307982,2.368841176874288,4.0343085702476875,3.0141947279618417,0.12420311236056213,114.44437340779731
0.18101675703414494,-0.14493340465845872,-0.12034968060025025,-0.10549946227994922,1.7862373069931927,3.8877035991329785,2.8021742837799493,0.1088810544750138,111.39259691633987
