NUP,NDO,NST,NSEA,AST,BUP,BDO,PP2,chi
0.1946521697772633,-0.11871211795282922,-0.2588934155962014,-0.16492423793635838,2.080372188846997,2.260853063869788,0.8274028001228229,0.12355484211980786,134.91830321130868
0.2125843532234744,-0.1409924608170878,-0.21133279383019013,-0.17549073839582394,2.0114406627160286,2.333330473928099,1.3112279196213004,0.12625162455582667,137.43282158339272
0.21844091081913705,-0.10512963948656563,-0.20428749386522893,-0.18081333780389214,1.727588325857783,2.2868023714157117,0.4471657238028359,0.1260274078999662,132.30664956733594
0.21506688966627732,-0.10977703631641647,-0.179385850368948,-0.1525364663010742,1.7430424110537162,3.023400224437552,0.8711619688434138,0.10624178567615074,137.36133636198912
0.2462698300278223,-0.17199498026440033,-0.2452336145495721,-0.1887242129247959,2.0635553041481485,2.499288741021597,1.6804186387770217,0.13654274526895194,133.7643025583053
0.2092202938176027,-0.12297478922660572,-0.316045441771813,-0.1755024171118615,2.5160958649062106,2.2834072374741483,1.192895877220021,0.11557690901698843,132.0585221373322
0.20653340600720627,-0.1129677570699421,-0.24299801381838385,-0.17347941741202733,2.1019595627370258,2.0867422145966183,0.6057809103415782,0.11789236383022693,136.00189540541066
0.20877840389024166,-0.11256449882603736,-0.1767632530882261,-0.15854290815015584,1.6650763618249105,2.6026305838138066,0.9803684655606416,0.11549414852637115,137.87810494755914
0.18891603167481905,-0.13703841674018266,-0.2784175032617252,-0.14573119748337773,2.2459654127901043,2.5707533538029623,1.6728796375395525,0.09306746724548824,134.96144587382884
0.2255390218674861,-0.13045164723160094,-0.3134761603469682,-0.17438790554384725,2.565055937131688,2.523430580769675,1.213876850508355,0.11549914108311934,132.03869875917343
0.2368777520334009,-0.16038609655799424,-0.3140975498564337,-0.18855906183544546,2.469439338017388,2.4308292933528928,1.463266059246795,0.1320707430781833,130.39882539358686
0.21445360410306208,-0.12889656966043558,-0.1862644923297362,-0.17506129591687494,1.764477802045196,2.3410793066760816,1.1607493572361618,0.11770094282420733,132.84812829055312
0.23059890712707415,-0.1638624513877739,-0.2683323518262866,-0.15883172983504354,2.068569655397579,2.857803446448233,1.7669376118040756,0.11139876571961484,134.8189427093413
0.24727823464316645,-0.16541510231467949,-0.3768623302641997,-0.18478552650751248,2.9070537903011697,2.668201391457107,1.943622667628236,0.12252331249689576,138.075785581118
0.18461870969668687,-0.12107987606149916,-0.23768426903749545,-0.14935881265875048,1.9261237929400008,2.4666488556263397,1.2167063560006908,0.10373211319630764,131.57966246407014
0.2368705518823362,-0.1679081883454586,-0.16970853371157474,-0.17181583723669408,1.531668537867389,2.708865538941338,1.9156584991149328,0.11844994316754955,136.1305731050512
0.2227480402566686,-0.14235593795915866,-0.31131243253682983,-0.17691623916163626,2.514295783564305,2.437706628772901,1.4796134634730251,0.11489057870608364,131.4083408730627
0.22643925814077975,-0.17957195596779402,-0.2579867167631593,-0.1663821082789558,2.1867209096391864,2.67435784607684,2.1973004240372247,0.1133021584180067,135.52729581438146
0.20226130451512048,-0.12132665736066875,-0.21913257413330176,-0.1684352781309861,1.7942434734036057,2.3128807931754882,0.9752694993890774,0.1200831677384104,129.56202930902046
0.1810648468925236,-0.0825414124150915,-0.2256272449363213,-0.1432790246563539,2.003398008542688,2.4235648248796346,0.4468894650014557,0.09715817492309092,139.54842794421322
0.20502236327461665,-0.0928618737242826,-0.219223034559698,-0.1652781938346511,1.8470240266307012,2.373798646874285,0.4590153151783458,0.1076573325414142,131.32051283765105
0.20332176938559632,-0.12240532964002515,-0.2328067452152527,-0.16839217525311967,1.8834707044068315,2.2516894192295984,1.1369879752672285,0.11363409944389018,129.6390656991859
0.2088328358362114,-0.11903405589966368,-0.2278481854579509,-0.15887710552125436,2.016982741422107,2.50587961090349,0.8546920444190498,0.11267884958641193,135.30371246841054
0.1911192664951259,-0.10090071296349457,-0.2869065402828465,-0.14988983678389342,2.1587011827264417,2.617953844742392,1.19018580812825,0.0983404030884714,134.1534024202395
0.2079534683272138,-0.11647450580967847,-0.2900694664310445,-0.17474571889707427,2.4529252899372684,2.125259666818018,0.5870704284597132,0.11466837375161365,135.38637125442256
0.217270538983774,-0.1150087547359598,-0.24993226254449266,-0.1671040947696182,2.0371533663928454,2.5363905893960395,1.1788759393234185,0.11612249940421004,132.79566632001752
0.24218851694601615,-0.15112252661911335,-0.286254163472922,-0.16332235315595894,2.44885455752474,3.0743844015486657,1.7827393024337599,0.11584932191423013,141.08960201003953
0.2366748638125006,-0.1447547932839279,-0.37523046848483743,-0.1726243020765846,2.8683515722767665,2.723722164893429,1.2559581098985382,0.11525917295140868,133.93821349677222
0.2461694366324088,-0.1268043864253689,-0.3184525228366063,-0.19799376665084326,2.4981815285460627,2.352566964555056,1.0244438419002522,0.13658007046109005,133.90879250497107
0.24195647824402225,-0.1355906917487625,-0.2536466529212337,-0.1831093232288304,2.3093468078246224,2.5980340540535725,1.0694123673653686,0.12381947597263035,133.38739469108089
0.20587618333005692,-0.10272225045622743,-0.3151744800879962,-0.14399479763322184,2.48683527390388,2.892939125367392,1.1406161367947474,0.0931852117182115,139.95994264009744
0.189155602375148,-0.1012632141123101,-0.20831285586027126,-0.15154390648238375,1.994530180954739,2.356937889742201,0.3474344865775797,0.10269010866700116,138.56896045392875
0.1839423960817656,-0.10624350081433978,-0.2043372448823557,-0.15167465194958246,1.8212953634290996,2.31806298324994,0.7682504542520354,0.10680907671847112,133.41273881836688
0.23903784242514345,-0.1653719836456707,-0.3427294729680219,-0.18422141884506535,2.6620326212453187,2.4800687583563388,1.5835363933191868,0.13013065977449706,134.99256570670758
0.20813077453694087,-0.1664890391065463,-0.20303919926345612,-0.1691689354582845,1.6640131386578119,2.306565547411226,2.0396551821114253,0.12257712426078267,137.14719231861855
0.19509990054313575,-0.11363991408850853,-0.2976785513509365,-0.15717696592336033,2.3749166792633654,2.3138067117033017,0.7759665634997166,0.10871382153692613,134.626472870537
0.19764348166601586,-0.15273537318733893,-0.2066875195900374,-0.15898990685443126,1.7486071516834216,2.280971763031898,1.6301790296933636,0.11336102504574315,136.23742626784946
0.19805686742245165,-0.12140184227151725,-0.2860374076889586,-0.15949884982030746,2.4143325077423725,2.583096472475598,0.7004577865317866,0.11161395737673707,139.38033455471282
0.1929133342149795,-0.13335419714581934,-0.2562063641045997,-0.1739494684362201,2.04886825307818,2.1556722083851314,1.6526697945654318,0.116598074342742,137.24652500651734
0.21272742157419314,-0.10403652979944103,-0.3140657605443901,-0.17398999204588786,2.5001403959105057,2.3884555862859167,0.9916535191428404,0.1214962433761796,136.81132902544425
0.22392016087575045,-0.15106942021575692,-0.2866857488262755,-0.1755809627267649,2.351350949349462,2.5828691385239195,1.620298919596724,0.12691563882064585,134.29188776829034
0.2048652966471272,-0.14203768437643394,-0.3072424648521006,-0.17044290695640466,2.509341499265856,2.205011160500661,1.2921958356926182,0.10862503223916532,133.4421437676878
0.21607003115908335,-0.1288938962142072,-0.2396422874291656,-0.16337733618251266,2.147412338249924,2.6255251574348293,0.984076177834432,0.1227828657418785,139.9170239480727
0.19294799810348048,-0.08089747568319064,-0.2451803652533831,-0.1458883568359893,2.1163777101958123,2.6405726295120817,0.22418739293925194,0.10379291547919736,139.1732730519575
0.2053145744325449,-0.1625944406110997,-0.2158911997244847,-0.1760366432158214,1.7733815348294983,2.1415053366050483,2.018317751504391,0.1291300861308923,139.82585442715998
0.25058000153033283,-0.15710027703507512,-0.3058535267942936,-0.18032830650990248,2.4764674197720753,3.027514795385995,1.7253231094385482,0.13311823842565382,142.02705895174938
0.21647939091464385,-0.17395043872648047,-0.2456457459634639,-0.1685384535053087,1.9294542678453117,2.4039376416549803,1.9026573904809907,0.1275136146743662,139.98221765219088
0.20818417524723834,-0.1342854447312753,-0.3089531313091705,-0.15066191025835388,2.350629575906793,2.6639961422338985,1.277414053659572,0.10084500511765876,134.72633153005756
0.24082799284002795,-0.15504617537150114,-0.2239639539899327,-0.1788062541932176,2.0425841779907703,2.5947709224316524,1.3559339021724996,0.12663623131279522,134.84375585661687
0.20402894805220687,-0.1520013012320077,-0.28332285700097404,-0.15305242337408914,2.235927865336795,2.5701584900432204,1.3303870811622138,0.11175470860599554,138.34298065690194
0.2096702777809904,-0.1491736462335617,-0.2114475508522011,-0.16583184708103282,1.850128008024735,2.380601435729558,1.4085226173416658,0.11308838365269153,130.51998709612775
0.22027494663352412,-0.17325530528601718,-0.2650845477124596,-0.18710500878796546,2.3846489034803504,2.2889832000750565,1.5270920354048445,0.13505617338880674,140.3749821240655
0.183486032701536,-0.09070788624183238,-0.2384568664289293,-0.1446740906444659,2.0686037542802542,2.4681703848403065,0.5319682031596787,0.1069696763395894,142.69761522673625
0.21041706281563835,-0.1381665710158893,-0.2876652315250987,-0.15056436129830325,2.115816723368705,2.7571985419109137,1.2694453216196822,0.11099575591396303,139.1266521252204
0.20760078343395832,-0.14032907296014946,-0.18516042486837336,-0.17812006681589015,1.6534895619109036,2.1656667326327352,1.1856940670359295,0.12906808736615513,133.17109172573007
0.2200086885216831,-0.1316595413840641,-0.1686623219627542,-0.1713106196320215,1.6069239796345258,2.537853790093461,1.1649275276795406,0.1264883532273845,137.43667350786222
0.22478738768094916,-0.09247568764381027,-0.32091131289400104,-0.17559412118384976,2.5679465715226364,2.554763500899638,0.4340343188258241,0.1257619185035405,138.05376181686904
0.2252696156178356,-0.13131622707762147,-0.3289941297279717,-0.16507632466886454,2.7026396093434584,2.7561329129726464,0.9336898317343524,0.1169524618700998,138.5564324243752
0.2262754512032745,-0.14638306856934294,-0.2853745974263429,-0.17449510823928818,2.198627342089852,2.5675648240811677,1.9664444178274312,0.12629298579121193,138.6311268964658
0.23129475111972345,-0.16546172543531076,-0.29285201175436576,-0.16393816338059658,2.3906715449406617,2.8070364360815785,1.8952357689140775,0.10722074874665943,133.25350928221343
0.1810873649888106,-0.09906333782608852,-0.31004801121150033,-0.1599615276639699,2.409635077049478,2.0917905989300785,0.95823647040145,0.10560741402425516,138.01362268906
0.21516826150570226,-0.12002996663121465,-0.2902737514410928,-0.1670592986893583,2.43161139124653,2.417025522799788,0.6215510233773149,0.122368996430605,142.34725239841254
0.2029615337542231,-0.12407584693911965,-0.2549137674440434,-0.15085241620022954,2.151563405540876,2.5914518795640524,1.282814743006075,0.10764660242615218,140.31770099420436
0.22491211318321594,-0.14387839952406647,-0.21592969670155845,-0.173429305694845,1.9373736668231498,2.422699128609413,1.0715603665602755,0.10861775218906987,132.91490177396207
0.21780037866080665,-0.17311805691392254,-0.21588641525587612,-0.16198263028742668,1.8446967882468617,2.7027524043073927,1.9148638736071242,0.11330043428474985,132.68532471703458
0.1894567209486619,-0.11194361029392423,-0.22709422773943302,-0.13523036565271193,1.7526447707121662,2.7024370345828235,1.1256272286178899,0.09189212877658556,140.18657283902084
0.25004860904265075,-0.12914877036936706,-0.2349152712255305,-0.17468184215260296,1.8982549354587908,2.9954778646313036,1.2493135262102846,0.12662439648030754,135.09383168509683
0.19970582927835434,-0.08330350304692437,-0.16456208955140073,-0.17876383559916004,1.5632072875134653,2.035698419667242,0.08122368350226772,0.12911930243965192,141.11761753972087
0.2435592350814756,-0.16529116087122642,-0.2751305873036909,-0.1881718960069176,2.227926782105559,2.544046419210401,1.5668831167350992,0.1374157801494524,132.95397339978092
0.17941774079247946,-0.14869849145392228,-0.20078748664382898,-0.15946022019210074,1.8413340822101063,2.046666352785293,1.3729288939538198,0.11235784620361647,139.22655867934165
0.15291301905089366,-0.08662619032595523,-0.2734247881190414,-0.13196137937427618,2.1936898658204385,2.2208193647983347,0.4942785402107156,0.08675713871847188,139.58623575863328
0.18917861917117548,-0.1352036817998989,-0.2452997688329597,-0.1461728021494479,2.0457206650357724,2.557106916721017,1.0420392169939134,0.10959268584119232,140.94997923396798
0.2233648020625834,-0.13378011782634636,-0.2524241159881688,-0.18157941806601502,1.9327132737782864,2.2190060041437585,1.0348322527045941,0.12538734281409475,132.3938586840692
0.2209228391778954,-0.11303546167310875,-0.2782610453261591,-0.16625114899692048,2.267861025380779,2.652781110273664,0.7061755445080784,0.11488250665126093,130.51973075630124
0.19957451970715434,-0.16242133845554518,-0.18781144796507576,-0.15837196413803356,1.7424355279876904,2.2261523342173652,1.177163022870976,0.10793165370874254,142.21100842984504
0.21776435760364507,-0.15743276754925842,-0.16794566622120705,-0.17129690033897374,1.482780856051083,2.2874587784577,1.6446926542092253,0.12320379425004445,141.23378677462833
0.21886093479715688,-0.13337615612465173,-0.3043641080480371,-0.16436400791567565,2.515529185912132,2.577635478234825,1.444830635762094,0.11307589846570976,138.91379212965217
0.19582866414137864,-0.11328199706709033,-0.3215950683492064,-0.17803652828222255,2.5474237891781213,1.9997126344092888,0.996320915278797,0.1251651453564802,138.66389570144258
0.19853891729558995,-0.1005514584985588,-0.3692708011314698,-0.15947402234466276,2.8206117582539347,2.50268070954485,0.691301095363458,0.1051005878424342,134.64890454879438
0.2081112955000293,-0.15649147054766194,-0.28751344030396786,-0.16678295555183614,2.175017940332836,2.2744150594668993,1.5396622713846626,0.12329512862579965,138.82378154938573
0.19612089219607148,-0.1311338460633239,-0.29946106176061016,-0.1473964086031706,2.2328121134409007,2.595638019792199,1.6258279247167395,0.09786260297711837,135.69092360448295
0.20820496793234092,-0.14044038177255036,-0.2525142023947609,-0.1484806990169748,2.146422900746921,2.8731136065290497,1.694381566303266,0.0966238834626906,133.7722029490205
0.2173877928252864,-0.16136257017550698,-0.26675738191788445,-0.1702719838977782,2.224726689391645,2.4975721513889546,1.721660766551814,0.11838752593181265,131.47498798492532
0.1909314043990588,-0.12454144960367786,-0.2451797862349359,-0.16562157404827627,2.064697091129442,2.31672241463327,1.3723593376467234,0.12231205602894847,138.4001812830179
0.21870328003523415,-0.1444372793254041,-0.1991118887581443,-0.16886113922071944,1.6213246136548598,2.6757270278367358,1.807692786637972,0.13148699254380086,141.9507839984484
0.2470111528214174,-0.15922560723795934,-0.1815913982849248,-0.17401516206024004,1.8075606025161384,2.980923425318675,1.6358007336565197,0.1234219049530262,141.39709018924066
0.17263236096689452,-0.10681264408443884,-0.21598904808076408,-0.14820807560760546,1.8653840501746004,2.1673860237097053,0.9883837855225992,0.10393299985784127,137.01646508315605
0.2379682550214088,-0.14443657388284414,-0.24386284896330004,-0.1756418354309885,2.0272524234584197,2.823201231689675,1.2679095704429288,0.13167031540780064,136.11676161595466
0.18866307203949015,-0.1524326494146393,-0.2011922873356654,-0.16823824796163742,1.7531824609801523,1.931716617076337,1.2897338823480982,0.12490745140364043,139.57794244425037
0.21031010530282954,-0.131215196192379,-0.2288648720330756,-0.1814790446327129,2.020879705506597,2.020717834100989,0.938757193138822,0.12592528381094234,134.45652916669593
0.1970915303640534,-0.10509540320077876,-0.25709505026837404,-0.17315607834739166,2.1654390349303165,2.0738751959598347,0.7930529531818107,0.12490111148539347,137.56047414447863
0.21018490094859127,-0.1425583190057545,-0.2668840111942582,-0.16994930276880438,1.966442256238907,2.4414336532154133,1.7937590100434258,0.131020408177445,142.11271206897624
0.20249815922633468,-0.1288919917851539,-0.2304448144332783,-0.1684163123800832,1.9762825587583417,2.3901902125020613,0.8797998169499349,0.1226804551601436,133.64346470115606
0.2267032984736956,-0.1262837563181813,-0.263697900779976,-0.1815916994393452,2.2965518190509053,2.486950045177873,1.2413106127696951,0.1259293844351439,133.74090823920972
0.22990045510272256,-0.14080057554492106,-0.30672438223223564,-0.1672274272905257,2.387721754865422,2.678135701732017,1.2805142103577976,0.12010387375546965,135.34060369814458
0.19876053595862367,-0.12413860650911088,-0.23271041861738076,-0.1749315030984757,2.072234689200873,1.9670175003572208,0.7389718745692431,0.12289362521323573,136.28246723987414
0.22956435467074296,-0.1471515909601115,-0.2277355455434304,-0.15938418880950572,1.9292675006510835,2.8870510003116445,1.3137249623962457,0.11035015556666183,132.05998231108336
0.21465227917812413,-0.11309727978510432,-0.2893122496354513,-0.16177468792300093,2.3477156069967977,2.8124138071968803,0.8946857108379884,0.11889176324441884,135.89878469044936
0.19802751707617736,-0.0839312658010888,-0.26537288624204075,-0.15835605218823556,2.2947423213480778,2.568246334040861,0.6149001942222745,0.11237880634153767,139.20822573570595
0.19417442475366312,-0.10688443961074487,-0.1982334817409708,-0.1586179037593344,1.6762688322549495,2.32870629219346,0.8664885175075858,0.12039643479784393,138.41775237879298
0.17762594189251935,-0.09482982956172463,-0.22703710192922,-0.15308296309486452,1.816823401934392,2.1862823788457924,0.7490835615670941,0.11112806769747027,136.2693581944668
0.18362876338040968,-0.10388731615566067,-0.229930481965212,-0.17644113325539476,1.9464466630381219,1.9213681787951933,1.0516227344682758,0.12200007550321047,140.21119450721758
0.2188854086349756,-0.15954472100703598,-0.2006793972370688,-0.17062136712526074,1.780294303328768,2.364077591411666,1.6398392265424817,0.11669547322870805,134.42602698097045
0.1999435493194386,-0.11094542915531473,-0.31089544177301565,-0.15624953518099374,2.3908128535382214,2.7163409261208287,1.3128315900777454,0.10189020896206216,134.24696329807054
0.24679341711575864,-0.13777093244810118,-0.3380589836105074,-0.1791770789731559,2.460132711354612,2.9291260258577765,1.309452851669002,0.1314117864919716,136.9812840227341
0.20424648796998215,-0.11930853030784347,-0.24271816301021396,-0.16995425402970327,2.076677571418642,2.2674313547185907,1.2260069783767658,0.1249752020927161,139.59521759503298
0.2105455335147308,-0.10328647286513884,-0.3064580027257397,-0.1625774020915446,2.4089318879292585,2.467728193514388,0.9976922532226962,0.11101597910436437,139.70015043048176
0.18874630381676255,-0.1392084908119573,-0.20294702607987566,-0.14779113143326614,1.657932674982744,2.4362248881642725,1.5241919411229268,0.1120582742479187,141.1190456925366
0.20694286474152573,-0.15232249533388714,-0.25583177407503555,-0.16989595075297995,2.1448069982419904,2.2756907195124256,1.324742040090622,0.12380236452104525,134.21900458696769
0.2249437052315426,-0.19440639033433105,-0.3412268904757582,-0.1791657365469093,2.707212890637785,2.353087976911829,2.243855760242211,0.1157135079099615,139.16106306212134
0.18148987908678174,-0.07574900958029662,-0.2722002800462465,-0.15342288737071602,2.4033172323496044,2.3460001878218133,0.31835477552915625,0.10630402344247894,142.5944470472617
0.2248509011958478,-0.15293879632155324,-0.2472885974553119,-0.17787286830238772,2.0563407532227065,2.372289696380885,1.3712410638983321,0.11984263973103068,128.3238523416137
0.21612015295464526,-0.10984246019293524,-0.2841719091183777,-0.16497024818916925,2.354061957539544,2.625116414325376,0.7538723770005337,0.11726866903857723,133.25018253243564
0.20320041856951016,-0.14003586391177175,-0.20963055352616175,-0.15598395516627045,1.65367442483127,2.5491620019311525,1.7196407004594751,0.11122536115192892,134.80666766305052
0.2115531231421716,-0.13094147716859414,-0.2371537822352001,-0.1607788331624196,1.908451832832964,2.648704295248251,1.3120880617378097,0.12340823439563345,137.50283251417926
0.21244775023852552,-0.16727596565992506,-0.2702649728004672,-0.17464103755684915,2.336785012993611,2.310446824354304,1.8036128361275008,0.11452982000778138,134.6422393076839
0.2221178041192786,-0.17045862813875073,-0.270924522509188,-0.18047995248433835,2.33522004537686,2.3279722861772925,1.8015345683269,0.1243640112096274,134.89409629397306
0.22617353440450302,-0.12177943462465958,-0.3010614706416968,-0.16819477920832848,2.245105546016476,2.6633740618567256,1.282398948494056,0.1243927402433642,138.78087386915942
0.2125976096913809,-0.1544577712079512,-0.25514530384631323,-0.1705523577210588,1.94080884183726,2.400549775108918,1.7107982486000184,0.11591907703726945,130.0604278001582
0.19377269006943146,-0.09338926579738066,-0.2964440662634779,-0.17678903189092454,2.4777000813691554,1.9673915423684012,0.2294279529850365,0.12891081648621416,142.934449989737
0.23783044674906126,-0.17568158697806174,-0.2218165859519257,-0.1776322313485382,1.881224724933728,2.7174302665874612,2.038116801352213,0.1321713588099309,136.97700371423258
0.23983065643047274,-0.16880972257408966,-0.2162306590977524,-0.17922357528487534,1.861335797288664,2.6569151885219893,1.5962819056228652,0.13775241752454748,138.88309222365035
0.2053347930784521,-0.14785599743424455,-0.21638936475786266,-0.1521186091071074,1.8166748421772176,2.588271630145755,1.5389492329922307,0.11330922923477102,140.00703793026912
0.2240038782894262,-0.1232090022164667,-0.2572720823098755,-0.1594902216098815,1.9965666021153647,2.9681732952927202,1.2331244987073098,0.11671353400924693,134.29634754148074
0.2299400761937819,-0.1465810635911879,-0.3325600379799264,-0.18223582493901055,2.878493589899221,2.40095161779402,1.2462789795737153,0.12328402104662975,141.84904290266698
0.1967447561245516,-0.10704283793484946,-0.3530681731416985,-0.15261462563524378,2.619341967983903,2.4872016787580065,1.0065081837762049,0.10653751564753952,140.53048839364828
0.2183401240110565,-0.13610817291003294,-0.2568064619012969,-0.15231030845046753,2.2389882373509984,2.9239227859396966,1.3366440987746602,0.09881472231125857,133.25205597785316
0.2452563176227764,-0.1934233642383796,-0.21695858660965686,-0.18267002879172745,1.7321226703297379,2.586050109215561,2.2384167646800397,0.13023895791114998,135.18214770801822
0.1917682730653877,-0.10677990559045802,-0.2415405321296405,-0.17044816057389842,2.156673813044749,1.872981361961585,0.5068796651416773,0.11584194030915004,142.46464502348292
0.18263112209668345,-0.09517102319150507,-0.2995238090414597,-0.16433500593196862,2.472795814141524,2.1623159212062952,0.5719489241577324,0.11314176952123968,136.71646679094448
0.2362123775454833,-0.11737185360591244,-0.3050941368115012,-0.1816287736200348,2.3218172200240974,2.5278110170773833,1.1707848319274077,0.13553312270438556,142.0481704806736
0.21972695568797412,-0.13204217482429834,-0.2680658125181864,-0.18125636636246029,2.280954948029768,2.139247661288692,0.7764314956784956,0.1264365403014457,136.80039673301235
0.1949305308135063,-0.12192389555111795,-0.28306071499423113,-0.1466804876945026,2.1227183172318007,2.763984140888042,1.1316041580321483,0.10565793185465022,134.81293176691466
0.21149937611293096,-0.10105002422734674,-0.24649713388782304,-0.1749028572833358,2.235846264114078,2.329193935229199,0.4306936181914688,0.12468031082828585,136.4797138272935
0.21956484766736206,-0.13222651625267892,-0.3172849772588623,-0.15948165295736622,2.3690603668937147,2.7926797497042197,1.6680963646466542,0.11091022973183333,135.17552930040407
0.18797289128611008,-0.1114180271037733,-0.3085890636916427,-0.15772221046326373,2.5484766995010144,2.2126545895163856,0.7919432921841874,0.10700303103557346,137.2267380801705
0.18629847613581368,-0.10679536852394536,-0.3170495267595543,-0.14929533200898146,2.349277622586701,2.554763437111176,0.9655365076648028,0.10726544013225173,135.463383235428
0.2021858708436544,-0.0962987263270691,-0.287883625933128,-0.1482492417707748,2.371891100098372,2.727252374809999,0.7856857292608052,0.10638575996875617,142.2756093446376
0.1857417139276065,-0.11952794306958983,-0.2740418185012013,-0.15649158397283394,2.2319357510524953,2.207342771131623,0.9425936904847948,0.10736598671669358,132.33189483512308
0.20999192411822987,-0.12549909818508578,-0.32574279345556123,-0.1573462724414923,2.6234489090746957,2.7379483163604834,1.1438367644334255,0.10073599134521874,132.76414619202072
0.25340930385396576,-0.1224854686359495,-0.2519354226002293,-0.17081915183771618,2.1482541372951087,3.069824670013665,1.0440565500152132,0.12087334889377105,135.8587656634765
0.2321303970698141,-0.10818953647767224,-0.32267882394766834,-0.19311733801711786,2.439407525434086,2.1442112978574963,0.4833499538797709,0.1393966227190393,142.94214076219973
0.21601847072508676,-0.15316275559107798,-0.2643523392521623,-0.17260152588975314,2.2289521215736428,2.36824455761452,1.1598239798114574,0.1315042880305377,140.374753373906
0.2360960081322143,-0.1570703087836744,-0.2990088389819836,-0.1736084913152948,2.4129616091796278,2.6755333367074177,1.8343256991279768,0.11519520006526797,133.09507823478242
0.18447681058944607,-0.09188363542423576,-0.3190787442719056,-0.15442430474534413,2.60032790506111,2.350948026955863,0.6762774250422697,0.10414694950867327,138.36445479426692
0.1970176103084657,-0.14076399285553146,-0.2513229158834072,-0.1357336626141199,2.0942619868826564,2.928934762906404,1.5220472054883358,0.0942751525959184,140.24936677076352
0.18577647228340072,-0.09771970299441343,-0.2546346923437182,-0.14680589972812008,2.235712128295227,2.4835426797913494,0.6229176564565817,0.09835806713795532,134.86180572897499
0.2191902745655372,-0.12804726759522914,-0.2707297081670906,-0.15682481432173867,2.200864408250668,2.7017083479015613,1.198076085497381,0.10555846991302592,133.9766040459483
0.18508544248951986,-0.0939129366859222,-0.18007621933538162,-0.1519458045499998,1.629809109783547,2.23553040771352,0.3813125857162225,0.1100308671640292,139.42744528417222
0.21078781781375466,-0.10912048589178228,-0.2897851033664365,-0.1665853218764849,2.244999293543422,2.569967144756456,1.0862967551283522,0.11509144401350545,131.00800675991638
0.23915640814035624,-0.13183990665967127,-0.3147465933211898,-0.17857620290277812,2.5920729708918007,2.6100074034847642,0.8922467001160863,0.12200850685973776,134.02294728279622
0.2252606638823687,-0.1100577429816874,-0.30346384476409793,-0.15678509611774818,2.5421216373550153,3.0581723795817397,0.8114246981360662,0.1096251343001958,137.18786484636976
0.22721195506800604,-0.0952121547704403,-0.29617974574462264,-0.16698295592252366,2.347966985862641,2.7542780968683545,0.5357275466901996,0.11854610297200495,135.51192467505143
0.19837846044444507,-0.11289108443512053,-0.2393482215953861,-0.1543132098969036,2.018228910834659,2.525220808179808,0.9579056065287248,0.10998306059275788,132.58539979467494
0.2106600909663731,-0.14519145784269966,-0.32436706967873696,-0.16894792761522642,2.3846802602221167,2.3288889483456905,1.3293595835463652,0.115026775104126,130.42705606599503
0.20337471039751245,-0.09555131271255707,-0.2929370167286882,-0.16820155700881506,2.191123001977965,2.366160345175256,0.6863184597622578,0.12314995234360256,135.9718253486585
0.2113823742031405,-0.11888997735994608,-0.2460408524130559,-0.17665588389604478,1.9959320098483395,2.4619328028353147,1.1090705436471977,0.1331829011594064,136.63040247684395
0.2114898432194236,-0.11718045066355245,-0.2692385804434376,-0.1579207722403542,2.3489019109271707,2.6425309507028083,0.770763766698528,0.10463067276079333,133.02555467472177
0.26122924495339706,-0.1440853513365,-0.22995253527186216,-0.17824291703278922,2.0054569225575345,2.914882917212783,1.4007730648429704,0.11658324238779015,134.6613839811667
0.22245182163289146,-0.1863173057925298,-0.2343180333493436,-0.16254341756522864,2.0972498562617434,2.666461951823045,2.01838175762796,0.11046290358961404,136.84795214628022
0.1723840227125409,-0.09640268512387444,-0.246262560034098,-0.16064446268974614,2.0748140830022908,1.9306155359781132,0.3282563991662344,0.11956873274426234,140.62459213779988
0.21746943021068613,-0.11924663372134447,-0.3083201522184476,-0.16039600415844646,2.3438530202313084,2.7579023767724933,0.921425746546288,0.11039034142517264,130.27761379914594
0.20567144893274555,-0.11295373257157708,-0.2388830748889601,-0.16279482976610568,1.9818071590049948,2.3496616477237673,0.7516249276032114,0.11913236450336573,136.64092597422967
0.2122109499859852,-0.13558993002614905,-0.22461245610774214,-0.1736213993065609,1.9116175288970327,2.244560263622964,1.1017772676436202,0.1230176876290122,131.23870368693392
0.1833252858991491,-0.14406505152973426,-0.2953133296091966,-0.1684399987796572,2.4492711167728998,2.0960911003650846,1.418591436187586,0.11595198979629916,140.75007388458368
0.18932863552242704,-0.13565530468953438,-0.2915397474574567,-0.1645608869034452,2.208942669453411,2.018925162706496,1.1923663942414695,0.11634715812464574,135.65114843433173
0.2160383684351745,-0.10135080088570177,-0.2439456474983029,-0.17671184091372175,2.0582716458361148,2.329845005541864,1.0246050415108727,0.12490191776563812,139.4299786823556
0.26579508981140165,-0.1808646351349486,-0.30772109930663044,-0.2083377437482412,2.336237102692177,2.4425057470476723,2.005535179930977,0.14540176855361472,135.90782056719885
0.22572934392954944,-0.16665987969570772,-0.24260693889777904,-0.18500650080382575,2.13670707671621,2.332963289735346,1.9348714463059515,0.13070927752280212,137.32875891109103
0.2000303282370625,-0.11578267111016545,-0.3113529141837374,-0.1689113633644011,2.353262306884776,2.245031567879832,0.7006569321369648,0.1319106455338652,143.1828302685857
