NUP,NDO,NST,NSEA,ADO,AST,BUP,BSEA,PP2,chi
0.22107731000310846,-0.33464792681802724,-0.11033516698835004,-0.1675740916570382,0.5745662428581175,0.7782604631128109,3.0561292124075465,2.3897310566823613,0.10654299745532557,116.4482720014468
0.10266124659049497,-0.342715003858132,-0.12383387487311935,-0.0775017201417149,0.7859936019569955,0.9070400885577884,1.7153853049472825,0.6229771228271658,0.06914518320503704,116.5718154990522
0.1893131230165928,-0.1939635307805133,-0.1134928453722665,-0.12542115062928286,0.3059071514231636,0.8255863810308615,2.745211976980417,1.5725581197915088,0.09664668524395448,123.77471154255484
0.2368107918379149,-0.6484248126322979,-0.14284125242665435,-0.21039351443341067,1.9014419492814358,1.067611391285087,3.162478446945627,2.2494348317817625,0.10941617204989512,123.88458563124694
0.21990047730481727,-0.2525902614170061,-0.1372486530745378,-0.1578486996724938,0.4762368783825585,0.9194475099091128,3.1564423733879674,2.114713857955832,0.10946095208413087,116.25570650411342
0.22964484877240046,-0.6138522908418097,-0.1244379207983681,-0.1818347659114689,1.4536763450686618,1.0163204035303768,3.561836273489807,2.54409585714352,0.10072614657455177,122.07250961344664
0.17628573503576214,-0.6017100620270042,-0.11028176084674987,-0.14100081371755002,1.4779775405368587,0.9407460497184124,2.9267277073527795,1.9299565467615083,0.08737990158301052,123.53447497869229
0.1593741649659184,-0.4844335557292721,-0.12091643629766514,-0.10865470681898774,0.9938147064489576,0.8586001678357941,2.8119606708217235,1.5980736427348574,0.0743168442024749,112.1975060748386
0.2715783872940847,-0.5626753000503758,-0.13165786086152909,-0.20455677672992748,1.2274114630959003,1.0162302053196028,4.149748795392041,2.9581482319825234,0.10962000329037047,117.869318077444
0.3182503486017745,-0.2577997107395248,-0.12152326803366616,-0.21689947632853784,0.5452716534031621,0.8101825836287653,4.0273842476328205,2.3573192052944747,0.13160033587581185,114.32196183099457
0.14930940878823346,-0.3281153834367888,-0.11786303162207876,-0.10451376931816804,0.4196008952871357,0.6666364172194353,2.119786898966852,1.1933484932010625,0.0954999927978382,123.33339321946178
0.16477986184257626,-0.3478912958198055,-0.10869964629741596,-0.10691688763166764,0.4246387616611769,0.7540002375414226,2.656272922592737,1.7599021653491147,0.0829426283605107,119.86182661926435
0.12514914810707334,-0.4240747432727755,-0.13748460055274608,-0.07769272984716319,0.97159224938272,1.0304270551017929,2.7405178258390244,1.3349467433575233,0.061608005384971874,122.24252445425014
0.2015743197481141,-0.6919680687936773,-0.11739493897709087,-0.1620463215407873,1.3607404918890973,0.8377921040357159,3.3872817221576903,2.738791159554726,0.09022285593170112,118.08683214791908
0.18997904450536496,-0.6093577969879915,-0.12968722087168702,-0.16702870769619368,1.4011662078048321,0.9301635775914784,2.5414581335295163,2.073680071648857,0.10398675452765724,120.24135988385429
0.2669501310788068,-0.5407500046827203,-0.13910932534112114,-0.1875693504653555,1.1207501868454397,1.082917911898807,3.8011969481601167,2.343620996150828,0.1152761346255788,114.14382476699629
0.1858690875857273,-0.4001006249562664,-0.0945428179387815,-0.12356005053102732,0.9620927745358728,0.6485797999613958,2.7091019934179386,1.1773283867521496,0.08769504635464978,117.72946933207842
0.18197823470223465,-0.24227300515342876,-0.153422260081628,-0.1028235562115449,0.2975290106780061,1.0233023974885782,3.1675003627062104,1.8273188944413887,0.0786745807762409,125.1921945357254
0.14967898601679874,-0.5304257828249855,-0.13857839450655074,-0.10683296919937482,1.121796164607685,1.0142646300548983,2.2740012773996656,1.0767343237301514,0.08811979987144035,114.72926013931276
0.25598647224738513,-0.4863518003355399,-0.13335410350592022,-0.20540892432346192,1.2112684564218954,0.9651676231124184,3.4748941312161863,2.433075874178217,0.1226803521685922,116.80426828203396
0.1852515362768204,-0.5811229271117773,-0.13757260646887673,-0.13421928486264492,1.3112465578174954,1.0819701660242034,2.6724594725953805,1.1777122637098003,0.09288459759509432,119.15566129486638
0.1515336162589846,-0.3421924079027157,-0.118875526933826,-0.11377828794486645,0.6987157010208367,0.9343130261392458,1.9940294630634912,0.9229991215942996,0.09288274636582676,115.63595966184309
0.2048328608344604,-0.5272896551920057,-0.12181530278110378,-0.16026514286471671,1.268745863372874,0.825599969123102,3.35007100405886,2.463206911390812,0.09543612231804444,120.40702165103822
0.164989870592469,-0.3248106831657509,-0.07374157402736699,-0.11273030038427573,0.5973380026684045,0.22814260349348314,2.605000831164764,1.3176881243539362,0.10280417687036744,121.07997878603445
0.14524740937221164,-0.34705116587462964,-0.1257120840594807,-0.10290350918845516,0.6598027820802752,0.9539366696519284,2.427030353658806,1.390108565124944,0.0768827968069484,112.29322141996677
0.16222767872482693,-0.4613728210811277,-0.15000638954011586,-0.13381233514516086,0.8733519477715291,1.122707119163063,2.4546595933704185,1.7142900832808603,0.1024454425444025,116.8378877952072
0.2387078116103404,-0.35260069890840856,-0.10738500507754886,-0.16343836461615988,0.7021390718915229,0.5622613688798985,3.2731862149033937,2.120913751174605,0.12134009066367747,120.4554986464522
0.1390302534235206,-0.27806915561627066,-0.11553002027521525,-0.10313080028893902,0.6248697606420779,0.8524273437509919,2.2234479606636754,1.1749737395945152,0.08418464413930384,113.47749916700631
0.13117349457851274,-0.292912240761476,-0.07715996631528096,-0.0800950667969607,0.515369222109795,0.4227534674030865,2.253526804536909,1.0817046958470344,0.07287488740859714,123.15832700451644
0.2011633076139827,-0.23725924537861254,-0.1183604603099906,-0.14475888950919652,0.5205985054722067,0.6143767066246129,2.7076440944692504,1.7014761270796581,0.10951355772974747,123.28260808909486
0.2928694632213007,-0.3039793467564089,-0.114547034177718,-0.20218375588875587,0.7262079017572604,0.6777555462950715,4.151412952444897,2.6639987505539,0.12256352226250365,117.8139530328988
0.13436571534085767,-0.4814987319557926,-0.10466256780501304,-0.08510209129905533,0.8990127831806489,0.6937176510185665,1.9982676667982,0.7139145320984578,0.08806872808708831,119.1310215339388
0.20284043179643854,-0.5517966372936085,-0.12003900562990565,-0.14591603174634474,1.1758801093482198,0.9504147059610224,3.051907379642796,1.8556140296940482,0.09535330931481444,112.75431383708529
0.17261473217147086,-0.4950903141838192,-0.10934372005176707,-0.1212391958337512,1.058371492093669,0.7724988491301165,2.545093142474922,1.457614566660577,0.09364346541692356,116.13661161584623
0.2976693458715849,-0.4256174826787956,-0.13190040322471086,-0.2279007383005885,1.149939261357543,0.796770392730603,3.813703688259084,2.6866524212620035,0.1281701014408978,120.4759307815248
0.2929567889098067,-0.5844458022358128,-0.11879574688882465,-0.2184837971401952,1.2279194255231178,0.7406747687262811,4.205304545048836,3.1043699665290485,0.1221703284340288,121.35374213296109
0.18886510093114306,-0.18750143965949204,-0.14299627267603054,-0.12096839450343652,0.29169222421352914,1.052868869774625,2.509940869267956,1.115353261637228,0.1047710825148766,121.2380374972144
0.24454353556738645,-0.3947721930035069,-0.14313654492248234,-0.1836364990836914,0.9493956464827864,1.0655597223404558,3.4364716391504926,2.128826675833673,0.11467070343373535,112.26514272966487
0.17708660982326674,-0.390108758736637,-0.13514239025439906,-0.11069304520829704,0.8785494491084329,0.9785663200662692,2.9882307054018633,1.3127980170043383,0.0784686912275035,113.50220053410698
0.141099097632435,-0.1879831572142913,-0.1119055037388576,-0.09334544265862686,0.4377178328885003,0.8724442634106817,1.9507894245199733,0.5559144000379694,0.08419234740650655,120.15246257517971
0.1550503304674407,-0.2886844432405157,-0.1326177679748101,-0.12588670087432122,0.4360334589301985,0.9127735085441748,2.2589197583747254,1.5719411568532191,0.09665126929436063,119.25019913388962
0.20154677229675613,-0.5965683092239114,-0.12730206473794656,-0.14166382049963375,1.4258785944317642,1.006002562406263,3.0305784464517544,1.565695987585315,0.10030041055105596,116.76593198186384
0.2550461666815602,-0.3928638812475808,-0.15213162595858448,-0.20052272795646486,0.9631494482070899,1.0759228102672986,3.443189728995368,2.37819875633328,0.11675921161499273,112.9188226213015
0.21365069108397425,-0.4564540716091053,-0.12206610195858072,-0.15972257859738986,0.6285995709040064,0.7982293134651297,3.2472803147088163,2.8453732174862814,0.09635845955592348,117.6421267300258
0.24577378862965904,-0.3441643316794879,-0.12283879903920528,-0.19262620139751085,0.7937397345292557,0.8054037891433776,3.5911761684109664,2.860111194689786,0.1096865897984282,122.49291662907538
0.2915659014719605,-0.4547132077955721,-0.11171710822910128,-0.21120545152169015,1.1322439691826114,0.7184391912911411,4.280229188487402,2.6201954232541995,0.13228369309822005,125.99941656364449
0.20179681888900594,-0.1765472630807493,-0.145953078019898,-0.12630003502983325,0.39498619622112574,1.0263685864138272,3.0257339246417487,1.219526938140242,0.09893346314935103,115.50624557783381
0.1762773334796278,-0.3272254010071413,-0.11694320712159845,-0.10098444437268304,0.4907995216100999,0.9054172222612232,3.132501925522165,1.5742830838046689,0.08184643193568225,115.95592654568277
0.2242026313551566,-0.393932682792736,-0.10033687680477664,-0.15613772351892136,0.6200523245313638,0.6369799134915379,3.388866204368996,2.2057560083184766,0.105665196047158,115.29631424597748
0.1375195930379503,-0.579177824550986,-0.07803362828632135,-0.1167599650157311,1.0972578895663676,0.41569312078749376,2.5084880737844277,2.0845504949726728,0.07543319145350721,124.30668708659648
0.14807176892765447,-0.5418679297381795,-0.1087610023357841,-0.11565264231685643,1.3076879952930116,0.8037644613002201,2.576512996500519,1.4874912924916717,0.0760340725768974,114.68015247158671
0.16362824982410956,-0.4037496393462507,-0.15197093537619905,-0.1116421268467546,0.9822999187605128,1.028727433037871,3.000803496534545,1.585695743980028,0.0683648838481966,122.32844000973587
0.2664404733448979,-0.5171226217548263,-0.1330708784810247,-0.20378879346498574,1.0353637655443786,0.9278753588963145,3.494399545520608,2.375228770051796,0.12988675670543898,114.92184063825735
0.15337643228696554,-0.3904115432159116,-0.10152494748582634,-0.09246895074900488,0.7863903698410963,0.5995802141352145,2.6442511910579976,1.0432098293724799,0.07311036770238867,118.92444293488673
0.2727590060308894,-0.2758107938705844,-0.11906532996654695,-0.17892302382190395,0.35739027539113777,0.662145755954662,3.5433510372011234,2.193046744489872,0.13199527640867162,116.16229888521544
0.1351941357151458,-0.23854003022306575,-0.1132915860784432,-0.08425173033986748,0.42847463483516735,0.7341034328984658,2.3371631050700308,1.0626907565379122,0.08736706086795729,124.19611380634169
0.22189530527751414,-0.4028057921033095,-0.0959074407052158,-0.15038058600567655,0.7501487869806197,0.4900214012719568,3.2084836483242283,2.071779354308449,0.10794059224795458,114.2848462058206
0.18418236339301125,-0.4666937528832744,-0.0970411335414611,-0.1498797375133992,1.2762203781471004,0.5729674615701854,2.566719082792753,1.4227378725688458,0.10880392034366608,118.82912218825851
0.22899769454223295,-0.5737925683369554,-0.117507017203517,-0.19690067549896975,1.15586138428612,0.7806284642964089,2.9476581920319047,2.526023128929735,0.11432327095616066,115.4573370796532
0.17486052778789685,-0.3920144521213588,-0.1318986514830814,-0.12518429445935536,0.5687828058665378,0.8386662451133039,2.4901471756353506,1.7774153157129542,0.09140324342345738,120.16945555770201
0.1640162347920843,-0.2659488755912347,-0.12045920474740758,-0.11248767503466174,0.5376755643809317,0.8441064460958487,2.4495739362726616,1.3028205293278772,0.08709596995355888,112.41824144024537
0.13483391608900067,-0.33579354080945284,-0.1588790535188976,-0.09375093623168028,0.9011570769320794,1.3170895837905772,2.2685671314875755,0.6808129528546207,0.07130057446772436,117.36430991264488
0.1900720044531567,-0.3220501544136558,-0.14794815658225335,-0.14074819932525864,0.5081918845728615,1.0137145106980163,2.7105591272582394,1.8252432254216604,0.10584713411477227,113.50868765611193
0.18766551711449986,-0.45422341584987797,-0.1423732960356291,-0.13991347945518054,1.0699111254317988,0.992242945504971,3.2039783081243267,1.9803992541400264,0.07676849221143364,122.46309156840559
0.1862621891284063,-0.30935716868768914,-0.15487660379500887,-0.12577525901284742,0.8927177559575066,1.2280921634862778,2.786644468908692,1.3437582223049516,0.0920030505309219,121.59613785284205
0.19442159882434745,-0.2920382686064006,-0.10366671096028368,-0.12109843701262114,0.46489614773514504,0.5900291352925973,2.98257037001312,1.5611080665032893,0.09889429339509412,111.8298198238845
0.30213484440680044,-0.2737086189110379,-0.1449464248371271,-0.21597761157682094,0.6498782071940826,1.1516417364384788,4.058541089224119,2.3844573634613644,0.1234621704546546,119.32232684011045
0.18536091777220834,-0.2947749162673924,-0.1297876425459089,-0.15099859650232558,0.6280318803349206,0.8795451125589034,3.011267679439942,2.31177033549512,0.09677866485542112,116.77665472203556
0.2631990115635711,-0.14980879389543406,-0.11359147581717965,-0.18865793951538,0.3168566376548294,0.6769137467937054,3.5471260537772618,2.22721876900688,0.12069177374942645,125.02261658515516
0.2331201141912177,-0.4026752960648956,-0.10713909690707173,-0.16608921164942655,0.9857308709376528,0.6643132503480986,3.6357141845097836,2.18066952115082,0.0911415612507754,121.50602800705158
0.1897255348225089,-0.28891870795708674,-0.11563255779145787,-0.13205104049064456,0.7114933979242654,0.7628589361091618,3.0142832881746395,1.531048923549065,0.09166196646979093,113.57228692465073
0.14513455450805826,-0.33238034733905103,-0.12150220231776528,-0.09196398626303952,0.8237791873398417,0.8608044336257253,2.2275675408759708,0.6038306955750026,0.09193973800633247,120.13841495862751
0.2220747077610534,-0.6325519269620425,-0.1361229435008695,-0.16779797235771662,1.4461676106993235,0.9090212189833922,3.6268639686962283,2.376889568093543,0.09423441689500403,114.6491040521774
0.2823978722913665,-0.3657015886389569,-0.13089022062926156,-0.18641509133588685,0.4626674319523889,0.935767746198752,3.935563717137316,2.6931111530423304,0.12223160040607008,117.91665397018178
0.2379385899033047,-0.4131371821030238,-0.1306463721042979,-0.1661609159282823,1.0211735321820483,0.9967185255969544,3.636313373775578,2.1099283895438803,0.10254777513889916,112.09209336588782
0.2530089956538159,-0.2455111982486352,-0.14519792415042335,-0.1921638709210293,0.35874954385964336,0.9122447015827656,3.2438447540054445,2.428726754475174,0.12285820068233565,115.95227050188251
0.18991064366469526,-0.2232810268262256,-0.11839611976809045,-0.11549662787654486,0.4972169541591665,0.7643332272061292,3.175934977372954,1.5980657944900993,0.0867584971417859,120.04848752130914
0.2381962938268116,-0.4611360951584135,-0.1013618144353559,-0.19425635009602613,0.7367030397225146,0.5445277142637223,3.2941881883309585,2.9232698804078554,0.12439280604799485,117.28591094201265
0.2078778573855964,-0.2326721910742429,-0.14123856550719213,-0.14594335880442524,0.3099895264701766,0.9595567516928238,3.068473177147973,2.11011951873581,0.10144145708003867,114.98425822916752
0.15227825071165665,-0.4373032773560229,-0.1131716135672438,-0.11024387373228148,0.9291596688478152,0.7272515551455889,2.19905254911951,1.272947792469321,0.0959125625928572,117.32105999274609
0.216833057729776,-0.44862127238891103,-0.09925594314120054,-0.14695669266942624,1.0073820277108327,0.7383155092933086,3.273573554308156,1.7863259577486827,0.10081056137547638,114.63786880760357
0.12531117503073275,-0.34593873860541324,-0.173454111642496,-0.08379418634342327,0.7956474780076478,1.3966533582856036,2.0904112939417634,0.6062651218272739,0.07941725318810954,120.25903271837099
0.17090738044823553,-0.6000178542606944,-0.11582245603827597,-0.14848472950353594,1.3820380119239843,0.8268916925071976,2.47454175929592,1.9213773512152927,0.09352434073558943,116.25782184733431
0.2378332639976573,-0.5637272679060196,-0.1459573785090852,-0.18193203286755733,1.1266344121165437,1.0296094461537801,3.2563745690108243,2.3981019403091546,0.11466278313497258,118.94096118585331
0.17928389194627772,-0.3310755936454031,-0.1354291484334381,-0.13388287516913647,0.7934143430237299,0.9362378759212552,2.693505038355452,1.6059907095178017,0.09139666495718203,112.12634801156513
0.2611440597774841,-0.3759744280177365,-0.13205583158898948,-0.17737089538179254,1.1072609480649025,0.8701512694195296,3.8908109511899376,2.1334017360679844,0.10438617920370176,115.05525068508352
0.16676157081640894,-0.4846249366094942,-0.13209032132514922,-0.13458979264185647,1.0698959978315594,0.8578078537992857,2.651900325772251,1.7650784379284234,0.0905798435870165,114.52077433927649
0.2687369969139689,-0.3788506864915916,-0.1042762211917733,-0.17886568202343178,0.8473541802187222,0.6914878375957078,4.07776361742963,2.5514479525413782,0.11257713980274728,118.72844085223421
0.19990849508370484,-0.361012822692189,-0.11092749952818176,-0.17372418914654605,0.6970263501521057,0.5763106342651391,2.8976645539743053,2.6096191013647854,0.11555512944484267,120.4189582122199
0.2695657984214008,-0.4195764757980625,-0.09697837474149013,-0.2088841371695591,0.8161379074287226,0.5712064677548289,3.6247102469449537,2.78476970458262,0.1307653867956075,120.55931964507569
0.23370957217104504,-0.2664960520249933,-0.14451577808796814,-0.17465961422481185,0.3271286243612746,0.9880173817965728,3.6089527694016987,2.718794173532591,0.1069721073046922,116.86413270547672
0.15834631485102355,-0.5386140557541969,-0.13965437168565953,-0.1318658283511665,1.188820598014533,1.0667658343913504,2.6249845185248937,2.006266112429353,0.08157009530888593,114.7962292818581
0.25722113738239183,-0.4345034123294156,-0.1564353616529804,-0.1761961696371849,0.9360960379113584,1.242528013503823,3.929957649181522,2.480262634181872,0.10525366746291097,116.37463008133145
0.12936556661381138,-0.31844277669058896,-0.12822460469089608,-0.10183155465468756,0.7772816160130365,0.9657672806798032,1.768314140797103,0.6643247512570317,0.08235373346001973,121.52898427105141
0.2000964564032907,-0.2698964137451641,-0.1788169981689442,-0.15170425241686625,0.744150605625754,1.285108013283946,3.1891444521448995,1.996025534286073,0.1011303679785423,122.58672032074156
0.16944214615637426,-0.5106550668785342,-0.11505178961282865,-0.1503706704798652,1.208451543781487,0.8252255519398988,2.62368147031072,2.20081094020856,0.09644347324831824,122.28758313038351
0.15006535286118106,-0.46130576037294896,-0.14412192768592186,-0.12425721744162105,1.1101696422371443,1.1279474129472755,2.428907969956436,1.5736829479570678,0.09211532976492766,117.20454760209957
0.18286980582983145,-0.4277527158063453,-0.11756143373926825,-0.1343152086138867,1.0955973407399353,0.8217451739435359,2.8592027505681714,1.7054229018049438,0.08836097356225588,113.58902661980154
0.12328238233000476,-0.5423016768699616,-0.1346651412863697,-0.09463615046191187,0.9268145593267492,1.0462234552719836,2.270015790896045,1.424415941980719,0.07696571818998893,120.66094348885231
0.2257978073478556,-0.6539460367975736,-0.15224934714522442,-0.18930276978981853,1.4436903207249658,1.2884489448728016,3.0368982243174916,2.2254847164623905,0.10784674729179083,117.68031998860272
0.27060938639128385,-0.4546460804550267,-0.13640695196156938,-0.1886440251774236,0.9919759985668736,1.001641235047118,4.013675665489839,2.496454041316112,0.11541277528981005,114.5023317158202
0.12888830978411295,-0.274846317766341,-0.13500283976206254,-0.08292757617151156,0.4880111616594483,0.9451868366344778,2.351021455060871,1.1880510656910328,0.07731130494403493,116.25221333511105
0.24305206577377025,-0.4808230006781696,-0.15712953500922042,-0.19490148010049696,1.262349585737201,1.2739223184607833,3.0633620792932863,1.9741473204230535,0.1153410794536156,115.40197463155458
0.20028547929649695,-0.2488447555447526,-0.09150496626539753,-0.12626730568984115,0.6834173389941517,0.458476536279568,3.0521642534419926,1.2884102537402504,0.10032229459992904,119.43881102745978
0.22867696501989335,-0.3637873396072635,-0.11344694527085668,-0.1578273116577442,0.5664534896880412,0.7177851995277051,2.9954450057064728,2.062969361451612,0.11400990774771462,114.57876504850347
0.2720699138588651,-0.3880788297208562,-0.07481138979315066,-0.1966889548588298,0.7868478715267129,0.4114407585780827,3.4614463470877754,2.3479706856844107,0.12642521459279,126.16948313751274
0.24648748292835446,-0.4214102627593063,-0.13734493477175105,-0.18077851416786908,1.05801851446102,0.9976725772466412,3.4442550406623016,2.0287579965434235,0.10841480955242476,111.59490367482336
0.25248212238421697,-0.1448699978373744,-0.13089838342348722,-0.1721428057776846,0.07588860654179408,0.8829158634435811,3.6738908064867,2.2813429851053204,0.11245605014133224,118.36347416960754
0.15574660336123106,-0.5074236484635383,-0.09716753488099683,-0.1042294762565576,1.2086638753138712,0.6157223725429748,2.8844558552570683,1.3072842312308903,0.07723420104374311,115.05530967683457
0.23901837096913536,-0.6514858376021734,-0.09865800215346418,-0.16944948259890286,1.4714604757943741,0.6670830878275448,3.7434040149100185,2.5019576197592586,0.0960693690983826,123.92213450472141
0.18231760766278865,-0.4515049031838106,-0.11191296999947532,-0.12563905060593286,0.986257710713096,0.78376571697678,2.908802936045277,1.4148816212777209,0.09788531417950028,112.60843039089744
0.21377872593530173,-0.301930774166944,-0.12576410128015592,-0.1652202777558991,0.3727632020721812,0.8743083186997174,3.129058394597987,2.5126549569687406,0.10353736103049896,116.48519675036889
0.25896623733042673,-0.3825000587595683,-0.14361607154103806,-0.201922969530222,0.7022271903515185,1.142229041811741,3.333215429298228,2.6691741645328104,0.12241840244207207,124.1888335138684
0.27753446740053106,-0.5321611233077126,-0.12861643785609764,-0.205167056481327,0.9449917870419374,0.8693912571434963,3.8091042147227103,2.839849952036128,0.13085699456720196,123.24283847052126
0.28399868353200164,-0.4628287137043575,-0.11496446350619345,-0.2206631759316044,0.8040541293194391,0.7214514485683702,4.179317417014002,3.4537953642235037,0.12533116695900806,121.19937253880268
0.2877204975705249,-0.5624982955786321,-0.10537596989979386,-0.21485894236834474,1.139690317308998,0.6354929289264445,3.9696327386531527,3.0558255124467784,0.1248985458140233,126.4666088549732
0.2586424790146438,-0.3668594187730385,-0.1198359673528431,-0.1810805962475811,0.5840222697917469,0.8868956719490532,3.5817716084514513,2.246044150943583,0.12146430881039873,116.46683551530857
0.13619970221219924,-0.4973803219630377,-0.10004107937968976,-0.10564586693890148,1.0247227037416733,0.6200257331082601,2.415249095990674,1.6732520445987635,0.07598141943081532,114.22731517556824
0.11625598315405908,-0.29982201321266755,-0.13706238065144638,-0.10169785475140923,0.7909361725090187,0.9818040938985502,2.034018358647208,1.249642026481173,0.07809023819362716,125.3293053458607
0.19523688672074985,-0.4020066354816644,-0.14625608942387794,-0.1287588332000279,0.8560212202509205,1.0004559479375408,3.206996542508877,1.9400247633417331,0.0854794265404776,116.61712257041084
0.2240836927499308,-0.5128356697567765,-0.12969882220473122,-0.15474463415395967,0.8556358819127472,0.9496450003842132,3.4841995908606918,2.4317463239881043,0.09434168681535683,114.51548448549244
0.18066438071599972,-0.34045220065895604,-0.1145335208622765,-0.10996256863181812,0.7377137652385585,0.7772499725509318,2.876511026315665,1.4561785435026813,0.08756094730205118,121.313693194408
0.28564008969911503,-0.288235577431047,-0.12244976861604627,-0.1918336784630667,0.4440263311888433,0.7779942320429655,4.164914179104592,2.852962314343938,0.11811367925123376,114.28099251100343
0.1884537912251043,-0.4314236823209856,-0.1268295513066281,-0.13169686531222013,0.8135442867425638,0.9086781200159412,3.231665388568401,2.2321107419745965,0.08314407909130782,112.66060658604276
0.17389423326192036,-0.305001123043358,-0.07817940277494048,-0.11339913092532206,0.5370763733727208,0.2310248467275645,2.5216789322441318,1.3694897036988136,0.10040079328793414,120.35482706314706
0.2571316928377992,-0.6068552309899274,-0.14034849294032006,-0.2121142509519458,1.5733236672158195,1.129568972340937,3.4935190819853363,2.4166231306371437,0.12528307568147073,126.41977898645071
0.2604898509253549,-0.5606047501339145,-0.11600627314823968,-0.19420711357334566,1.1448741737544004,0.8459171128657594,3.797859352051846,2.7991431890686025,0.10617515925730102,115.07844453136336
0.182718367214042,-0.3149910305650438,-0.0901343154987634,-0.1350984171122403,0.4324753821670339,0.4776477616505441,2.7133257664086496,2.2164490735617863,0.10295443915636764,118.02935636969706
0.22925628185839506,-0.4648222775119199,-0.09327823231953633,-0.18645033864484145,0.9908404486793876,0.5815384342469223,2.9671027144660944,2.2447237167302863,0.10956487143315068,115.56794831506576
0.2779983302633311,-0.5413085865834868,-0.13569315932159182,-0.2247096291497286,1.3419620761566038,0.9999523325309236,3.9767524431822094,2.8697558262823244,0.11786871963985796,117.67232962116941
0.1390746550541216,-0.36301137370507774,-0.15696315355983956,-0.09983793630022704,0.6687227948313801,1.26045313700802,2.5376342128876512,1.7300051980768485,0.06481737485610044,121.48810524516793
0.1773599203769475,-0.3750343631601914,-0.11425198956987614,-0.11272277958564945,1.0077739870121838,0.8902547733123024,2.647382044904728,0.8623125273643892,0.07767546511624777,123.85504730720665
0.11489832984694714,-0.3842940323995697,-0.11719234380001135,-0.09662042844964756,0.9128712223887055,0.9342456216866296,1.6829058077248038,0.9556023552346049,0.08038982683878677,116.78198776427648
0.15671013839612458,-0.2948767788330664,-0.13335593671517662,-0.11921620428899307,0.5457777746780382,0.9023633630648182,2.495820311993986,1.5511510408246516,0.08279348833111619,120.53669308219952
0.1385738687308177,-0.37754621262154975,-0.12291732270771062,-0.1020274001680586,0.7087727920777734,0.9623263606083684,2.457306852699661,1.3964665812894772,0.0785286928337219,116.18454516094928
0.12730244896572246,-0.4957904160150751,-0.09569205084694744,-0.08646510339842245,1.065127786474271,0.5367127946598609,2.055159860069018,0.8601979974978359,0.08449139965196659,119.34156378795157
0.20585117461203128,-0.4245426235157653,-0.12735859767521182,-0.15543237188235826,0.8474430488152748,0.8254260790337687,3.1116399123841467,2.2735008615654366,0.1006302013890811,112.04594339345505
0.19466361748243724,-0.14089855681590768,-0.13756879668008778,-0.12715930935375994,0.3222708291630087,1.0792558409670514,2.744666679651173,0.9958153856033763,0.09256215569840423,118.84578874275257
0.16985645504507998,-0.5571824104597618,-0.10741399065701464,-0.12485961602648955,1.0538404971070476,0.7975302428645669,2.8376806503804963,1.8686795254360904,0.08578636074587302,111.86770116438039
0.14492522298098104,-0.4697326625698056,-0.10477440684722218,-0.09314311749699908,0.9917996966707668,0.7193646111184961,2.3216455431727216,0.9131929384744192,0.08489816787122041,115.30504278343716
0.2495058614603941,-0.2997639212889833,-0.13317578481298134,-0.19084337593013287,0.7187398148978158,0.9697752831926684,3.289314525475787,2.1264171801963467,0.11952306227898453,112.82422244892048
0.12900155368348756,-0.3354382262829494,-0.09359774940824772,-0.09176028951092158,0.6160609639914897,0.6013479420531973,2.1083562389648387,1.291353669568038,0.08827203011802551,120.45935373369198
0.31767433223231384,-0.6055874945287363,-0.12816297942791766,-0.2409729782041226,1.432165825474383,0.7965606165150092,4.533080137723093,3.1294497662618386,0.12695402220327506,121.2183009407434
0.16431155700089206,-0.5095103377808058,-0.1372441727314346,-0.12174128976381593,1.0976182117712685,1.0306417757461634,2.952477472221723,2.06196259599795,0.08812653591373883,125.39429156976708
0.26075715185762005,-0.3101253174513525,-0.1058057028933074,-0.189988235701124,0.3422927283534773,0.44824713428066104,3.3909855975887866,2.752381182495948,0.13581764626737888,120.8756662952824
0.21530317149199085,-0.6408455379320042,-0.15310036531666124,-0.1714408637988542,1.4130395337569324,0.987091184141634,3.0633335570397366,2.233175828932114,0.0973710899885539,121.73373947870488
0.2364606472916606,-0.32535557593700337,-0.1039856893396741,-0.1557738143995278,0.5974448621563043,0.7467286834258335,3.259773140875487,2.0045796741673447,0.10210218346088283,116.9140733410582
0.2375654779761348,-0.3353005508008339,-0.16972077997871118,-0.1802018019398482,0.5208750960866213,1.2810620915298123,3.300249351490215,2.665465653888633,0.11640742435430723,125.33256539150308
0.2362923602244173,-0.48898097518475003,-0.1436300364980293,-0.18536227461135094,1.0713471376865071,1.0675406200872888,3.5966036582197365,2.6900494862644067,0.11104991172534033,120.26921628282791
0.28701171864800645,-0.3395020435600775,-0.11912135723233652,-0.20946642487721487,0.6971688974426995,0.7903517859334811,3.8279032315392167,2.556308818257234,0.12440179480966088,111.80126614998993
0.276423610829586,-0.21851230996756468,-0.09236792021344126,-0.2008401501953065,0.33360832557388664,0.4219703439233815,3.972371727263088,2.970087487777083,0.11891299326981107,123.1226157870195
0.12387918758767527,-0.1939238443978221,-0.14388127367374465,-0.08173905400819145,0.451647863553101,1.030711595438534,1.9379664959282223,0.6387807638295516,0.0781351254158748,123.45145330129064
0.22134778315406425,-0.5052954195046154,-0.11354259497034315,-0.1563255035594842,1.0620446918929405,0.8422792290445104,3.2092472978880173,1.6823887988071216,0.1048036704893972,115.75620784565292
