NUP,NDO,NST,NSEA,AUP,AST,BUP,BDO,PP2,chi
0.1417404987591259,-0.1709238613533813,-0.3451405873650734,-0.1917846972956019,1.5395516812546155,2.682832143925136,6.768746904695304,1.416172966809969,0.1309003719527095,124.2247263092348
0.108549625687782,-0.1299298670045171,-0.1968832052572272,-0.1539629887136737,1.7345227141318125,1.7253701710694878,7.522713830207727,1.8061800937730867,0.1077915648865172,130.92780038003656
0.1427442467222242,-0.1733173592368742,-0.2080788984547595,-0.1951171200461518,2.2755044324102403,1.873989851838452,8.180120246267704,1.1748700825563336,0.1299594111964609,134.47218816787696
0.1381907277286698,-0.1635265402671695,-0.3436485339283749,-0.1746435897895133,4.158638066352482,2.6430387549953807,14.981480241115523,1.4754172559766188,0.1044859287467461,129.96968333716825
0.1496554591201601,-0.1700153096057584,-0.2673800968485498,-0.1954171482765132,3.0181051016595384,2.1392067801987165,10.390480165731008,1.1668939300109704,0.139603331176949,133.5669150702197
0.1446495417077534,-0.1595850692684745,-0.1640393799884429,-0.1919989782975485,2.459489831306539,1.6210831290654073,8.924694775936059,1.6740756247871094,0.1302496206858465,132.77505796062997
0.127543499889179,-0.1634242854717565,-0.2162716266225268,-0.1727539552903673,3.5848397996086097,1.8154682146186816,12.910063402239295,1.7602744410075009,0.1289215475935592,126.33426015448042
0.1169148110038107,-0.1399034277758483,-0.2109899227913547,-0.1700307826590934,1.8945216627571888,1.866083373057952,7.596849560159505,1.61435881026701,0.1181772897388452,130.16218571874813
0.1465124714850245,-0.1526643503101258,-0.2381551984675829,-0.1982614014133802,2.787197085978512,2.035755162265482,10.429935630095995,1.0251456230713043,0.1307763602305893,131.4215669270686
0.1159580023956599,-0.1172685724096882,-0.2643028613017472,-0.1437302345212255,5.830175536655396,2.2560501641011474,20.12197040710374,1.63191917477914,0.085952785331474,126.39064744005816
0.1254021544668039,-0.1644146599751607,-0.2314681683722516,-0.1646064689379771,2.897705681582224,1.8365772988460884,10.886191241920054,1.69844834816973,0.1183672816371414,123.00978933598086
0.1353218320544996,-0.1624594546868194,-0.400837825174135,-0.1716585924984471,4.960609142904866,2.962592774040532,16.50305122296634,1.9095239860977904,0.1124548756826304,127.13398950581174
0.146263297574925,-0.1442471805544281,-0.2154588715395444,-0.1889215773368324,3.896881816823616,2.106659064676837,13.123535167779195,1.440822071916762,0.1238917651266191,130.53221318654442
0.1495788588356236,-0.151373966624918,-0.2798239626104971,-0.1982966903092305,2.2048200081004063,2.4999724706757664,8.092091412262928,1.2896355850499963,0.1289979168995555,133.31843083365962
0.1322662558659308,-0.1491314872010738,-0.258155448885059,-0.1793092589677257,1.2410244254746787,2.179019873652324,5.99169341290549,1.0456133223849364,0.1135731845808623,131.17540141710003
0.1244222123994258,-0.1316275973697591,-0.2173191040238398,-0.1723817676296827,2.4920807888630474,1.8536518032386504,9.723093895433582,1.8463133576284283,0.1218213880848659,126.44600975798544
0.1245771394188774,-0.1603612196719601,-0.296122563671082,-0.1630375062984194,4.722460903221586,2.2367494433099293,15.780131524709493,1.897811419423962,0.1090142333748995,127.91583297460852
0.1366201423000339,-0.1543404929274782,-0.2760078461432013,-0.1867550376997249,2.9931559929352862,2.287403440179887,11.078421121112486,1.55586844992304,0.1247563974036701,121.43950306248966
0.1316237662887929,-0.148908289370897,-0.3576274208834398,-0.1779916041402321,1.7745980186591557,2.488018698069777,7.405174974027647,1.8314940493961889,0.1148761600335248,125.53783525043232
0.1203459354087311,-0.1536918822385974,-0.1939527643538031,-0.1631104595241003,0.8228666486062455,1.782073923705276,4.425821471124528,1.516892011908084,0.1117196033293838,131.64696823052589
0.1229862716028238,-0.1571904285585328,-0.2089657593666966,-0.164109559184524,2.9667784054456354,2.088009294150623,11.137626441247887,1.5617318722674478,0.0979940118067782,133.88220247584275
0.1240093297543097,-0.1244478542483829,-0.2713276408402864,-0.1669443845680911,2.7773333349278877,2.109912197055401,10.73840752544266,1.337361960733463,0.1179173364381549,122.0481301706909
0.1190401015955329,-0.1277322483237251,-0.2472014880382032,-0.1631129152350121,3.856883144950989,1.976650771993684,13.53160075699223,1.4868949741231232,0.1108568666644635,124.24369042959177
0.1307618134687989,-0.1509006815593397,-0.2958460479809102,-0.1638967426251918,4.016973486730903,2.3669132116342952,14.23903202319578,1.4926654024622468,0.1102467936583673,120.65834035071803
0.1371728637369971,-0.169765863040579,-0.3893142212774875,-0.1875838963354714,2.019120484642048,2.9225644249051457,8.589961096748112,1.3694969554162713,0.1280107169410927,132.04708173300662
0.1443535699442028,-0.1635023892913399,-0.2789790127640081,-0.1945579680789077,2.284186699159667,2.3136269941645167,8.953726093646528,1.5905627962218336,0.1289858018315241,120.53133786475712
0.1306179258828488,-0.1494646250724622,-0.2713942430872665,-0.1708826596016742,4.0471687965973775,1.889736060347834,14.424305808538556,2.140760557528962,0.1177536157761982,132.76377010305183
0.1327999423610807,-0.1565757947907034,-0.2685546045770228,-0.1839206374374938,3.0165377134449187,2.195594254227382,10.747509247426477,1.6141389360603762,0.1278467742364152,123.34988357080572
0.1331561298862761,-0.1516331262087388,-0.3245650555402832,-0.1707226792620071,4.015069889645753,2.5743299411396463,14.63310079331212,1.8094846717143231,0.105101786479273,123.3208175739669
0.1269964939433755,-0.1525712863698979,-0.2750764243959769,-0.1719992711811713,2.902331618918808,2.2654623527867312,10.714341460502595,1.525749029509056,0.116814829224513,119.8505313359112
0.1231098743511376,-0.1508959516278983,-0.2473163432785869,-0.1740753476255794,1.132873918067268,1.9007518284444729,5.061595653702237,1.578062572816558,0.1161731929620518,130.98938650979855
0.1312083595678986,-0.1416165475084756,-0.2075645767912729,-0.1707839281716645,3.790269125715956,1.8511841975454284,13.534661599099756,1.6394077738592912,0.1214268835636924,122.27579240663349
0.1475694424798768,-0.1680476182688016,-0.2351387427489836,-0.1975723219430013,2.899541303807578,2.0688624680135512,10.52983981364993,1.5227782312052918,0.1322178620671996,122.3244303581249
0.1362659492796127,-0.1314023603164979,-0.265818992480332,-0.1789214098731345,2.74985680514153,2.159310464916467,9.644342267167156,1.0428571678412746,0.1151483937786733,128.33737410387903
0.1366628048649479,-0.1616660531009651,-0.1677842546063353,-0.1778134409484083,2.2491659823036696,1.5719512977246413,9.122436229982384,1.3442854364401944,0.1232999726237728,127.13151886715904
0.1141308327597949,-0.1241763117348664,-0.2550105653585843,-0.1571521152047149,0.8580394032839032,2.1326719838190917,5.071789840565223,1.5070963023906283,0.104824351966957,134.1541970908765
0.1102353384711098,-0.1398266965476012,-0.2373577111947617,-0.1536547188611765,1.99240072628325,2.1125279480186374,8.09308542398555,1.8401538298835036,0.0961093961810827,130.70400133044168
0.1223807342032174,-0.138570474489421,-0.2198197437618262,-0.1667888101185553,3.0887469266004555,1.90957411398668,11.404176387461003,1.2989321760578154,0.1184712440308909,122.17161097280056
0.1365247189454143,-0.1540202124991423,-0.3245293432440418,-0.1726072996752777,4.818117475383636,2.657221687842997,16.441266319933995,1.5661873665922692,0.1132759149830031,121.6165692788592
0.130777710566566,-0.1597341538380715,-0.178707708422954,-0.1678866743794597,2.755550306301121,1.7603560295977116,10.620153942864688,1.31583632226907,0.1128304047537116,127.85017793840144
0.11896782723094,-0.1577236509834819,-0.2633715371918286,-0.1633260319051139,2.464945311390728,2.2625967988542004,9.033461354589166,1.7611760928465603,0.1033213574932313,129.98641181531565
0.1273169380775614,-0.1481297023300102,-0.326585013501071,-0.1720100777657451,3.263891646724938,2.5028536626030324,11.408510530611355,1.261988661525455,0.1204439070508981,125.5877494296783
0.1299058088850261,-0.1366221501309469,-0.2536040320848813,-0.1665932225225572,4.227901825588589,2.251062929107995,14.552949154127928,1.2855707225607116,0.1028822602448973,123.73226749964968
0.1180330826853793,-0.1341843843860417,-0.2549990064216391,-0.15218923924065,4.842385913623717,2.243108058883964,16.23941655875416,1.3038787556785951,0.1005368989828603,127.12587863282752
0.1495042497976509,-0.1562730809121842,-0.2743783628271167,-0.1983319270027824,3.094102423368339,2.2828202582500863,11.44309467368654,1.4249798484335428,0.1422166227320429,124.89141326918048
0.1420782219380392,-0.1655429294072865,-0.2567848246275738,-0.194539336887667,3.041755138640029,2.05001902500543,11.557942681768536,1.539294872884799,0.1394040444856427,131.49596248966768
0.1387628609924217,-0.1755179704461834,-0.1817904392229806,-0.1775540452865668,2.760318362534912,1.6423712683040348,10.27857715891088,1.5720140114956789,0.1173178715065692,124.9920857596978
0.1150378287017832,-0.1442555882132504,-0.1703218943894254,-0.1550471775865319,2.023604854585232,1.496442638700792,8.323457672462029,1.5988300787758911,0.1037123653398642,125.2334206443258
0.135119871515758,-0.1773069535450876,-0.2820817642954407,-0.1780982728776698,3.840537248303375,2.337882222093421,12.906769453235594,1.7968971520528365,0.1203969673771888,127.79212725669628
0.1241207604288384,-0.1525850831816251,-0.3083643345868532,-0.1662514775318392,2.712819199319693,2.4092141207159457,10.16154692500763,1.5373289546942277,0.1129716846046416,120.3721265685075
0.1379527278641357,-0.143392958705872,-0.2661326564304836,-0.1925237441779793,1.0426269488311497,2.103589749150969,4.705468569468192,1.3218143194051912,0.1330976859749722,128.76862452073624
0.1260162698297926,-0.1403313151447813,-0.3268760744184528,-0.1648492755239196,3.369144164120012,2.585703086938854,12.407180614672187,1.3772436634759913,0.1084912549385507,119.69620091445896
0.1296968218846383,-0.1624807198691774,-0.2152788275327228,-0.1674030683607754,4.4859789376867445,1.87798919286706,15.791120067387077,1.8852778735087965,0.1110310574549869,121.8695173222678
0.1431220829423116,-0.1636024661564611,-0.2202341099601772,-0.1957351596283224,1.7838501631633632,2.0865231440962413,6.894677466146883,1.374909278755345,0.1327431329959032,129.20621911513138
0.1150554310467125,-0.1333797558816171,-0.3925021354172328,-0.1496103894498981,4.037788768877668,2.728948570052938,15.008384222096444,1.4771172453220005,0.0963072570792556,125.69857598806726
0.1334665997064769,-0.1407692803798411,-0.2502628054961086,-0.167902842138155,5.122014460193339,1.972807690668623,17.940653051864007,1.5766092166479948,0.1211732477011651,125.6813090976895
0.1402593455598424,-0.1712416207789771,-0.2484208165957371,-0.1876459675713481,2.836974285443468,2.148892377841225,10.7012372495815,2.136395210189383,0.1264559917905508,122.34181717505572
0.1303212266115401,-0.1953147758997838,-0.2553521879540793,-0.1684799571439041,2.027602938552973,2.1670999142095324,8.033728071968477,1.6271920012532928,0.1083298772098803,131.33429913540058
0.112741832847528,-0.1467496429175849,-0.2146088272736711,-0.1454459286965014,3.0823398984649018,1.811668174251992,12.167408843041056,1.5631423537655915,0.1022842786957521,127.6869338987563
0.1239002520692429,-0.1725510823867471,-0.2619805848456189,-0.1657164065785841,3.3696862270062264,2.2579059795021186,12.383181560440336,1.703395847463376,0.112591800032079,124.54473286317555
0.1224000018329414,-0.1584420722674291,-0.2723093273204316,-0.1714447513865063,1.7143475512669837,2.1833044585019468,6.60357528435957,1.4167872765693514,0.1129032115128756,131.02010941693482
0.139139778905501,-0.1487817940948116,-0.2919620088857887,-0.1939158825654012,1.83391526250264,2.2668575734501624,7.625822045381973,1.5002567163412304,0.1372268168024356,123.88516860334192
0.144563997918673,-0.178356756823167,-0.3039432449310186,-0.1931416628134153,1.3758615047917258,2.54289100793532,6.307019578282822,1.1766935974584802,0.1303372506600207,132.70447228765846
0.1239806452010493,-0.1799785215124108,-0.2488326859543166,-0.166565482302613,3.918112680969644,1.85488139225563,13.72028595977038,1.8984444054665928,0.1233340545679368,132.3558042359117
0.1140659134650261,-0.1594447384587244,-0.3237419144301849,-0.1450442431212039,4.196635021780373,2.491393977938908,15.07140473896569,1.6998395275250109,0.0883066041764673,127.9623968630276
0.1217080073907527,-0.1560729091639628,-0.2715543057098369,-0.1626147563270269,3.3049472040879166,2.099474680640578,11.548613391690711,1.7669601245118285,0.1131108279483561,124.70009400853708
0.1354518058620515,-0.1329395722241956,-0.3123158085796967,-0.1781552297688702,2.361768021009158,2.433681204856624,8.816239636538288,1.5423879055467442,0.118055852298983,130.334740999867
0.1484060591423967,-0.1592053798573586,-0.308924095652643,-0.1880603059224281,5.260682313870065,2.3957865876688054,18.013038678314107,1.4633844550916046,0.1343275420365505,127.64345038876188
0.1475320783407987,-0.1892801876345255,-0.3001653599681962,-0.1950273911931143,2.2569395413159272,2.3476907575242456,8.652600522587086,1.9058008790445644,0.1430417323754704,127.430112075946
0.1203305172572388,-0.1571402449835852,-0.2700733153943737,-0.1576172007923394,3.0011100874981014,2.1771176119778683,11.229588962811585,1.328138845540882,0.1061334847180077,124.71419898432838
0.1326106603864637,-0.1694169109116067,-0.2347978017499708,-0.1714498404607811,3.8448597664457314,2.11464381825084,13.975726132167086,1.9840498536828648,0.1152421750949394,121.74753092268256
0.14669288354241,-0.1822729258771024,-0.2143217134272046,-0.1859779208094752,3.5611683815901656,2.0036821621979133,13.327104159301234,2.066001331090862,0.1194814426524407,128.6148596194481
0.1289457322517903,-0.1560098155132836,-0.3102695106158057,-0.174328418879401,2.661337234648541,2.4432053748067872,9.933322396300603,1.4946439046138542,0.1204223602433994,120.8141908638734
0.1233638736519336,-0.1261460065614697,-0.2463611308025861,-0.1624855930916315,3.1397334526848018,2.071313307063153,12.050503336659268,1.600594150076989,0.1068394344402683,122.43831518411773
0.1349857138366597,-0.1379749126275722,-0.2752112058601038,-0.1852870716584842,2.327261866666611,2.1911958131548706,9.224004063878215,1.3486243587868505,0.1340694019882983,123.55154778419424
0.1105439844773129,-0.1310715527180076,-0.212237300415888,-0.1430178907304559,3.3438209058193014,1.859328729591788,12.16873283063981,1.4653307543450933,0.0966087621319779,124.29524234244496
0.1506425915020997,-0.1709974251792913,-0.3047841424317344,-0.1914074680980887,2.762620682619969,2.421513792059724,10.923163501824412,1.6931532999270833,0.1318516303969232,127.95661698895655
0.1427495088571264,-0.1500604927916451,-0.3246521315876075,-0.1858537469741378,3.3759529634380607,2.615561803079066,11.87003518083088,1.4490378141619729,0.1188105858263694,122.64848143015374
0.1344172524803566,-0.1671677056160288,-0.2979003333423518,-0.1869815027686628,0.625242020682057,2.280072823827934,3.5761173750564392,1.4406548065001006,0.1229277747058217,135.44471259947431
0.1287179554705476,-0.166231339471026,-0.3069528509463761,-0.1779788007341724,1.773831153998788,2.410632667126385,7.168161975255704,1.6605467896613542,0.1222539504814023,123.40404735501696
0.1268089973530476,-0.1168367539677816,-0.2132000843404849,-0.1737657679811506,1.1044755385406566,1.646717807418328,5.229120896044293,1.2070763155085222,0.1182058443086829,129.48768585822774
