NUP,NDO,NST,NSEA,AUP,AST,BUP,BDO,PP2,chi
0.13166092087158715,-0.1697769974168314,-0.30999953340576475,-0.17715380896658028,2.3010792259646258,2.4315557718384095,8.731669280127392,2.0694908855652474,0.13110618766345536,132.12867446603903
0.1267969584315313,-0.14796652011507078,-0.1978504507240421,-0.1707829762267508,1.8472929022349307,1.757168871083561,7.905158994666676,1.3137005496194454,0.10709564184144202,127.29792750310932
0.12371414538351548,-0.13399409012987684,-0.21076102338831676,-0.1642226890787718,2.2632243188725214,1.7936765903984597,9.134103521416115,1.5786498142360146,0.10006313604306386,126.34743882786579
0.1278053808221011,-0.13458620131519528,-0.2866159332426302,-0.17979718895741933,0.4203797391625179,2.149962271535189,3.3750277288672406,1.2934880967052913,0.12412284375375916,155.33047156108285
0.1341866603740683,-0.17306552994614538,-0.22516998462849314,-0.18490679535845597,1.975233828188796,1.8543552651173756,7.906084504496922,1.7173288258588337,0.12810473940798692,122.65645201142988
0.12765609118399132,-0.1731407930834853,-0.19696381803430468,-0.15498611990869826,3.6863746991927595,1.7417069040118422,13.64021317344434,1.897589359331698,0.09248728580008074,134.46799289331707
0.1368100654860466,-0.14504621515075844,-0.30909391224905725,-0.18457761798712208,1.557849764486503,2.4872582399768954,6.4346233937197885,1.5249888196321768,0.12828922009643748,130.19862575264773
0.1217725282945939,-0.13817125110953768,-0.23913966670544123,-0.14967628473318162,5.636175911034712,2.0488818381054257,19.032191101720723,1.6107911531192312,0.10251826286260962,121.43937682286185
0.10580751443187049,-0.16071673825358757,-0.3212100020670366,-0.1463248133263692,1.9001410549570346,2.2867540659303813,8.478128279421298,1.8335606322325817,0.0962106816788507,137.46748737254745
0.1199011347569369,-0.15680214054820898,-0.22254554941092947,-0.14912568578512517,5.541223328276733,1.8474040268761494,18.35511818538575,1.989256649673559,0.10633007700168284,127.64479919969175
0.1250684130924991,-0.16245639864807956,-0.2728211811728693,-0.1726218785748805,1.2487470144135344,2.3024739370452645,6.021731690906437,1.7454378245292124,0.11112020474795781,128.0135674273798
0.129616263852104,-0.1378390660051266,-0.21658455782032407,-0.15775585641370143,5.04687308325457,1.9066756983296491,17.28218748369923,1.5012222580677272,0.10403527372442359,120.98220467442269
0.12412464725474677,-0.16213486968214183,-0.29204072600983877,-0.16399562255948194,3.7498953680147222,2.438104282461305,13.495456626056178,1.9516060687328651,0.10767474503005572,121.50462460879835
0.13668489897743558,-0.15745423221246288,-0.24479248790363153,-0.18732010748784353,1.6129249866793631,2.2231134585842414,6.699179138766478,1.4730795039206253,0.12534256272431082,124.7049616859982
0.10466018805422869,-0.1388689636308344,-0.20322154711222687,-0.1312615926785697,3.8626394585307278,1.8344733425354254,13.886768612171158,1.4935933850252485,0.09382593957976391,135.27327369200603
0.14129385504762978,-0.18096330944819483,-0.15162951464778673,-0.1873098513072676,3.3387672291320305,1.439039523698824,11.826108033656263,1.8427132407267686,0.12569668148618268,129.2298530463919
0.15555989012071975,-0.176907257563495,-0.259269873480172,-0.20739569109373043,2.645267582407567,2.225318389594416,9.633253089349223,1.4010562176012153,0.14871818980660956,127.24196836074418
0.11740723861142366,-0.15309021335796882,-0.28045608040131115,-0.1524905471041845,4.149126652300241,2.318976294655529,14.812873472155584,1.5220022384689866,0.09927018898306317,123.93332138039275
0.1282807600325957,-0.14959187264134996,-0.2445845842472457,-0.17493178467927276,0.6706291365545578,1.9486594588434842,3.721336991028516,1.0925968737514644,0.11456062734943524,133.67388440357888
0.13346671036322802,-0.13495452714069617,-0.2579133399351087,-0.18676856855074545,1.7808811907886768,2.1167651194323054,7.495183628391674,1.4114385829226053,0.12645895543745947,122.99845841869083
0.1356818955030372,-0.15323359173580242,-0.3116888817015926,-0.17727208096241281,3.973778192259266,2.469525187658749,14.22015249046575,1.9366916653502466,0.11720827544014217,120.33944243589002
0.1371883799996961,-0.17723825091529713,-0.3631093419534518,-0.18625900317707153,1.237572785363472,2.7957761824168257,5.554925255032977,1.7546489866393122,0.1249669320553883,128.54708006272455
0.12244877087694508,-0.12754235540264022,-0.2839498331039901,-0.15427387371553788,3.563294259135279,2.237766314390689,12.86182145206785,1.2695159129986702,0.0943056326876048,124.11923395351464
0.14289592314951916,-0.15341558673780606,-0.2888339607677261,-0.18675748707403092,4.743995585857112,2.5175133794764766,16.105802889782325,1.643963899698181,0.1266865572038101,125.60947060078428
0.11953196449870362,-0.1485047995946003,-0.1341887479918435,-0.16615483902798672,0.7504054774316629,1.4622122202931103,4.673955488993849,1.3329078193058972,0.1128908898790441,162.17787107695494
0.12252538719220041,-0.15794723906338273,-0.27448831125221645,-0.16147070845780373,3.073591532692752,2.2732881490883625,11.558229569623908,1.776140200831898,0.10906949790938864,119.97616616353784
0.14650623560476517,-0.18939358647882074,-0.3370537412116795,-0.1940208456401624,2.396608051243609,2.7144301766792838,9.317960920800473,1.6841441790534963,0.12221453632186581,125.19691668082282
0.14912984627817272,-0.16702803542409875,-0.32147847798284396,-0.2021315328031734,2.231308564520865,2.5550386480731655,8.42709567667799,1.726315529543658,0.12180344667000267,130.34329015480108
0.12407318616126785,-0.124723062350603,-0.2637581778511375,-0.1601084993956518,3.852722883805234,2.1846260454336828,13.601845766078686,1.586758944098932,0.1049327245365598,122.00387216970303
0.13111077626908257,-0.13263203162373793,-0.18730402874757554,-0.17378259658168077,0.3401833349640362,1.7262321595199708,2.7617156042864197,1.1935015539031486,0.10833926545963087,144.54541152983617
0.12491576091667234,-0.1479239786131197,-0.28911400194698417,-0.1591855034021886,5.838503646678792,2.2472931513428387,18.705387312378406,2.175822883336463,0.10979610626954686,138.7158291660522
0.120067828370495,-0.1436900499533743,-0.17230354948032278,-0.16441412246243137,4.403747003250662,1.5909723813097694,15.386996333994304,1.5662393838973927,0.11489648932555863,133.48656934644623
0.13573246660235988,-0.13736675508842167,-0.3376470675357207,-0.17738184413324026,3.2748486976759468,2.5680916906168663,12.436254748991281,1.5648033583043146,0.11608288526396765,122.84672299589135
0.158956904247289,-0.1548653936729834,-0.28160705269981107,-0.2008816735531697,4.275270284430494,2.14080197278958,14.422283103842977,1.4294286161818093,0.13504391900339774,128.65557905784223
0.12650169688964388,-0.12987046858985607,-0.303773088493387,-0.1690440704764776,1.7274647091474806,2.4466286163422164,7.691541999261307,1.0281880198831885,0.1112401920109201,122.59131673944535
