NUP,NDO,NST,NSEA,ADO,AST,BUP,BSEA,PP2,chi
0.24434931698670767,-0.15994667301077875,-0.1545466331950808,-0.1686295125256441,0.31720905208366484,0.8929112670600733,3.427553413826055,1.993145081958744,0.1194226978082713,128.85908198566352
0.31423044029343894,-0.3729872661046616,-0.12447123763497653,-0.2374382116116766,0.3963157590455642,0.8777846976908258,3.9241827732087926,3.1945565642977276,0.14301924466697902,121.92150407890239
0.09473667752866459,-0.049941100121801085,-0.1016252435535015,-0.017476418296589857,0.12188507353651234,0.7257627440890551,1.784011672879326,-0.6376470240437184,0.06357896788883464,
0.17584918922700452,-0.07879997037684294,-0.12446900450640266,-0.1165259541790819,-0.002439688167780063,0.8165378209031927,2.643026465106741,1.4110526263726275,0.09274550552769757,
0.14350919314008415,-0.317109432274649,-0.12594488773487805,-0.13561454739483564,0.7815004657267987,0.9311303242067708,1.7697224025167824,1.2829327116215072,0.09838753289713738,124.01672548085433
0.07901175113921664,-0.36957896586543687,-0.07467945281543147,-0.058432770889668584,0.8066564449389891,0.4287134205813212,1.3826593113701218,0.32915247334675524,0.0695248869872825,133.79644675056718
0.4028591911100613,-0.7457738803800084,-0.1315757754888653,-0.348798746848309,1.55862572988082,0.8838664292462122,5.260792196522198,5.190244366346368,0.16383704441628721,265.55893406638745
0.32778435885568735,-0.34673812602912324,-0.10074913347062181,-0.23717842348833576,0.583398019301609,0.6602893653491136,4.529113100753479,3.5377010453880287,0.13135837588173885,128.85712188702462
0.21376471452454332,-0.33894173241153897,-0.1144313163365192,-0.13427057934508155,0.7309074044944696,0.7580342444141832,3.246051058465426,1.5718727212487555,0.10473761085990188,113.17548316197559
0.1733232183242076,-0.3548064289175596,-0.12053404018628104,-0.11923042956796157,0.7360720098224837,0.8319901001144506,2.578776104313137,1.4184237634278498,0.09506047780911116,111.88369836061781
0.2809927382868117,-0.6002027534015058,-0.12263683192903722,-0.22641346542533464,1.5149262486396773,0.9197668379676638,4.191595631043464,3.1768504023184,0.1176694579591803,135.8796072616155
0.07098260067323613,-0.5006499356675547,-0.13240351437352713,-0.04592806930649328,1.005624106197303,1.0081089862592663,1.285706545126218,0.19989672168203865,0.05512640363749655,128.4464068031033
0.11384388967015126,-0.19745760982027885,-0.08013768589707775,-0.03580927934718724,0.13041252300347905,0.42919069163970164,2.2806064968286814,0.4788675977116834,0.07578345331594091,244.8665048167582
0.15214807599362146,-0.4217464970081864,-0.13833568803715007,-0.11343235689996017,0.928330105104002,0.9691076206255439,2.2567075168640964,1.1276100887666638,0.09377607741562997,113.91208961916027
0.1332598610284756,0.00540375389709008,-0.14851563324496034,-0.08078114475039097,0.04652934468709702,1.0558901564888714,2.10084956672927,0.5394132757094237,0.08586066695787607,357.8835051291628
0.21745100737728806,0.11950440877651314,-0.10658361712214358,-0.11552533969456673,-0.6359477054050204,0.6141909641982747,3.1381676062658284,1.2256343515856467,0.11496848965061328,
0.14069270311172496,-0.40198218779812483,-0.11243829123093739,-0.07160821442235515,0.5835474298670447,0.7692201103798196,2.50503819498615,0.9910662884266365,0.08381927319615956,128.37673045048984
0.13971363906287904,-0.4199799261928403,-0.09309547312162804,-0.07918959659738542,0.7788369338888396,0.5888485604415328,2.4237068504082715,0.9813300477748143,0.07614432280547588,120.05317609086546
0.18253391858038628,-0.4188491452684372,-0.09215371844109431,-0.13463591089839758,0.9138040846294528,0.5620026794288704,2.5990444567174356,1.717568275425586,0.1008382960925564,118.91572296263357
0.08571677135777514,-0.573243605716627,-0.14158317015888394,-0.08021902462304334,1.0402570825308406,1.0659583658054985,1.5051422332609203,1.293992857672101,0.06203175287982782,132.5153138895339
0.3168013857533237,-0.7990573215015592,-0.12561904180618758,-0.24590685093508086,1.8328263951179495,0.8532410638081106,5.00197147004319,3.876518218288874,0.11266540963312432,148.07837010092481
0.15435891957880682,-0.35959344375384505,-0.14143431539317536,-0.09401960578550655,0.9541359681900373,1.0875424528159081,2.326404794544854,0.44711128555594004,0.08424959722610141,121.94276298295473
0.1943718198636601,-0.5886008478300735,-0.10954987037913955,-0.1478971414134518,1.1438698329624672,0.7001335152863978,2.892298189224238,2.1079393713039765,0.10417174622944471,117.34528064592863
0.22147406509939058,-0.5214491139069095,-0.14122979397694332,-0.17592627221181223,1.1586630865094498,1.1169721305919225,3.0618268221860183,2.0697736752789604,0.10240477672447289,111.97444670790529
0.09307410170529343,-0.6307017403435144,-0.09719395193362207,-0.07391284389062343,1.2281845746156734,0.7140433285193227,2.085490020486746,1.3846771165792267,0.06071218763589055,125.03957944447443
0.2490673585031384,-0.2670204584028114,-0.14893876800901992,-0.19179332658894466,0.5331098993836597,1.0499073556023848,3.2781983824592276,2.386189804303014,0.12312598485056757,119.13810416952815
0.14925942658060654,-0.19824064441339329,-0.1044224862378892,-0.10879514786110389,0.534371682003573,0.7357869669633377,2.1954551654315586,0.971212356213353,0.09110596254807914,119.77717414831551
0.22194321127714406,-0.7362330544359794,-0.08915426506479476,-0.1798889948890165,1.4340144090539975,0.3223583454620734,3.436826989585821,3.064205900318936,0.10967715070341254,144.17438178223296
0.1693762809956904,-0.24710713005913282,-0.10032696623775195,-0.1062257351433937,0.5229290540271594,0.6516103625361591,2.9961633784562625,1.1435204788262248,0.08080583514996202,120.25324415136356
0.053463340798225664,-0.11530141372451147,-0.1328218124585532,0.0033230930501925993,0.26080075958507676,1.0018063271052828,1.5909573390087426,-0.5129725523648485,0.05796898396264237,
0.1712850663989712,-0.12510382122644542,-0.10193705517540072,-0.10681401914451878,0.029168511440023193,0.6126328744324269,2.177785647920296,0.7925101871403826,0.11841946607508881,143.8192585313069
0.1456073915617957,-0.043732869185587,-0.09881139737247616,-0.07115506608376795,-0.2120449620475342,0.5872536573838841,2.103569789492492,0.6677018997810495,0.09145972025143463,
0.11059143343681568,-0.3000143603159848,-0.10918279484078558,-0.10129976604413526,0.7595737495306436,0.6838042869738497,1.653656282794941,1.0587723204990958,0.09146371765533415,127.93611974570608
0.08348959341603338,-0.14907450575180814,-0.10412100538737319,-0.028372459021024365,0.31175071455076103,0.796948340758568,1.634233681060784,-0.18124870767084156,0.062451831631933075,
0.2867667124712738,-0.3685073248682163,-0.13334782239776957,-0.20887752298734774,0.6520131512279186,0.8860267877095269,4.266853485034206,3.218251768708271,0.11250160766836143,113.38437635412213
0.1684472405523228,-0.025847506479217297,-0.09826122285864619,-0.08756856351084438,-0.1577570204996166,0.706056026396292,2.4540456713454377,0.8670434341453587,0.09282879077267808,
0.18141261173145307,-0.39590864710276147,-0.10490949027200971,-0.13373444804907975,0.6697707300309155,0.6535006806104124,2.5283148046798507,1.8522946137968828,0.10605323682356602,115.14523324571233
0.1846923044338724,-0.43322695457204585,-0.09768399583763734,-0.14754007450961282,0.9509104143859028,0.6047199215011586,2.144179065558992,1.386971932768916,0.12193720605961608,121.86521320380552
0.2615758642097906,-0.282758411257498,-0.1250111049138624,-0.19337588842196013,0.5244344091823189,0.812375255300247,3.917447488533586,2.7003360516141317,0.10812120917055552,115.81476394696813
0.13403302373550904,-0.3018599220611918,-0.10817403593696477,-0.07797150645244344,0.720255746511768,0.8464022955914765,2.574188575902388,0.8477624318840218,0.06835037488461793,118.69606649045178
0.17227378375555566,-0.2449457962455909,-0.10079689267361022,-0.09337995003487054,0.5298347178704732,0.800533042594835,2.4871351975956046,0.6937729616310517,0.08766178431725301,139.02578882815112
0.19827023799185037,-0.6049464211416249,-0.10640650833323248,-0.16440164354171619,1.2776912098925437,0.78581237891224,2.4772450126943135,1.7531146961241681,0.11742797794403778,119.20529452902959
0.1888060187869793,-0.2844464019106352,-0.10842335397162668,-0.11450372626750015,0.6566776262688885,0.809546711519651,3.2866862291996637,1.5025726052956063,0.08613591085966961,115.15449183801974
0.15148496230912403,-0.24806014299295376,-0.1010169182957843,-0.10578738389266094,0.5206428070060372,0.5064592574110819,1.9287575791262246,0.9170224323228918,0.09847693544981931,121.57101504003953
0.05388165543196566,-0.20382927937757045,-0.11015651383650098,-0.00884216725438941,0.4267212691722321,0.8579076962436458,1.6402951881948578,0.016616018943342636,0.04204852780214896,470.0882894320782
0.21368534933970604,-0.14085478836400328,-0.12417357747063966,-0.13928676463415887,0.11700778719964466,0.8282629450268183,2.8240509670335845,1.4601731968756924,0.12034307863444105,130.92026638155772
0.23359216094576726,-0.46715319117038956,-0.12055789302864,-0.18832379738861746,0.859003228836771,0.7936896376325226,3.154961482243584,2.6552358902087287,0.12130337331551655,119.98725190460053
0.18037707287299737,-0.5310940370178256,-0.1415023177615588,-0.13075352882670674,1.30239581710737,1.1300522009628058,2.606353735707567,1.2789874734911144,0.09902451507807361,117.03512533489973
0.26314539383463326,-0.44446639993545967,-0.11573761677453241,-0.2088131596069075,0.9110331960928341,0.7867607870770635,3.783179000208701,2.8933109202189966,0.11444702836365955,112.16964663780662
0.2131560152935006,-0.29931279307424874,-0.12401759638472538,-0.16223525349470114,0.5633239713479219,0.7727898016537582,2.9758923325501856,2.1432551272496916,0.11138868200689901,112.9864077758551
0.20305791183725158,-0.08153174791978579,-0.12249080374747572,-0.1275801126769818,0.29201513497948256,0.9774024846053393,3.0804487798813067,1.1981522929081732,0.10550304566309157,159.47444753278432
0.2128450406853599,-0.2706453044834918,-0.1299104312073313,-0.15434757914419014,0.5448520751290113,0.922951685084829,2.8251414998345794,1.936531675938008,0.10856583088818583,121.78291984990699
0.2527843983107776,-0.7040748676851589,-0.13245271023266614,-0.20904309178454938,1.5462445829911848,1.0321327278752948,3.6460306914351857,2.8762777350670397,0.11117697017731512,126.43736541717567
0.1955141448308778,-0.2245320349282194,-0.11672129190003082,-0.12899759649363018,0.2994813712572969,0.7095020724157964,3.1208504973216606,1.9043475203738882,0.09991483182511564,113.46193875644266
0.023890867500571178,-0.48707369905490633,-0.12169686858310896,-0.013869222366769116,1.2012377207142442,1.0202690190673827,1.019232383639393,-0.20794246064079402,0.044582901721378555,
0.14518796074759657,-0.4692985688107172,-0.1492941313286022,-0.09441764347564169,0.9528088559923227,1.2361534039390307,2.7312752297697713,1.377784713747517,0.06998531719875074,115.38313660536991
0.12670717891729297,-0.12060575532230777,-0.06489261652537064,-0.07048650804749607,0.21164756083642222,0.3263030573118766,2.010935653111391,0.28478442836668405,0.08482185363232557,177.35950710861852
0.22156029842745073,-0.3721288016085442,-0.1220932750711841,-0.1653621212906327,0.9416136162411496,0.8804915505439604,3.272872154973816,2.0209986644177045,0.1071981510725604,112.67578247443053
0.08633797551991967,-0.37829948420525605,-0.09425130683526509,-0.04984451736722907,0.4767240624685584,0.5050464561561175,1.6037637675651641,0.8385297535626955,0.0749872933281331,128.84741705204468
0.1152583536910107,-0.4121855502295846,-0.12851456832186603,-0.09981327026055953,1.1130273591958615,0.9742870327382067,1.949206333618121,0.8377384559598573,0.07211370346565445,138.86144134192662
0.16898596146974312,-0.09313441399059297,-0.08589737897920086,-0.08943674197571613,0.2431961056974371,0.5322775305030916,2.733279250924791,0.6517316764574447,0.08282366867430449,170.78253001407387
0.1080517559133019,-0.14861043614765942,-0.0950377250272421,-0.05117339004700443,0.13728547008738,0.44583257105752594,1.9767293687899001,0.5688729596992625,0.08129311775952099,201.16544027481297
0.23659633097146654,-0.370187575218663,-0.1322741666324719,-0.1883596592768501,0.8483322101082963,0.9077883078991993,3.3718034118037252,2.4066787259249667,0.11746831761108925,114.07143385805722
0.19146408571929371,-0.1764222714763988,-0.10874240640747118,-0.12167779600436197,0.3213771785705449,0.6933301902314366,2.6757992918809044,1.0675733833863585,0.10536446814160033,116.27257586178456
0.14008904131370428,-0.22547242017957392,-0.11411230448212896,-0.09201469628656651,0.46847517303501635,0.7220168348614249,2.3490949811940656,1.2025534540174716,0.07974442843873081,120.95773095712346
0.21326620950320102,-0.5233751568770197,-0.08078937721562102,-0.16004470257141803,1.1128043304328021,0.4666739632560818,2.4150230413654032,1.394948181351685,0.12359167188066734,124.96326102864552
0.05195831795162428,-0.262636547192186,-0.12170132939959145,-0.01066831714380699,0.23551058550339843,0.7851601622510874,1.3533167625975866,0.29103590397824375,0.059772273105515486,240.92022820592166
0.2701870239891839,-0.32647121436841875,-0.1680062229003385,-0.1937535293661199,0.6309725762794652,1.2703381201434698,3.4966747753558556,2.3681869045862642,0.1244804896156109,120.2507549990707
0.23585360170248035,-0.36835337580361843,-0.13009081446098278,-0.15729785275814873,0.7406078250859905,0.9501851076706926,3.602194364820871,2.168181996652566,0.10416583733674521,111.76754076126099
0.14385020783803196,-0.4806940704225179,-0.10500066684470587,-0.11530856071890745,1.0070852430873118,0.7318572696044918,2.1161914407795432,1.4377830251135875,0.08943281899768073,112.594839200577
0.22030732578490653,-0.3786363925946509,-0.11099292283760889,-0.1650265741661974,0.9212775650853845,0.9787389196006322,3.027391639428424,1.731333197375147,0.10684157258753123,119.30882599823693
0.25660624204107196,-0.5343448938399503,-0.11469674762305898,-0.18427574706971062,0.9360860997922509,0.813910214387183,3.6923901637029477,2.673739271523381,0.11475031772624436,115.82891431052344
0.2623779272329277,-0.37465370155804206,-0.12018788674809108,-0.199506398224658,0.7069776086123025,0.7550399433594405,3.7226347096127617,2.786952169605142,0.11667430750475868,111.44942180471669
0.2540474354682889,-0.7386982392344067,-0.11291048500041437,-0.2107484879377805,1.6546119536626216,0.755539001227084,4.080609847225221,3.3228336117604327,0.10741799746970493,135.9265600969734
0.23641593753898515,-0.41215328488505915,-0.1050226357632484,-0.1791647639068869,0.6811017245101817,0.6018185259667864,2.918989998274114,2.2131931656610884,0.11232070943158805,115.96162246447
0.17338609010676967,-0.32309406024143583,-0.08056804913894369,-0.10897496696935334,0.5194533299238724,0.3484306610703995,2.6525365215178445,1.3905699540368621,0.10374094564608355,118.00588139574816
0.2328377102243664,-0.19001326278013583,-0.15114259698827093,-0.16312428310535454,0.29439300112441663,1.1182804843453438,3.6841947284917116,2.551651684990364,0.10759568724667548,132.85262292133478
0.12709008471673003,-0.5607343340842337,-0.14159299251402957,-0.09468877876127399,1.5879658233773974,1.2131088890587698,2.2532192486202276,0.6407211179057744,0.06421572511237354,123.54044985688533
0.2009216392948061,-0.4776796089881943,-0.0902730090245152,-0.15329622044473368,1.1884704614212893,0.5210560746363755,2.8477566353568258,1.6755031389398993,0.10433685100807599,115.23137784638982
0.14425212978768814,-0.040777816987158766,-0.12946603641962046,-0.10554185461669616,0.1474785461272793,0.8445699127404132,1.9554569317567436,0.8027732991617865,0.09262938711021984,188.5237396746374
0.15347513533722032,-0.5031671289761677,-0.1567996604701596,-0.11136477572151016,1.1127492653391766,1.263167601919144,2.4615689595314767,1.2659300744445692,0.07557935664726743,113.85360578763343
0.10972358835222101,-0.16457055543264887,-0.145824423446342,-0.049367351067591575,0.32321686656776094,1.1451092423323246,2.5858481848894934,0.8695742439905695,0.06288486725899907,237.9913014471407
0.042748050185105024,-0.09712697661574005,-0.14949839918370122,0.012347990684302618,0.2956431338462409,1.210645791204706,1.5353593683004076,-0.783796204777492,0.0322284538294923,
0.3321208913141639,-0.14266912338972693,-0.1297632565960916,-0.2328428348989876,0.2137013051227522,0.7448621326251916,4.310698625051383,2.973853961652708,0.1491446219651133,152.99373355049403
0.13335236556521646,-0.36850071095255166,-0.11027045505146396,-0.07248420879112599,0.6134803957947985,0.8362513543229662,2.2846200505259455,0.5212268829234077,0.07513898028153232,116.26550705468878
0.12508873411982452,-0.480907427212674,-0.10449337352693223,-0.10175330463543586,1.1012545894214867,0.7374214318967846,2.5028842026425084,1.4999282781059682,0.07097142567618425,123.11737707635868
0.16774567805500218,-0.5777705223532579,-0.11802616007490013,-0.1511298502569715,1.298831835270062,0.8360119003600746,2.4631590939217762,1.878040365954662,0.09334271377099726,114.92885204236265
0.13454055114064317,-0.3659744605147648,-0.10229655598492422,-0.11335056432860495,0.3766395815284294,0.639700545706199,1.9488840122132842,1.8916140905553933,0.09774578429362536,130.85756850481027
0.2088945166723609,-0.6005619479268316,-0.11450563748987001,-0.16397757227996196,1.2360180807639782,0.7559646628271964,2.8431435548514647,2.1322548136050745,0.11353949837627712,123.7118505682002
0.11045440588359859,-0.43404806063902546,-0.113179349213759,-0.08527999160997768,0.8265110032231711,0.7787359828321803,1.6195109560479541,0.9330376082813253,0.0810300534184164,113.31994972225483
0.23435734361290825,-0.467198310904678,-0.1096827397506198,-0.19179357233796746,1.204366467901663,0.7259312145083835,3.722814650146871,2.8301490751068714,0.10490102447858184,122.51481150885986
0.12251166185705362,-0.3092579969623812,-0.10175421137877165,-0.07360695692360861,0.5607195540646869,0.7373616615340212,2.613657022368502,1.419025665346491,0.06373602138962006,122.42436512662445
0.21724429083596072,-0.40431948638855414,-0.11931133734988696,-0.16085135769610506,0.8623473234742169,0.8425621877573706,3.3690749733199277,2.2988002624215538,0.09846384178293678,110.93000731317946
0.19556225188575466,-0.14614628209355673,-0.11015552201929892,-0.12756276973281022,0.4654275479755897,0.6888963949019387,3.0908540555149946,1.2801591720814234,0.0978683317663194,122.6465340209553
0.06630690436693129,-0.09883188646961627,-0.13531567542453632,-0.019467625886035456,0.2698639415559304,1.182243006153774,1.2358819900430127,-0.5106591373563871,0.06572436697302031,
0.10390541674515508,-0.4598969815243988,-0.12234321804903778,-0.08897126006095403,0.7595248708105319,0.7621105447500182,2.0938352738782484,1.9283219627044133,0.05855877816437255,147.550775083866
0.21785075004600235,-0.35031827412523636,-0.1309249710085759,-0.14986406642760555,0.9186790798323268,0.9930036224723355,3.493200160058633,1.8557942077322274,0.09207199463785802,113.0226761774986
0.28002975212936254,-0.43511428457912193,-0.12339455427193256,-0.20332350990267906,0.973459114509728,0.882622413498517,4.042706502546162,2.686363343858358,0.1162193221530084,113.18514346568242
0.24565951628175237,-0.41870416832907587,-0.11038519559938663,-0.19016102895844594,1.0811215596282011,0.7694698609835138,3.1337867926975402,1.9507929408872313,0.11607731025203603,113.49617195118776
0.26462980406022635,-0.5263715461243141,-0.1344678080190077,-0.20475281879848026,1.1597887226766814,0.9034163195869694,3.857776182646788,2.9941882934091577,0.11133343766313569,120.5833880038247
0.17948915354813244,-0.2217669461369337,-0.11146956057317937,-0.11538173637578183,0.22523867698659972,0.7447573861782768,2.2193945051830832,1.0815650626250974,0.10652449791594552,116.83889192034795
0.28678633400815556,0.05441469579905417,-0.14409853552877172,-0.18515662844049974,-0.2188450062617281,0.9172532119597502,3.7242801446120772,2.133099071330318,0.13157808411485056,
0.1475119451689414,0.16101989001551875,-0.10572461300120593,-0.07163590981707571,-0.4496978005448449,0.5105725836895652,2.2105332529495545,0.2395740458488762,0.10586399128198992,
0.15534695148975405,-0.6484774138932439,-0.1254062183697178,-0.11724075907465163,1.5874315980905693,1.0527880737890083,2.684274136851084,1.5801270887094068,0.0689433450329691,122.08879730090156
0.19270264475960835,-0.45944267392263477,-0.09346121853478304,-0.15340280984364899,0.9053401013575868,0.4938987999641768,3.201298265077931,2.632706489211321,0.09746328708412269,117.17711692676829
0.07129729673674622,-0.5401610077410284,-0.1570091083853174,-0.07102099181419645,1.2544192515324757,1.3392023294469317,1.3289328108601575,0.7957494613377716,0.06125471883025956,146.983290695223
