NUP,NDO,NST,NSEA,AST,BUP,BSEA,PP2,chi
0.21093972945081513,-0.14137121196306962,-0.18993971648119368,-0.1328576139685102,2.3780658185589,4.232942923294236,2.9669218752828392,0.12694422531387706,108.278898042487
0.1389840424017367,-0.11768787869388883,-0.1395301598504845,-0.08800226239217966,1.9386977565517833,3.673565186664691,2.6976458690127174,0.08954896689921421,109.8445763003129
0.16692682677494985,-0.13980133117781543,-0.1642702411546228,-0.1068870160467601,2.2629528099563134,3.5831716852316142,2.423708278655132,0.10728270031956773,109.91418696731544
0.2157079558093542,-0.15337302441661582,-0.1246941475921066,-0.1307415814229964,1.8555608486808728,4.730948947788995,3.697992699053402,0.11494395180563684,108.28894780047446
0.13617751117210825,-0.13546720256663933,-0.1836732910753971,-0.08129433384062085,2.3731819224916535,3.874120950715369,2.7545231569111004,0.08199592952050833,107.09323174505582
0.08120875279583245,-0.1409355700463567,-0.1269443870826502,-0.03815596860689434,1.7270105677206484,2.6021534547190437,1.4562450046713171,0.08339840435157815,136.84603260341748
0.15899162991961022,-0.1567748967061444,-0.168772713072519,-0.1001447174415089,2.2122748755441557,3.7521503226662847,3.160226601382923,0.09364784778885694,110.23182330860013
0.11913101812659577,-0.13255980721519417,-0.14256313962265268,-0.07008613283429675,1.8622550446596922,3.3905024972884115,2.2912976747047153,0.07861129826112605,107.85235637775526
0.17450829396096026,-0.14638135775869876,-0.198630869632396,-0.11441505716880902,2.234114176066803,4.286728154757486,3.497472212188546,0.10491492738146403,110.87521256138447
0.12463377226288297,-0.14071553787784444,-0.162129839551929,-0.08646146336561954,2.2800766077085552,3.102451950803306,2.3786787869247656,0.09221601163036007,109.94622359325277
0.09130359839666677,-0.16397305344152863,-0.11382305308508223,-0.0801796918380672,1.7028416321259918,2.221989405515247,2.401492122182064,0.10473694389252912,128.48422071971714
0.14577529820823773,-0.1606064132441962,-0.12675048438761033,-0.1035291489396402,1.8147038729687168,3.7053300735664516,3.364948041098189,0.1173806411889366,115.53535267285801
0.14881725727997366,-0.13506312021551375,-0.11718161519870418,-0.09606738533782397,1.5231310633269048,3.821140085760785,3.152256572868533,0.08555076678495174,118.92355011591485
0.14069570332470407,-0.1709997216059478,-0.14072372945858697,-0.10257855057565093,2.073568256911609,3.54875533360864,3.577497627079099,0.10110136551261618,114.28008065216825
0.13362715110473616,-0.1259844207291405,-0.14471124535161747,-0.08763842816578482,1.9027879885173318,3.3787702718950503,2.4221859892501802,0.09997879040704329,106.90094488648836
0.14212047463538743,-0.1377396974596525,-0.12979726342812437,-0.08328465721753224,1.8769166551495902,4.000666564951921,2.8291591484006515,0.0904186077481161,105.58088331865443
0.014394769923428613,-0.10026709560059537,-0.15894876036567576,0.005767750638573668,2.3135805156996883,1.5618625224063,-0.07379154591728687,0.05051050265645619,
0.05564718920842987,-0.11570945496588056,-0.1738853537239054,-0.01884087592396462,2.261506836613331,2.243229167224694,0.5913526442002093,0.08490815642055678,287.9083425109121
0.19673236218501933,-0.1687354440985904,-0.14662990696768619,-0.14317018936588605,1.9819752722367505,4.272619335371829,3.9863964017455293,0.1283086366591602,109.74142383315129
0.20019361398867594,-0.1495670193214398,-0.12846015790233395,-0.14149313835683422,1.947389787256342,4.363773093907644,3.977565418853117,0.12255873502067355,118.98520768110752
0.16699903544843614,-0.15073789288717035,-0.156228325339919,-0.1174280113926647,2.1075347966209454,3.540870400973623,3.0364725422955883,0.11953898222327367,107.34139335914404
0.09940036613142823,-0.13040717074546881,-0.15099668753724035,-0.05403631629723259,2.094264966119353,2.9032760507174515,1.6440509329397308,0.08084124647652191,108.71776059634709
0.1566198343843053,-0.1349367834765248,-0.134969732222743,-0.0810297370619572,1.957525231741345,3.8222293503862823,2.0849305500290876,0.09131045200595585,109.18662399002284
0.12009604598086701,-0.14208275664029038,-0.1605700239488034,-0.06256798581204641,2.2572020699556252,2.9784116115965045,1.4305525195576725,0.09563883111397607,111.53125917889129
0.08322714605332188,-0.13502426346809832,-0.09865837260190112,-0.02757696420755361,1.475023235269767,2.8964720225627536,1.4276678202244104,0.07114585627568759,197.70218573538756
0.27238999601294134,-0.17349941844738492,-0.14244566230916136,-0.18840420165801186,1.9352664729365536,5.202928556568493,4.813720435586536,0.1462386969115799,121.42488982007856
0.13345254657824024,-0.14621764498786258,-0.17069423290881647,-0.08625109570144389,2.1972701681946325,3.7091879496471827,2.98428470403566,0.0817438554072231,110.72291341796418
0.09739874946760375,-0.13637429205046261,-0.15172407669483098,-0.07595976359935451,2.0641905992648644,2.7224619564705286,2.392949645610615,0.0913159504719426,114.69044712466234
0.29196446352247873,-0.17922330423459976,-0.15900544115426563,-0.20813843313801156,2.021272531153474,5.998357576739354,5.945471164061125,0.1388470063542773,131.6166906556383
0.12795260085192323,-0.11288991923151022,-0.15348441714281139,-0.08991797170260059,2.068829829171181,3.0853302818036146,2.2128890791761098,0.10279194512599829,112.34438517845075
0.12996793917821126,-0.15362492318110554,-0.16819074723420557,-0.07000760768832985,2.1641604628814557,3.3467042226271646,2.140642198756875,0.09259633192262505,108.8988200512315
0.1777869071375597,-0.1341242487843445,-0.15212362885898112,-0.1166149524862163,2.1057474446244058,4.006261889748529,3.054817055764226,0.10414541400774073,105.85118963066182
0.12165334834210567,-0.16193131732773586,-0.19304181328002085,-0.08091751154592869,2.4208978448210807,2.9713882372427785,2.253002483648286,0.10915385912708571,114.01731252866969
0.15165558788683273,-0.10867708660670852,-0.10265178247146597,-0.09388959932431683,1.5652019518890448,3.7656640209376744,2.553636584121699,0.09035738108852429,119.88760012363312
0.18686453718141877,-0.14618564308142837,-0.11439347809733676,-0.12850419627982945,1.6692215525978162,4.249782142181281,3.8653317068731026,0.1106269979006731,112.2161378425921
0.11189427382409502,-0.13431149626440758,-0.1734737495468158,-0.07176951915191328,2.2783202551989996,3.226728139739942,2.449963551362439,0.08534884177104914,108.13921105687677
0.18832251445529186,-0.13208872050159765,-0.14536796813433644,-0.11762242130540043,2.0223730945780742,4.259656891520603,3.0175388980912414,0.10627242537557818,105.89914596736222
0.11127066101791824,-0.13419528566219097,-0.1397067295895548,-0.05516597221098833,2.028405747338492,3.2584410560448545,1.7378323898418193,0.0856014313102112,114.56978494311664
0.1484589378798023,-0.11431490855880597,-0.178435584710114,-0.08378239026153397,2.207541616606222,3.6052042228500856,1.977825286136372,0.09269569380333878,111.09515021771138
0.16862763735873312,-0.12897023038612618,-0.12190849523727679,-0.11650203651186647,1.7686992848906222,4.029942894742253,3.2890339555179775,0.1013932528200896,108.84805842143086
0.13674164533762967,-0.13834300685196382,-0.1614291966891212,-0.08836573213697392,2.1617549311408144,3.411275738784524,2.5780089293243287,0.08622254574479286,108.43683756201725
0.07352283913676802,-0.13480550417195383,-0.16255772811545557,-0.026915172103293403,2.0752811066998036,2.797928063055854,1.3861328205465504,0.0552436819794582,155.68798686349902
0.17474860903869144,-0.16791843015334557,-0.12101686573039278,-0.12586153728077143,1.6389632201192852,3.6920274508906528,3.6348001102473555,0.11741951643806808,110.6057841051246
0.15531422787407972,-0.11093061798260659,-0.13921641661088618,-0.11529901077737689,1.9635986037857678,3.7171825962412886,3.159128496647021,0.1053852913455724,120.72854368851046
0.11689540449438514,-0.16022518432551866,-0.11948297718590044,-0.06466212653002514,1.7826005481329898,3.46410178518893,2.5620664335850156,0.078211073430299,113.23662478153025
0.20829857486045866,-0.1444081983630442,-0.14132161296822845,-0.13743398430548065,2.126422280526132,4.098112865292097,3.137034282594625,0.13025839424915908,113.27691022957151
0.21890158169651364,-0.16839889878328715,-0.1416618823054604,-0.15249846666547498,1.9104069566142263,4.760774097865886,4.561141359854992,0.1250754333787353,115.4601415114463
0.10655691386321574,-0.14806520286248973,-0.13319037865130287,-0.03706271665242459,1.9227255788606945,3.204152387385858,1.5194397466704934,0.07981537674125498,179.40736087245455
0.17226012181588674,-0.1381951112954682,-0.1727360422139517,-0.09337976689406442,2.283472773301755,3.965950572467111,2.378853548346355,0.10310977366464368,107.00577213238506
0.1354804552351462,-0.12873036900291704,-0.1285524544690087,-0.07480873784989409,1.766684978836577,3.871517770540601,2.4884183447219987,0.08521591715144543,106.0156128241158
0.13794497732152639,-0.13140594953718304,-0.1173600741300369,-0.09870309169708848,1.6457841141302092,3.2779290433386965,2.6311148709471692,0.1041186747379895,109.2718703553171
0.15441139121028796,-0.1274508876292801,-0.18689867455739317,-0.08407994278735323,2.4417854170734232,3.6375452692632106,1.9053913067801287,0.10554174469032465,111.2397484897205
0.15915125597773197,-0.15552500025182217,-0.15344476788105396,-0.09557425372179743,2.143939506840728,3.689315214863758,2.599834119366247,0.10145900732166174,106.8854704559293
0.10221068208649256,-0.14488470029455403,-0.19849642559936692,-0.058153957069741274,2.7150139120426964,2.9246478871570805,1.776799714655107,0.08781117153785366,120.79574550748632
0.1259757305804063,-0.1425295541315151,-0.16291367134549928,-0.0775509281114557,2.0494530748362134,3.531367472754587,2.636439667274317,0.09929040128521965,112.00785540253803
0.158245887606968,-0.12460736748705717,-0.18310035567544614,-0.10398715696065162,2.432770715034757,3.8369401808472725,2.7660356025698514,0.09691839896371399,108.50086939101624
0.12004131291450038,-0.14330936148972795,-0.14885220233294533,-0.08210253994392466,2.122982616511114,2.814559011781922,2.108974630188866,0.09190477674538954,110.09047494645263
0.12972303561403356,-0.1669520599852306,-0.16466708296554383,-0.0872867819422015,2.2005488625332275,2.9912498120788302,2.5151427992220263,0.09040952770842267,119.37600197752047
0.17983017333795043,-0.14011857495817504,-0.1920934242590604,-0.10938204742157885,2.3523136193540797,4.316237898330444,3.0043363405916357,0.10908807773732464,106.33312704339787
0.2106050632805228,-0.12733917157092614,-0.20128423161015463,-0.12595204099134377,2.5043172766128277,4.81371803856687,3.3657983192022094,0.10173513691937507,108.64554885253618
0.12222041255049955,-0.15574307684580316,-0.1021551646840882,-0.06972355818492745,1.4921277491876568,3.45582080288245,2.6251208549631855,0.08540533343389062,110.51044161534699
0.17904320169944138,-0.13672312807292927,-0.17634605020825567,-0.11513539244588641,2.2837691783332232,4.154286457108961,3.26123590223136,0.09560136476781095,107.97998292709954
0.16047506695331903,-0.14478671223177006,-0.12764407019869137,-0.09838664788658776,1.9015043824204998,3.7950258962750767,2.86566256530534,0.09919705808836718,106.47534968776009
0.28474848772011463,-0.16262067483604914,-0.17166397914522932,-0.1883691470006988,2.191185328002012,5.363685546917934,4.400286343624601,0.15661098256163128,124.26502774090503
0.10873046924556579,-0.13779582137682342,-0.1255748222095441,-0.05849656997622255,1.8698233391993733,2.9245915184160234,1.9015962257615682,0.07613679112323335,112.95571427675137
0.17578008004563153,-0.15163834870722748,-0.1594114936906426,-0.10947463844735181,2.2401348119697455,3.598788259013097,2.4067866619957647,0.11145873042934698,113.80199263591064
0.2400996497154938,-0.13751356664899425,-0.19592374293604453,-0.15721341102935776,2.541275671421854,4.70113914681702,3.770010076562354,0.12703078247558072,117.01309092994856
0.10380612303673592,-0.12308377917069273,-0.1602498893140609,-0.05705360624425846,2.246734680209292,2.877600073629614,1.491938550952341,0.0874568716652502,114.06747290097029
0.15158105943719608,-0.14333120034943544,-0.12234626947379781,-0.09959559785820547,1.6395808710668351,3.745168274221775,3.012483803792045,0.09886561355943087,107.25728508797204
0.2028677431480334,-0.13109138504120424,-0.1431051797499008,-0.13996495523887792,1.949124687965747,4.364412388281603,3.557696066704415,0.11394086615994971,107.42077195345725
0.14585620898052928,-0.14478467019155966,-0.22557102575473426,-0.08780378151614508,2.5609317559724976,3.4600463292617705,2.364611553531828,0.10323959160593674,109.92597052774745
0.14086836465732228,-0.14593177110665997,-0.16952432245188212,-0.09458987069180097,2.4021316777974664,3.5757012667371426,2.9972444837855714,0.0921588597167004,111.67544323590614
0.05672586079226101,-0.11929263383744991,-0.1464614248498547,-0.03529178347103954,2.0620658298547316,2.7572427993716637,1.9291445989278602,0.05230480591123867,142.0611846588873
0.14088988485076792,-0.15440310289300982,-0.1698528330887366,-0.08176730400832986,2.215591649185479,3.5475955060730886,2.6225827845710827,0.09143054408484154,107.53595045330395
0.15506941285683593,-0.14486627913060893,-0.15217345487596662,-0.10725779529963908,1.9681673957592996,3.7725162333990196,3.1753282185770972,0.09761373210730392,106.43417205274007
0.10326323540816501,-0.13812685521772394,-0.16570343001181606,-0.07500704789952505,2.1430079823187422,3.027073112369059,2.584108727179352,0.09039043918146003,112.11627280155813
0.026448060962604797,-0.13927278235914695,-0.17583516670568008,0.00041800794950222486,2.417860010585725,1.8605960219686042,0.7417718210098003,0.056986335113083174,403.86690341901414
0.10832956913659803,-0.15799898723133354,-0.10891270179348785,-0.06956738992550605,1.7769856541571518,2.889959614817566,2.4095257353443906,0.09081758473627966,113.72267854681826
0.17837997897952793,-0.1304328718170499,-0.1875344987042845,-0.11674963066985741,2.2912035468981444,3.8138294849293612,2.8424650776218137,0.10668934845991264,108.27810407075064
0.1136042881181918,-0.14204717026174057,-0.14380421764471565,-0.06227389175513742,1.8610543601591616,3.230860360527254,1.9751870419446234,0.0896512519601644,109.01808877360314
0.11995671725542077,-0.15807938396820678,-0.18527129158612335,-0.08371758705726247,2.3269815900947917,2.84400613687267,2.5241468573377017,0.10079104245609194,109.5163434772784
0.05777107635860343,-0.11571427338636603,-0.12800810677774097,-0.012203841174318053,1.8836514494281587,2.2319762382095822,0.43571620453322835,0.07205890532524784,383.0578118679575
0.15697940388667045,-0.12644354506405237,-0.166032476375536,-0.09051983833685504,2.2466290956787245,3.8002438480549214,2.2931020659349817,0.10196250473543153,106.29485474618976
0.21783703060618356,-0.16256939045745605,-0.13316321018227872,-0.15976563737044325,1.7790708640919797,4.255295409599074,4.019677889214519,0.13461638245499036,110.12359151227595
0.26233008411038494,-0.15284879652647634,-0.1591110150143809,-0.17469804264266645,1.9152326283357564,5.257976814031164,4.368415492534059,0.13451580853468137,111.26656845700738
0.11293509870224547,-0.12079495406829646,-0.18150210002999298,-0.06456313820215698,2.3971898027346334,3.0460141125503712,1.7580258272858247,0.0793232424036595,107.74916765984625
0.16449597337950989,-0.1464028281470216,-0.16079779311776415,-0.11649801832700053,2.0203517797913295,4.086388531532588,3.7068550973274252,0.10064326519255028,106.48735072420521
0.16302389234788484,-0.13126966206616256,-0.20532972711901923,-0.09982502872562912,2.523090068433955,3.62756429324482,2.365113977209132,0.10436389212766989,107.37665424543522
0.11425680918847847,-0.1388006856358544,-0.1487186785524502,-0.05824714895325012,2.1198338834133965,2.887618281217092,1.542598960046713,0.08272222332219017,112.72214016324948
0.21919268728679664,-0.15027677799284714,-0.15352158658251044,-0.15518620397700172,2.005598470501552,4.558078097050003,4.098017208082396,0.12899664142165995,111.86739574884147
0.12852320882420024,-0.1348187812789189,-0.1681655166717352,-0.08784785658689774,2.3337407124251506,3.3174498178193486,2.507409948719088,0.09433579411784446,108.2985168904251
0.15712102428909075,-0.14199859531452574,-0.17981170279713074,-0.1037672985924146,2.413627846125353,3.365429443637691,2.3494985405645004,0.11344007547586371,108.78122591803537
0.08441920276530848,-0.14001002500377874,-0.15886890782595825,-0.050780364825994184,2.1943773956850516,2.64626222802113,1.8306863074015265,0.08018088567829058,115.7661661923826
0.1797812446229099,-0.13391190795332641,-0.12443824321998546,-0.10921400150111293,1.9159797352909838,4.362280180028725,3.1258951483378015,0.10244175066078609,108.57520442243242
0.1277273203926608,-0.11963641715146965,-0.1176839830145906,-0.07758380021366434,1.7680110705798024,3.636272625102131,2.4771331452534273,0.08153093010760182,109.20671046721557
0.08804433131758507,-0.1175460605144002,-0.14284797830742613,-0.03983940935385333,1.9650045153067144,2.6894405195368476,1.0114986504096846,0.07785863078373373,135.10596895151832
0.1491414708773388,-0.14786058218701534,-0.14033289292263143,-0.09267116631748466,1.9677166955119212,3.4243301980471683,2.341919281889651,0.1047737780831714,106.13472623118804
0.14431861060468165,-0.12573829624881883,-0.1380780275000442,-0.08998918159613528,1.9365149649950972,3.2787503017321598,2.102733518557716,0.10114934628667513,108.06488652323347
0.16464696672677143,-0.14793977065094954,-0.19739591816352473,-0.10754710514787859,2.4578565515221125,3.945637817284217,3.214281813887778,0.10870761807105932,109.97594267032395
0.09405869623372741,-0.12510060371319148,-0.15828228892421178,-0.05294723807041812,2.183596833788134,2.822144143359104,1.5390122962758899,0.07861046082038133,108.18413132977156
0.1885728196976456,-0.14460955686069704,-0.13110929524003725,-0.13125270612204945,1.9699125592036064,3.7747844663689323,3.123778347614529,0.12234868054776407,110.23159568378146
0.09648620500979199,-0.12174815281200924,-0.19467270906802883,-0.060635662013907965,2.413401892709279,3.2546449959228148,2.3046930974355258,0.08013543646986086,120.28554066614461
0.06924817856986973,-0.14975102549601355,-0.09208715134066003,-0.027667098858611808,1.6079920213122798,2.6033879586254374,1.5964942891516019,0.06755418146047995,163.01531367225553
0.12981473607374736,-0.1465597175435202,-0.12964196449341148,-0.0902609754702632,1.7183831658061024,3.5181963474542406,3.031981799871723,0.09007061952966545,110.28328926413184
0.1769921097249063,-0.1423714788837324,-0.20912318767606697,-0.09452475762555358,2.486930535915632,4.139483345307998,2.5739773982677003,0.10070292199703486,109.16067988282066
0.07573170008563217,-0.12138586234108466,-0.15444800675497397,-0.021861075840435132,2.0663266719403337,2.631172161987569,0.8119030467300965,0.06832946137994415,266.39663001282315
0.09472575303049233,-0.14184303540368579,-0.17120879809033368,-0.06975560829124777,2.21361845264578,3.185925202261613,2.9014635657719428,0.07545656062549429,122.0547145794101
0.17732171784997408,-0.1431481333097264,-0.1671152340654804,-0.11931603837000394,2.194755463775156,3.529875828964556,2.5573872119442065,0.11516595145600307,111.95432580919368
0.09311799908781652,-0.15422982883996805,-0.1316564101800201,-0.05892684857278262,1.8336904872816273,2.7790602649239506,2.182990403379876,0.08520144434996973,111.94694806033841
0.12566461952254468,-0.13184695677564487,-0.13952130792566864,-0.07191572580279397,2.147849522160755,3.2340996316917456,1.994710574190825,0.09666853363536711,115.10366275971425
0.06946808626343443,-0.11790796339079729,-0.12720574413074004,-0.036121705954786046,1.9597439324675319,2.682766123684345,1.3730027950225887,0.0679350572216465,133.91642504771636
0.0917709371397129,-0.1626171229299463,-0.12281349287628221,-0.04558545878069974,2.1000655419546743,2.6356286461666274,1.7020706019558212,0.08628161215347914,141.79626654131158
0.18316787742187304,-0.15543979898983756,-0.15331640531230256,-0.12111959666346436,1.9287778151031323,4.220138181068952,3.4956893786510435,0.10953316400833056,106.21786736719673
0.19790560477690722,-0.16127550664710458,-0.1655180525647045,-0.14260722760526728,2.034236067870248,4.327411329584327,4.006864666672207,0.13151826181309456,115.66246827074082
0.1304979651531252,-0.11653323251626757,-0.12496360792911693,-0.09627883032145686,1.7759578017643356,3.2585656479372167,2.5593640387657857,0.10524054465092297,114.57385201664667
0.07880086358566649,-0.11762023984462096,-0.13781649794233333,-0.03984066021622569,1.7800558914488822,2.802878859033375,1.4954701078359045,0.06286975124354313,117.53801602809742
0.12592302417820606,-0.12735626958077714,-0.20184611009254722,-0.06283013208976458,2.544855025857939,3.380830613033849,1.6987436881134226,0.08117868677560454,111.51032545362676
0.21657809466308547,-0.14741569390567602,-0.09367303334560709,-0.13056125461024387,1.5714820642914855,4.8111491172159635,3.6444704507571366,0.11389361031469732,115.5108696719315
0.21146478570120694,-0.15785198887261215,-0.1595138796063691,-0.128020775883956,2.198043196835561,4.420661434958951,3.2938309375660024,0.12722368876502152,110.80964558000537
0.11625356269869584,-0.14347702274622398,-0.14890747853193334,-0.08137499461137876,1.9968137565331077,2.652326269262821,1.9337774050185246,0.1073234601273491,109.99131978409018
0.22064824553644086,-0.16970695448413156,-0.16483191269453867,-0.15684990517412362,2.212786894435436,4.742426934212801,4.5038964177412915,0.12953310112860994,118.63744534963668
0.16310334144044317,-0.1271925045838529,-0.12554090794940526,-0.09292156023425269,1.7702485127120395,4.181384350307307,2.6911824172861905,0.1048898705171409,109.56814418319215
0.06187079986153965,-0.1456792258239818,-0.1441418495356103,-0.04434738739517873,1.8895992225334612,2.1798975221417196,1.5995441384588207,0.08388030537146168,142.51791396158984
0.11585440858672472,-0.12486769580693996,-0.18768317089147055,-0.07510456636285447,2.312594666591125,3.436802565730618,2.567152070270942,0.08543289161788037,110.24395719382193
0.14796826996730092,-0.15600395637025927,-0.15420692942557715,-0.09567447734590324,2.1260342908493977,3.2105692120832874,2.3248539515351734,0.11017385051775351,107.50466947245032
0.1760883117359769,-0.15390244837975797,-0.1317937011470831,-0.12386381712610532,1.8661026060282118,4.158334376777534,3.688230526429966,0.10965608750571387,105.25249320732749
0.09712461043299679,-0.13370093098239458,-0.15942450457472362,-0.05571317575955388,2.2537232953229225,2.7855090411322885,1.573643686636282,0.08445295347923375,109.54216343858369
