NUP,NDO,NST,NSEA,AUP,AST,BUP,BDO,PP2,chi
0.10715906874413841,-0.129616475082107,-0.2779801649211124,-0.14668039752360457,1.28165998782551,2.197971677586331,6.302822886744881,1.2736920175144142,0.09126514602540176,131.05771527596573
0.11999981114150934,-0.1505929279118043,-0.3445737864447109,-0.15638402177597363,2.672012684653635,2.588118182934165,10.112534108290113,1.688781030678994,0.09771380406682935,124.52499671473299
0.14326494187761882,-0.1952172659464091,-0.31374789144383985,-0.18706788150028325,1.9184956231881967,2.4094823883005505,7.279464345521995,0.9954926357954642,0.12019579480064471,159.78330542963505
0.14138934683377904,-0.1868471857394083,-0.1459000188711167,-0.18805946243469662,3.856829073562794,1.5419400278146276,13.262630665795253,1.8891226164746966,0.12844466222242587,136.4178694492553
0.1297439125796845,-0.16774422357154234,-0.2300659921448331,-0.17146539472405525,2.747444558431461,1.878851648830134,9.902746869464664,1.6416283445677715,0.12542174825065877,126.30509332979751
0.11914180651289015,-0.10441959095783068,-0.1879775931179674,-0.162108731103402,3.874056339822779,1.6767441064008755,13.433635755953475,0.8549590327503661,0.10382147800378522,128.65967672583133
0.14944487741631615,-0.15571186417340493,-0.2587669852626526,-0.19515630972493164,2.9431664193130307,2.073928391521082,10.494543678349654,1.4148849856575811,0.1334578077501094,123.83619689301935
0.122886830645424,-0.15059114326587072,-0.3337080191261179,-0.16964878533695874,3.3704368008158045,2.7206864741492938,12.671131296059453,1.8695196423996405,0.12058288007173171,130.30677803248642
0.10937230143699572,-0.1286339143775825,-0.39522415370802366,-0.1455401187365893,4.804927142735299,2.8458547922591197,16.380764956973366,1.99063280380641,0.08713618930691094,137.49599854388882
0.11350635783640076,-0.1064256438462835,-0.21159573751410166,-0.15413944731553977,3.1041450849070515,1.7850928764907634,11.574925178259903,1.9695119528214415,0.09749025444999825,135.7319075320003
0.13923188248523774,-0.14593014656874936,-0.1441326498552436,-0.19259803675774448,1.212087989022531,1.3643758731184308,5.0463623462136855,1.229128257412031,0.13838136208487573,139.0923688086197
0.14585159232270767,-0.17064348398670384,-0.31124641448787344,-0.1896364531187958,3.126756657756861,2.495856948433778,11.448314280477977,1.814642673740179,0.11704767893108971,122.94102986207012
0.1361811683067884,-0.14535979321040615,-0.27604219450109524,-0.1780603535444549,5.204571551555565,2.16628449529927,16.997642974104878,1.7257034354512004,0.12788850441951352,130.29858627808318
0.13433675578363005,-0.1549380080152356,-0.29298720245923715,-0.18155880013232883,1.9079672006139456,2.3091062865223257,7.496685863105211,1.5463429032515312,0.11013287188919431,127.13992113222024
0.1024485045375203,-0.13283619620644532,-0.3557141988153687,-0.14086469626607662,1.827052947646405,2.592725265992969,8.622851383722171,2.1388311408406744,0.09088385510360172,136.179548608238
0.12269079587390695,-0.1563616784415632,-0.3092662836468415,-0.16477701171945447,2.6700011142276314,2.2957497611991693,10.333783746777412,1.7800595949773144,0.11484060554901579,121.54598892736325
0.12199012279235673,-0.1309051378900033,-0.19893903034886612,-0.17215967920030384,0.9045297181990644,1.8065823189321017,4.712118196303523,1.4096441505304864,0.11954155681896446,131.97721998721443
0.14079649656720575,-0.16004471676639256,-0.2308707819962347,-0.18621733026178178,3.2216670892901074,1.9498542425200802,11.39067945377329,1.3144039489184125,0.12559184985247893,123.17015893444668
0.1498771440847132,-0.17208012270401574,-0.253093224823282,-0.2004095677804416,3.1920424046851377,1.9508926591239155,10.909766195022298,1.140223745629112,0.13688351934540058,140.07682928629333
0.11928331027354824,-0.12872780857633762,-0.1984464662671655,-0.14782657597252535,4.939903345966387,1.8797551727190662,17.46923650296848,1.6364541147770526,0.10061765593899516,127.10078314289957
0.13379857860639197,-0.15468360381297216,-0.2799458581709037,-0.17649922639644763,2.840173030876054,2.252128735534597,10.631173903922935,1.77422824350383,0.11525107690984193,119.23957365659983
0.10844384644879966,-0.16302033272296113,-0.26631998653351935,-0.143972110923749,3.37608071246174,1.9128599284147192,12.861001063644666,1.9408770541903317,0.09962471499833596,133.49217227863522
0.14253088120164983,-0.1771938395510373,-0.1935983512399333,-0.18640278141603056,1.6614055355901785,1.7717951112967565,6.549646267653607,1.3997810920187674,0.12192347600863084,132.56612037427934
0.1336888613674,-0.15964857467314772,-0.30525396891623496,-0.17188158062053327,3.6197865641957954,2.4797206790585133,13.652847349166114,1.8199539349363794,0.10698435846378399,125.01751549051501
0.1562515708305468,-0.19863854583820428,-0.21768951299002848,-0.20785838137322732,1.8046461862047414,1.7954716729333362,7.4021759363368265,1.559823044443028,0.1350720366531188,132.01024500840987
0.12643069721799907,-0.14952460734689352,-0.16661389957420228,-0.1741430362785161,2.82891827195938,1.6006289871073052,9.790468943617633,1.7380376217356046,0.11832492527234063,136.14805194511348
0.1270707107790575,-0.1453968284259791,-0.24474481309372714,-0.1811460131596302,2.366254056755763,1.8952658586841902,9.090450008097344,1.8833413006170796,0.1294890213802562,128.42854177408913
0.12920924041968662,-0.14494543034835125,-0.2479201813260092,-0.17516518603480852,3.4004780373526216,2.091111417010636,12.147846051262418,1.4752345994819582,0.12159345393875147,120.78133373786048
0.13535393972269244,-0.14284680789983054,-0.3268621375346041,-0.17216502942277995,4.548415172796079,2.6786565813329686,15.805817903018228,1.6117364242304228,0.11954528332886707,123.62583271954236
0.1269228516348092,-0.11833603096430881,-0.26809295396937144,-0.17684287666106743,2.0408638433345088,2.196809517590986,8.298055839335852,1.2132924187929013,0.11892814408241072,121.81649809886605
0.11363731035762467,-0.13802335031586122,-0.1776724457436903,-0.1495567295443593,2.182846182155162,1.5731679500726,8.999452034216729,1.288189836153059,0.10093060251730565,125.08934795133369
0.11188980281749172,-0.14186277435650546,-0.21477498263519604,-0.14810578283190856,3.5381501686531993,1.9843769268565272,13.819779676147308,1.4344634670435796,0.10506931351692399,134.46900469965772
0.11633848236946774,-0.16394280979839418,-0.29683522443387433,-0.16277301728225385,2.232279552352926,2.2469052106918648,9.213912832086802,2.1758757847483157,0.1117905084805548,126.78870738446992
0.1432098552877405,-0.1465335363911043,-0.29464524727202046,-0.18715921874424252,3.7708336711984582,2.288390378888024,13.08923029755572,1.4022786937611404,0.12990556141197776,121.47077575379257
0.1427819922828399,-0.15419300745626566,-0.20467811758009619,-0.18802762558729524,2.8098635946931316,2.0180623939687266,10.329287771141983,1.0582897498983383,0.12705644112363004,127.96600866046472
0.134096942152423,-0.14682910586237655,-0.4247861260495447,-0.18198539915551498,2.171113036921863,3.1441589968107224,9.157916870294816,1.505046636293313,0.12166948849899496,128.30833055772388
0.13733116817270483,-0.1716830528863466,-0.2955634969167174,-0.1829789154334063,1.5208735393498205,2.3086773766138977,7.0305726863961135,1.5066776718760448,0.12085185269917625,125.13905005245797
0.1128382480527079,-0.1558987085189355,-0.37319123840948054,-0.14536969614511552,3.3421709674204063,2.736293648857198,12.500784063251272,1.5452559920133588,0.09265280886323923,128.48852678253314
0.12316871474403866,-0.1367773486839968,-0.28809885945677216,-0.1726044198926724,1.9612114345797345,2.299426636537238,8.191822755837464,1.2134793772430492,0.11806770462502905,123.94666800107218
0.12285619429591572,-0.15154773279463152,-0.3001381444202104,-0.1736467593397139,2.395047956005401,2.278995098683369,9.21611491199299,1.939188669379312,0.11454971472054143,125.51500877320399
0.13408662883148442,-0.16237017550311558,-0.22494027684300633,-0.18690175364602074,3.0551427426039863,2.037622209448808,10.87113156861579,1.5552673108246842,0.13482046778711765,127.95643520957782
0.11713583690681367,-0.1342022742509465,-0.2811430329011141,-0.14969265959100822,3.095464876606293,2.2070574255676085,12.50178887213123,1.613389215972996,0.09704188219536629,128.39391700405423
0.1129213200999059,-0.1224077698024357,-0.34597383450073466,-0.15208956413513347,3.450357602863504,2.591701860569505,12.475683907533224,1.4523109967447445,0.10367474081338607,123.80154165769085
0.13436246579899627,-0.1611244972317156,-0.2894555175028585,-0.1759209709999672,2.7234562140667467,2.442062278126567,9.791215980152739,1.020864897092951,0.1262319418340185,135.57449317425738
0.12549104623282176,-0.14583651514443102,-0.38969681873765094,-0.18115237385484434,2.0534980620398997,2.90015907162781,8.343203453050197,2.1651259200797015,0.1116957525072486,139.8263665052524
0.13497293088352919,-0.14192683302973916,-0.14348986601080022,-0.16677500702000983,4.498610678988629,1.3915695053038148,15.75103066389213,1.70389857103449,0.11767252580393822,131.47697343498137
0.14011672296322145,-0.13122910660419984,-0.32763900270944196,-0.19185855764293286,2.173118606868209,2.5938702397243345,9.184339041995708,1.7611559176263922,0.11415826468231469,140.56457583656487
0.14909266080258965,-0.1589996985809221,-0.3242648448340374,-0.20276911216183627,1.4911993306013505,2.6748380785767467,6.385572580975901,1.3558893935032492,0.1281520712713654,126.95166364280212
0.11034521394437403,-0.14414965652493886,-0.26339032821919295,-0.14728484906988357,3.1013576862474213,2.0126209959350634,11.403967292268236,2.1394469237252163,0.09520293625119812,126.8452585225209
0.11960531358145002,-0.13744920702701283,-0.15578055592172746,-0.1605287015795666,1.4342710194676718,1.4431858748495188,6.868896275518846,1.5035292476080813,0.10086699386188822,133.6502801667762
0.13270705592365217,-0.1561080877576787,-0.22716598692373113,-0.17437334247402442,3.7851675881217828,1.8223639000172394,13.264153862660761,1.6479466750080354,0.11427142175421667,123.37603507419524
0.1303323669239111,-0.13849124134225962,-0.20618648650769766,-0.16770622453529077,4.958490132121598,1.991296053814685,16.233756018903826,1.432899620403554,0.10660252184968469,134.87359038790635
0.10908284651090258,-0.12470542985746248,-0.278832504030741,-0.14582520804811547,4.2475336374386625,2.191867029729653,14.926922525684947,1.4686135627057513,0.09597770510941821,123.65464255161751
0.15420132707715767,-0.17217307770989176,-0.18098621547733731,-0.2135623476430632,2.845329161271579,1.645572917007841,10.09102959287635,1.417914336208352,0.1579650882447628,134.1924254546422
0.14341730991650267,-0.16705415784212596,-0.32055122303648237,-0.18815751610156609,3.427747516498956,2.5202143074170182,12.348847909027263,1.4994524800875286,0.13029705927955765,121.59898889169628
0.1265389814875271,-0.13699247794098016,-0.27548896357971053,-0.1704995256897707,2.497404885767936,2.578916594375396,9.340106893998922,1.6788420727041222,0.11043463499714577,136.0717258529639
0.15061487162657125,-0.14877068627718712,-0.30178283154152924,-0.19719174688157343,3.252550212570165,2.473055018239212,11.389780381102842,1.287087326485713,0.12907006754600917,123.80161784852703
0.1084476773502964,-0.1320448183194553,-0.3160165660826733,-0.14869538495653736,2.9820822808959835,2.4796670440381683,10.934342191212263,1.7133921144010171,0.0914380527965089,129.02575297576806
0.11900247296258848,-0.11742975511756477,-0.21114268661489816,-0.16729871374504007,1.1516998538425909,1.8539538393290684,5.901118354890773,1.054066025029413,0.11170215640565953,131.86401821984353
0.13187441474417017,-0.15646655461381379,-0.33904448217375854,-0.17514347508133735,1.5898552961183947,2.4960301600330954,7.156988727313113,1.4722473503487794,0.10465894856967559,128.61637422661698
0.13261243776919815,-0.13591896981094775,-0.21026727543502363,-0.17566916627660184,4.452876086376194,1.9307325650231144,15.643450890947015,1.9619878593146491,0.11261127448145829,129.64339001020784
0.11560991251884772,-0.14338489902156376,-0.32778074687607267,-0.1571589033460708,3.876869355781519,2.6271131659147606,14.08184790398105,1.8687771449670123,0.10937021980888341,127.21071674399539
0.1288842114133465,-0.14941294049213955,-0.28777390930239405,-0.16936214196065055,3.9962521146179553,2.2598012451454235,14.080050565061349,1.82646397917211,0.1137954267933544,119.31434871930045
0.13330616907653156,-0.1450433408202145,-0.27044493495289873,-0.18764663307638127,1.5179024004365553,2.2939788417308558,6.768777952921871,1.4018991015498825,0.11843651967393196,129.93304653196031
0.14052501922687616,-0.16264321638043597,-0.19579271249475225,-0.19213922239578235,1.2450416832954818,1.6290518930348028,5.825546981281792,1.4321102591392822,0.13113384639173045,127.54963250635558
0.14072914177530088,-0.1650079261909151,-0.3028019393319683,-0.19743506059565955,1.3216813921342314,2.415166759579987,5.886331092769291,1.436084699093608,0.1377595499336316,125.83321910118565
0.14190732729660113,-0.1857761111466841,-0.2787831884774629,-0.18796635394839503,2.3888004624557233,2.319230338822959,8.961515068852348,1.688622446749879,0.1253392123398988,122.27260572344755
0.12837842865807064,-0.14873965798845856,-0.25540368370064354,-0.17320739660117307,2.251654409833172,2.0490663642616966,8.958329469623415,1.5145657989010384,0.11908866645259082,119.60129375306362
0.11230967720395665,-0.12679428958726455,-0.2552404499986993,-0.1630767653077184,1.3805499158052696,1.9574057251721726,6.135097749136497,1.4833795215615238,0.09848713030377604,144.33747720694424
0.13247246654748646,-0.16641303498180077,-0.2007749844910558,-0.1806982082455889,2.197412574111971,1.7738189022062683,8.711524904019512,1.438013849535181,0.11885202694890083,126.18186918575056
0.12073232100632295,-0.1502448585175777,-0.22933824277716378,-0.16466391116953907,2.9013395403519677,1.7076068485034077,10.374686729686347,1.7401501534381965,0.11345936825096796,129.21269752741208
0.13365837762691757,-0.14730097475069928,-0.35620514489741045,-0.17828132600008684,4.008862171198583,2.6217337943498387,14.508746123791532,1.5710853948213672,0.11360176889200359,125.91316027220769
0.12685890056890878,-0.15932929630175782,-0.32934730639593846,-0.18613737073293088,0.4338414695292174,2.4469281824824933,3.3382623295499743,1.4776673704776746,0.12917600017061148,175.4340849212001
0.1425363136151883,-0.1363501333776704,-0.2590133294163056,-0.19353829650604057,3.3167535912289936,2.127752301449887,12.246312369436291,1.5099179758315247,0.12981075856600796,125.86927900944013
0.1483257174864644,-0.15900104954213592,-0.21076717552243351,-0.20075048341141635,1.787059147547309,1.94075797557634,6.762714810373289,1.4734877351118856,0.13527312352011134,132.915323349264
0.13767647672990677,-0.18478897945665648,-0.2370089361827444,-0.18712887432513267,1.7413806970052443,2.1026073130789182,6.740453011753878,1.5036719380435302,0.12699436546488138,129.7784537431536
0.12828300812563442,-0.14224943783792277,-0.19086089367125353,-0.1780766064950692,3.583505633834288,1.805976889364067,12.639782090371355,1.753179542564622,0.12133027899904113,129.7585645711421
0.13889938084103026,-0.14284270083654846,-0.306364773271284,-0.19285230738160908,1.4448143485952525,2.592340137465733,6.372099108151354,1.3791020956539812,0.12783875659651978,126.1265386301308
0.12225905030692366,-0.15671607686141162,-0.2560910344837729,-0.15539784666841427,2.9123644726526376,2.2971951035198286,11.003113366523182,2.0616060138890093,0.09049980300996911,134.94913278478867
0.13170705787784467,-0.1422954529814671,-0.25988819495953713,-0.17555619640019365,2.5070603658700845,2.15393588615658,9.687264745903843,1.70619883373191,0.10821022874611735,123.6133559798456
0.13067952573628183,-0.13604434190574313,-0.2595068956749013,-0.17764580261158672,3.013894717425016,2.0019586664184685,10.879872069548732,1.4102395907849021,0.11832685936858259,122.56411148709967
0.141601493848058,-0.15012384770159035,-0.28110599534320674,-0.19101634709076845,2.5310747161891123,2.383274809625332,9.173837904039994,1.2734229625874587,0.12229594878740847,124.82932094191324
0.1188867764758892,-0.15227563629797689,-0.2006723415495768,-0.16944694268615523,1.2323262925262994,1.8897821502070908,5.747177185052032,1.599077235868429,0.11816223219768479,133.3861287430157
0.12222476964929559,-0.1533124374278877,-0.2456591377269335,-0.16801310536380826,2.0470790075541436,2.1184657457259943,7.956782426950124,1.521404671563419,0.11243293728464457,123.49012238506316
0.14113257871257257,-0.13881242596280963,-0.31017853165999015,-0.1787550818456796,4.789278159327569,2.4487885794259876,16.189577007775387,1.887899731418757,0.1111916212006682,126.6169413940913
0.12563803360251147,-0.12953840688519552,-0.2717187316264381,-0.17844876435903723,3.241950583614222,2.160849736124292,11.297000641693687,1.929899953289181,0.11996545148805395,134.0607853964103
0.11860146316611317,-0.15713973531560907,-0.3561389638226932,-0.17182220850305946,1.591891441987804,2.6961103198928855,7.208612873654641,1.8428648216648347,0.11320988668929352,137.09959348574097
0.1293390764139648,-0.12464430975454688,-0.23346623641447234,-0.17040665583169864,4.157401816666352,2.0844157225647177,13.916275263277594,1.1275445651467932,0.1069415406333083,129.17714638341158
0.12458896775057517,-0.14304493295785353,-0.3172703320211547,-0.1640868278768099,3.4455065923714434,2.643379659133068,12.316966272684336,1.1552067904401089,0.10363724377671125,126.03721359071146
0.12847131141364046,-0.14389138691346376,-0.17482569041315196,-0.17671707919758725,0.8323967062639843,1.5345172396064823,5.095625663847448,1.6473269165215152,0.11868620470777538,147.35446768684068
0.12686892406490066,-0.17042371170853501,-0.26187640464329026,-0.1773268294183614,1.2293664637537143,2.246466589410178,5.706750360822646,1.6654720497636863,0.11087668211421658,133.19785730191154
0.1386860804559416,-0.13504781946983424,-0.21113737579990616,-0.18697018117882092,1.804381372342857,1.8142031600723028,7.440821927616549,1.2081909150282757,0.1324473814025061,123.35749736332849
0.13407938117860724,-0.15145968366295257,-0.318127571354213,-0.18336509835488182,2.3211993672918516,2.6330354739052484,9.036707448327437,1.5234477366267969,0.1290101784844356,124.47485833865937
0.12041626111896922,-0.1396870091924767,-0.25576461834167097,-0.15822827714940674,4.594972572839682,2.1733746332759543,15.625037149482832,1.8418343373185355,0.10632317578555472,124.48165507030058
0.11772758047201966,-0.13324270996895257,-0.3343988807131231,-0.1523760050747562,4.056690396342049,2.441734317108129,14.959335573560068,1.9690606204609982,0.0898267471674288,129.53861408672142
0.11674515356142201,-0.13143015967709806,-0.2245916309197949,-0.15258319437659665,4.215443056087341,2.0540576639463195,14.857089221999415,1.8091502434916986,0.10065293963570171,124.71449241319735
0.11977585589055462,-0.13450057098696713,-0.25843450153583647,-0.15043573595150225,4.628127601171297,2.297879648021208,17.11148436260455,1.7212593968428727,0.0999199142383695,130.8937969726613
0.15671662545262258,-0.18713326184636742,-0.2883197183561947,-0.21474280638523932,1.8017779589741452,2.129126693222781,6.982532147191985,2.115402921216846,0.14651292692491677,132.2762763037279
0.11800480058841399,-0.1353319873892962,-0.28062570446138574,-0.15634699645925504,2.589383945362576,2.1830417764962475,10.114519032984997,1.2131552842191808,0.10549543897759162,121.46925448096306
0.10885327347484054,-0.12652768967596645,-0.20193193233167295,-0.14988917642771987,2.053871257834587,1.7248713055979388,8.224359504241901,1.2242663414489905,0.10285481132965678,124.22988569444543
0.11933596240814255,-0.14462172769174386,-0.22697686331626044,-0.14930340896918257,5.281245085302399,1.9629148095943711,18.538423590418738,1.7342380288523658,0.10438048567178256,123.7526559383715
0.1260541277711729,-0.12424448128218973,-0.2881210925354361,-0.17185967636043017,3.2551109213013394,2.2584908268079102,11.852446827157701,1.0070315203021583,0.12228666962074658,122.84238178505524
0.13691366565076304,-0.1518542490590545,-0.2562342433592278,-0.18135934379233917,3.8300956812297535,2.1250923201816976,13.284433598774694,1.7257834762452877,0.1211885087856658,120.9850788842959
0.11720085371922517,-0.17150876447610772,-0.25025731222449504,-0.1582976739083089,2.2766573135409334,2.140378466744451,8.99328999725797,1.671734462334099,0.0997089525481106,128.5210321989095
0.1448512642733073,-0.1553082707612499,-0.1566433228596501,-0.18505276925493053,4.431073690020628,1.7263715444237866,15.024333933314416,1.6920324619997469,0.12500385133179573,134.3771631929935
0.1448670921571914,-0.1461501382993798,-0.22119278568824077,-0.2013025310103264,1.885169336117163,2.3342559074304514,7.557857972487647,1.5150199733593275,0.13859466057404066,139.60471127373927
0.1530645087735916,-0.1842796562539028,-0.26480227812992546,-0.21383631358450736,0.24739187672603746,2.290489923449778,2.7307972008675403,1.0471016187114561,0.13641432658933755,244.04701516586815
0.12880395034771552,-0.1383965112949395,-0.23164335157951998,-0.17391921407062774,2.9587620994675023,1.922925550365105,11.059442592991388,1.499617389999635,0.11357304728378045,120.78431859928921
0.1422631408535156,-0.16545931820083137,-0.240411652888812,-0.19534059940874662,2.1071159220441245,2.1750653419721964,8.721954455961072,1.535915114433131,0.13011624577398925,127.94649071580707
0.1179992239457642,-0.12609278620250017,-0.23231692057479925,-0.1531857095871587,3.7457968666816805,1.8478912138665284,13.585734419450855,1.8132692991076043,0.10175418957574546,124.12777712412725
0.12892047134568077,-0.14810728722951075,-0.1699876078341652,-0.18038896699822174,-1.007306998603943,1.537452938243558,-0.4562472351229161,1.101654995943958,0.12727530249886734,
0.13803465163244522,-0.16198712128297355,-0.2006643239728908,-0.17886417226138315,3.16496544908425,1.8185173858587027,10.963087371857362,1.176856194490354,0.12253081187448264,129.25682440363573
0.13092925003152098,-0.16017272154983428,-0.19527376942940974,-0.1579868561344187,4.4683037466387265,1.7195502131418905,15.833689388749676,1.3974666460184173,0.10389400749844908,128.72954523566426
0.14594658124975307,-0.1406836804373677,-0.3118566923169013,-0.19266053122031088,3.2776874606161948,2.504780518892838,12.351998441865586,1.6208296869225158,0.12458133129431462,126.34105736451968
0.12327789738758944,-0.14639967979635457,-0.2621125976199444,-0.1732770842934751,2.391503781322084,2.1371848396413364,8.767652276314383,1.8259552888604407,0.12052215511277321,127.77809863739265
0.13335111675530154,-0.1693534827486809,-0.2957559165540861,-0.1716957243939603,5.2620911951564775,2.554868915262277,17.84626485374618,1.6746629745591277,0.10987421897579142,131.63205387963094
0.14057046469033094,-0.13252797654346937,-0.3140365015125349,-0.18721144269113157,3.3482957128656734,2.5241093798248184,12.188374121950199,1.2836310763114402,0.12597865013419277,121.0332650599365
0.1423845831971917,-0.13652526715941254,-0.2960961071274938,-0.1708968575273306,7.2261582774763085,2.4525124892734027,23.620988908701214,1.4190120472215892,0.11242254937868071,125.04594818073241
0.11365680512880588,-0.1258273622916658,-0.18271638512680188,-0.14783830592726108,2.898372028125877,1.8204567233956763,10.723914712378708,1.5605919425593113,0.08232159236901448,143.28763169906486
0.11240350467053026,-0.11810299562619611,-0.4287880524270799,-0.1396248766641624,5.232525102865333,3.1023834253800535,18.138470235111182,1.4544863406041775,0.09229477737918226,132.12122245822874
0.14367150903277182,-0.16963526654196148,-0.30726019170050195,-0.18549921601623734,3.1949125293517775,2.504674640114771,11.046302116855397,1.247219632170218,0.11590083576161209,132.64479406217447
0.12555709364108616,-0.1252735394032688,-0.22440414366233014,-0.16521109720733354,3.7166936160145356,2.0422960452889027,13.495968132549454,1.4491252983175789,0.1143064783626757,122.64194415255665
0.12445922112038378,-0.15120267047023667,-0.24521024108406148,-0.15671650424731962,3.7987976257170613,1.9394636410786756,13.862803074835385,2.1358116040041657,0.10358820876814295,124.79965349592857
0.11881564518721115,-0.11870918665444369,-0.2078422918237608,-0.1606544117653083,3.599870302577175,1.631182539579644,12.342955187344693,1.4114858736874203,0.10774954779099172,130.0293381808283
0.15005542939485855,-0.1561422744731153,-0.292952116870914,-0.1934281046908777,5.931333790864741,2.4558091314113817,19.22916320373997,1.8314360922347368,0.12460496435614132,139.64075343418747
0.13561099219223885,-0.17162635307165938,-0.2035365419610506,-0.18216908246773295,1.54835354364274,1.573500145824563,7.041670073682428,1.7388291366533137,0.12625978521536815,129.63593563387377
0.13059992334549111,-0.11100626676196308,-0.2485355982544053,-0.1848845614343662,2.238140525377485,1.951061817686443,8.284355343256694,1.0369260968797342,0.12889737432307719,127.70356551897757
0.1405259945527388,-0.1555403705190557,-0.2002567115705891,-0.19650551464292002,0.5441968604612852,1.776639875074408,3.507202122288013,1.4073265115106282,0.1369615345144054,139.1372238529067
0.11107475741551687,-0.14571490138947343,-0.31008895629704714,-0.15716620089067415,1.1237368891942923,2.31127152695421,5.877406695051173,1.6403312905263234,0.11017889019664412,136.8801172924062
0.12160986204798975,-0.18994348851410162,-0.3303040978335377,-0.16337169088957268,0.9537365699685987,2.4925300946997186,4.338298118904124,1.7867439768389495,0.11543701221760581,147.87987685571807
0.14446635191112409,-0.1551415056535024,-0.2667560774155945,-0.19751282523834607,1.9995897107049931,2.4279461468234147,7.746482957936626,1.4232674814585755,0.11944756682050477,132.47536195546292
0.13497376594403243,-0.1886096397952502,-0.2406491934424314,-0.18201286637447783,1.927153279465743,2.0112979027383373,8.048623997693772,2.401349065973087,0.11588024049787907,124.9534822032786
0.11358064920371136,-0.1286878178999549,-0.24536999534302012,-0.15190772601424543,2.6588351844792766,1.9905789576114215,10.512933275180115,1.5137862886538513,0.10234291573783258,121.06902096422245
0.13510112497251872,-0.1656700648431974,-0.22670349936536285,-0.18872553669555134,2.0338251921798456,2.1370882416418127,8.300089335615908,1.7597201976048953,0.12677947790010563,127.93469908331451
0.15223970814168125,-0.17726413483694348,-0.28246343711314914,-0.19065393965852212,3.5291254816170694,2.330721657658053,12.029257595758999,1.1288466795731524,0.12400488185964093,137.7524051206305
0.14083902002864934,-0.15127957121745253,-0.3132071496212685,-0.20066601593564326,0.23593954855790544,2.5528771926869562,2.453446081341932,0.8883945258841955,0.14281551175050142,179.61363286925848
0.11203917810804155,-0.13403617278537944,-0.2459569530428346,-0.1603892288124837,2.5955524296152443,1.8645776968554313,9.54185130253662,1.9589563462181254,0.10756664488427506,134.15995321652676
0.1257156666073328,-0.12139547363613978,-0.2444778825254262,-0.17548648891331603,2.3166337337710603,2.0617116207377792,9.354960323548939,1.4596488918449553,0.12195727789148718,124.86942628531914
0.13397765473169154,-0.17304606412608037,-0.2889815170618222,-0.172402416236008,3.4662262723257014,2.2340405977998254,12.685004960146742,1.7620351710829503,0.11388905712429798,120.22013697936248
0.15124846951157997,-0.15980471224189333,-0.26172071521418283,-0.20362308337078547,1.2151668132589724,2.3224295045972463,5.758696306640419,1.352005298178076,0.1332274632137555,126.20262518087416
0.1306489906451147,-0.1511110178905471,-0.24601584562970127,-0.16881644836684565,3.578995237906093,1.98825228095552,13.227780764617494,1.8946053342865512,0.11015657338449777,121.39347297421203
0.13005166419374065,-0.15776570674886276,-0.3243035106792258,-0.17752822352831646,2.3110449415743637,2.5645266749068334,9.077502180153036,1.7595570478149398,0.11139341920785276,122.58113637416577
0.14652698291912872,-0.1482800254737222,-0.30739222992824156,-0.19603190778041213,2.652936071563506,2.5402616503408693,9.690953153130911,1.3828268394203465,0.1305946918551463,123.3173644615935
0.13142125098684893,-0.143067849129448,-0.29333937741412586,-0.17942336796175345,2.0976188952878374,2.390747809509029,8.47811612181486,1.6496440257292706,0.11423288240859959,122.0437240522182
0.1473116095491856,-0.16508165614162956,-0.27456398171829594,-0.18947325015346012,3.5724480202257776,2.2876719231147598,12.31645683197672,1.4060556335132521,0.11659264431158588,128.14960475610275
0.10753501707464753,-0.10903815281931187,-0.22716368410701548,-0.15544587934629048,3.0082240150038273,1.9746737801139667,10.894533234584408,1.5078021750336905,0.10698476027158746,133.09421473250774
0.1291794595790319,-0.15451194130517337,-0.2759670276390378,-0.1764689959560732,2.0636109788068717,2.2781731232807823,8.080221770940028,1.6675142677852794,0.10862275066901018,125.04524140553184
0.14452205336051482,-0.17818914173999942,-0.3658502429418567,-0.18963870110333514,2.5620134626126463,2.7321361494127556,9.797532017612175,1.7439430693162286,0.12540684392231413,120.82951789488853
0.13537392049356686,-0.13885840612040032,-0.2830629409686851,-0.18450600986441404,2.5312325620319633,2.2701815027612966,9.451499804029721,1.2494502703119237,0.1195644747723533,120.99990073164557
0.1490152838066223,-0.16028399219846884,-0.32480518214053516,-0.2033958217014981,1.9295498270825535,2.692918252993113,7.73034012587455,1.3026985450426618,0.12920763804152346,126.71402761952015
0.13679078062435948,-0.15107531308257047,-0.313870684104792,-0.19556116666886283,0.8519640352958344,2.5062178988768786,3.9179468395265165,1.447407442109048,0.13025721537109822,139.40809928233588
0.12030959385877214,-0.161145537028198,-0.21338147137536836,-0.16929609098877224,2.2306867812496027,1.86169084021773,8.940704986659053,1.9820395911008133,0.11532962572509768,126.46483504008995
0.15016703820139263,-0.18254588788098597,-0.10687094033157898,-0.20437352556244504,1.7835612402867829,1.2915232981627112,7.078599889372319,1.55166222023151,0.13805633119855204,150.03920515767948
0.15372564751094056,-0.17629297179620645,-0.29866883437521197,-0.20759469704297415,3.064833628693453,2.3376692130390313,10.270505926206697,1.205199132568924,0.14304466673397637,138.68491711429064
0.14070788102916448,-0.135238248277368,-0.2751703482169584,-0.1840480903747274,3.3896725181851837,2.5514591430460096,12.444633813346096,1.256232012046551,0.12336335544043493,126.7520656013573
