NUP,NDO,NST,NSEA,AST,BUP,BDO,PP2,chi
0.22552589367966025,-0.1271902340694081,-0.26330821450851405,-0.17913412260509354,2.257094879642404,2.4815482251180647,0.924412578370575,0.1222266798048259,129.54388768477128
0.22692443940952312,-0.11936424961793637,-0.2437596349214514,-0.17982861864064026,2.158130890270256,2.417901723433838,0.5018908227657017,0.12642870906983303,135.52892942929395
0.20479211141564144,-0.1387290337056737,-0.20004111948106001,-0.16626775786294906,1.8880056198989912,2.352959468359925,1.486033573905959,0.11289561661969852,135.94828752488297
0.21717898834835325,-0.10877076952694534,-0.26531433511002633,-0.16786712213609595,2.275982509539413,2.660028119730835,1.2636014735431313,0.1154791383526406,136.80571978432067
0.2078555817790929,-0.11132962994386213,-0.2653206897839152,-0.20836196145277958,2.1134644138972303,1.3380105294266116,0.3208961087815848,0.1429559693539194,163.9235517451911
0.23967386746111147,-0.11692073747599178,-0.26350625345375217,-0.174284206441543,2.351376701330331,2.7462456462070333,0.5926508610506829,0.13154467550309437,145.8793214027531
0.2310031895878623,-0.10725030592397304,-0.21077372237080227,-0.18747677992647993,1.9784075295570838,2.2463264939884344,0.4640007466358711,0.12599293528633054,137.76914537659292
0.2124540880323014,-0.15731909676640796,-0.21302273516661613,-0.1545771370968868,1.9368843576397254,2.664734654901111,1.4953155689935853,0.10801168258714701,137.0438424096193
0.21056354618133613,-0.11155098716796774,-0.23718165179577216,-0.17150597697363038,2.0365383154714993,2.3228607882055026,0.5682702508093062,0.12058259347082555,131.47731808953955
0.19770902655422531,-0.11864371363440862,-0.1393985446335833,-0.16259807981728275,1.315542807515809,2.270491052157028,1.370287309668986,0.11183909479898038,145.3414817985033
0.21805703905421717,-0.11112913656044243,-0.2217072577652613,-0.16400567670924157,2.0070051180786055,2.6364110819301025,0.7933335023273925,0.11943656778568638,136.34890476668872
0.18846732699287,-0.12121368307710194,-0.2392011780137621,-0.1590231138809965,1.9581592389508027,2.1678247232732812,1.0714286437619995,0.1142035338906326,134.5816634100745
0.21544950854004613,-0.17287003974065682,-0.2830493006466325,-0.18138335918267956,2.383736589592993,2.1954683096663428,1.7359362972101455,0.136602843721519,143.7003838570282
0.18206475986651238,-0.0826950890454833,-0.1478877063201559,-0.1387423141121206,1.4518152733143326,2.699032618472599,0.7573383513340217,0.0856432417814541,146.74343146260438
0.2073706339676744,-0.1232402124959588,-0.21340602530258326,-0.16668359419354875,1.8294619305104527,2.410104363348143,0.8602820955658804,0.12088142463528884,131.2630616926277
0.21331505770683912,-0.13279459144250882,-0.20042207599126394,-0.15947133193745563,1.7540355871756725,2.7923417963385844,1.5303307828359825,0.12241307039659081,140.7003450648037
0.2257506053231165,-0.1349483747884584,-0.20189380064956897,-0.1834303460505266,1.8211032694401252,2.4133216396662345,1.4091076117615269,0.14242419583328625,144.1691429634788
0.23196210494527203,-0.14797617268896876,-0.28937125570905636,-0.17401001789423154,2.4283329263005875,2.6298465807267624,1.3037520191381888,0.12210021468258957,132.9521356857942
0.20485623329554475,-0.15682242923312156,-0.35118017720693817,-0.15524962574872408,2.783462193430509,2.592529404723456,1.411517735319888,0.1027372455565944,139.45591711693567
0.1869274281385968,-0.14015069089692087,-0.32424101718069787,-0.1575178439086386,2.396193982675537,2.0899374143586753,1.350298244845247,0.1100366358558912,139.89734734461678
0.21434873018394773,-0.14188594654242598,-0.3102727413320512,-0.15764043097790964,2.483966628880176,2.7104788707493763,1.3603534611533492,0.11256122233937102,136.33717588122687
0.17742224781682067,-0.08107147536987765,-0.23040561280505506,-0.1396494106857472,2.0724374012016273,2.486072670144755,0.4299641896118849,0.09047956104144457,138.4776845218344
0.2014687010106702,-0.15567699430072285,-0.1813357261889837,-0.1600773002350829,1.838449125680366,2.4957520646459557,1.6671441751233678,0.11030282673662574,142.57984543458053
0.2004065911830451,-0.11134765293503925,-0.209071938654641,-0.1567361015659747,1.8025070639892482,2.6684234865332255,1.0581668551168866,0.11006298656114996,131.8566565167441
0.21290971271012812,-0.1382199586225884,-0.31013266941966433,-0.17477583611908554,2.5940726174764093,2.3992869151924916,1.3533208099665284,0.12567404473532048,138.53764764346238
0.2028229560812459,-0.14984284836262438,-0.23657228340707473,-0.16492931160113128,1.9738413802318213,2.337393125798017,1.7138753454838538,0.11982748967871244,136.01991682176003
0.21696321547200254,-0.14098493749179664,-0.2336451156754561,-0.17295712094359122,2.062406561544105,2.3359788820579315,1.0906316846482886,0.12739289026564296,136.9384046742058
0.21512197468284472,-0.13489609040517858,-0.3632464770003142,-0.17938241838577557,2.6926770639785556,2.393695567137931,1.1736123054369074,0.1258731066214622,132.50491089075706
0.2085840396667822,-0.1613997210449841,-0.267011228610357,-0.17223033602727372,2.2686954689092627,2.3013040115781145,1.8065939650083682,0.12367279786727121,137.9735399008601
0.21682667952564272,-0.13671520443206978,-0.27446907093406453,-0.16071610358475855,2.221400943482758,2.5560919841973457,1.164298382085662,0.10793035164567535,132.31703746943546
0.1883086334457358,-0.09782793403422868,-0.2318408641232462,-0.1435730963472334,2.00416503026679,2.7523782246142985,1.0253145456622454,0.10349202249319825,138.55055287481193
0.21107835994153484,-0.1138797681028065,-0.23506507991140474,-0.16120460128548106,2.086391443773609,2.536065257604409,0.7804954995727396,0.11413572939282575,134.35298803760668
0.2214465835685719,-0.09312977905239217,-0.3098041947597711,-0.14281012230203333,2.505545176962516,3.1505531843101577,0.5454155330203003,0.09660611193263799,145.14714019790523
0.20984596228738153,-0.09705461324095545,-0.27739725225145945,-0.16857296082279288,2.264631669964127,2.4340732198355886,0.7504028009774857,0.11584963270991039,132.9350447709989
0.21543490173461008,-0.14824283193748833,-0.21405029695744995,-0.15304416489184408,1.9039943916065685,2.763448561635305,1.3653862550783666,0.10851451267704482,136.36589058471927
0.18974718520031258,-0.08854390468533083,-0.24339894817396024,-0.1520955241958723,2.0778736841491625,2.320913564281875,0.6592252730179349,0.10570252759890475,143.11886827138682
0.23482385576986528,-0.12174841271134973,-0.2959973452487118,-0.17319647141512456,2.2856164451404024,2.6928734012878945,1.1636231643022725,0.12084804617205869,132.49534279219586
0.16963960437948333,-0.09552706851459802,-0.26358713617310664,-0.14872794696426272,2.339853236291184,2.2784649012834004,0.8474958073586331,0.10206461898224757,143.07174656536884
0.20133726240108818,-0.15832651419644297,-0.3561713522853098,-0.1561275899603967,2.6110233458755796,2.4851741778814116,1.8526578271997216,0.10809720977615225,138.1965462869906
0.16591660553346965,-0.08204168732276168,-0.16735522865197028,-0.153639161162005,1.5982546346753326,1.909464928518638,0.43848108756700643,0.10795974141240929,145.79020389286353
0.20381687498803264,-0.09563327860688633,-0.31460645540137155,-0.14498389542381415,2.366431083764281,2.851063635210391,0.825834055678067,0.09570242282043159,135.48018698893097
0.19052605264876607,-0.11831961011852515,-0.09861624380878456,-0.1562234264190691,1.0586665119533643,2.492951399136573,1.1927950355704093,0.11499335779883993,161.96449622146739
0.19314085016394034,-0.13708998702643121,-0.34049319258828403,-0.17526269265429734,2.703990747945829,2.0457057780200887,1.2591115181583437,0.12202042230756546,138.89210213412906
0.2028183171385829,-0.10258261314242949,-0.25282257250981444,-0.17306951663779996,2.124296411338175,2.1126776235234015,0.6268784455238773,0.12333030989775494,136.90068130540897
0.2212439307491355,-0.16191980209277257,-0.26730384735819396,-0.16451615886859908,1.975876414313782,2.6871637176459013,2.0101198149042965,0.12466697907848094,140.01234323329334
0.2435717924508935,-0.17668008345951958,-0.31219301125035137,-0.18527559071652616,2.591990152820488,2.497508197423501,1.8466631712850905,0.12530533037488792,136.76239769467756
0.2125250907621214,-0.14107393183053502,-0.2717255771739127,-0.17358607787640798,2.194319508694413,2.3319628769479426,1.4405882587874248,0.12283394755478229,131.49422116486403
0.2151426156015305,-0.14441228632301625,-0.37753476101363903,-0.17675140211303633,2.795829800179645,2.1959587439184234,1.3873766393696576,0.1256729565057343,142.41960476987026
0.21006660206501435,-0.09629044072263632,-0.2550672070328163,-0.17071522683869084,2.125886120733674,2.3696492589423714,0.20782812996869604,0.13021832545201903,142.92783699620068
0.2374822431894109,-0.15035027272703894,-0.2184039130970962,-0.17453843145762427,1.9007232883076375,2.6511501386989043,1.2113573871102776,0.12438708270296209,132.39664217191856
0.20852184312692024,-0.1297475635764332,-0.221124890385863,-0.1609646310496323,2.089990872749905,2.461588826874718,1.317801648838134,0.11046914210339377,140.4922667698235
0.16133394088027075,-0.055964358707458195,-0.20593337684077445,-0.15117068055680924,1.8640997811782107,2.016619750913398,-0.2088022640904419,0.1059078714147485,
0.23312890658740135,-0.11680559081864528,-0.2715228494924741,-0.1571433323281575,2.4550203606204604,2.9668993542496414,0.8119723340828326,0.1047138124929218,141.4692588329503
0.2544667100616284,-0.17997160807167278,-0.31385291895640965,-0.21289065673160207,2.5160568073916902,2.1754629763919,1.6611274324007776,0.14644489759858537,135.1628169027245
0.1875181381802824,-0.09543942604956132,-0.12027167754598284,-0.15406438588056953,1.3597219200782367,2.402380082457585,0.9845712182270614,0.1209313339039311,173.1190908191304
0.217558468359044,-0.12058002542092947,-0.27253643240050773,-0.1884845815457376,2.337530857432409,1.8850782965161064,0.5120169370423061,0.12520246859093923,145.4249779556671
0.2118340714524384,-0.15356617140083056,-0.3006637344435199,-0.1798520384810142,2.4770764469188125,2.294950061213374,1.9292301615975171,0.1250644583093966,139.6144680562275
0.22426568486877646,-0.13317429706309375,-0.17669207670527162,-0.1696766722273088,1.6372678261067186,2.511503994521677,1.1121110838063633,0.12368850594776223,137.40718070574934
0.18085461775633097,-0.06916344812557625,-0.24713189336373179,-0.1590150664829265,2.0517380889926393,2.1655501415953196,0.3549319891196232,0.11101601509729446,142.33216864195697
0.17340375336492278,-0.09652165762518444,-0.14308000509017607,-0.15761603388816933,1.4231815925414677,2.1519397706860053,0.5613683951614318,0.12026972353056674,148.2544405226924
0.19248453675377886,-0.10423415004393621,-0.282765470870722,-0.1531384248637958,2.3466723352103367,2.4401630319835386,0.8369320352268589,0.10074757969021433,132.89338553742346
0.18582025276987518,-0.11290991547450527,-0.21427329564514577,-0.13932085179031967,1.7705957190550163,2.61091513155652,1.2324336817801722,0.0957494645626992,136.05410769641185
0.22827554700096717,-0.1704946957362306,-0.26223671587553055,-0.1797696202330854,2.153612366189626,2.4113209177650576,1.595943973750813,0.12242401873385829,128.78151057164303
0.18255298291079308,-0.10949106730439931,-0.17754402314589607,-0.13019259687832843,1.4631945518013385,2.743478669188905,0.8822424176012855,0.09464622046125365,142.6064214360524
0.219200029826552,-0.09931140759657273,-0.18513700858693022,-0.18205602161714987,1.734652706345703,2.117158145420747,0.10878137950194433,0.1335433231455134,148.6781536834467
0.2658401459178516,-0.15664273448802085,-0.29158177691836845,-0.20196038463881846,2.3486224161806764,2.6079967442833913,1.3372383752336143,0.14630775643434535,135.36684329773095
0.16895633196179954,-0.11598234268644546,-0.24649805761001176,-0.14916354155179892,2.3243967725320704,2.013967497357346,0.7467157616680375,0.10283976273005781,148.47882882575698
0.19260660796196727,-0.11437881008498568,-0.25621252207807615,-0.15754257948801434,2.0614765368292427,2.4144610125218637,0.8979584473878262,0.11367514198479103,131.64967281287315
0.23060734888251966,-0.1261466555828131,-0.3837793357979502,-0.1940263563239255,2.934753801212905,2.1511617436738257,0.5701382826744454,0.13787178300926228,142.67790096035012
0.1812854577705084,-0.08704149893550964,-0.26636336951030726,-0.14312155977981034,2.069370775793131,2.34329228862678,0.43366894913911336,0.0940586268779678,139.30800202497662
0.18031520971978787,-0.11896183827357787,-0.20802644454891778,-0.15232021592226383,1.7765933411621773,2.239303384230758,0.991133217376937,0.11015173463763962,134.11159420718909
0.2401728793731578,-0.19990161596673456,-0.3948708069377147,-0.17433703239621506,2.912721326024345,2.6697927349286887,2.2401022281775704,0.11772955285087867,139.57343422879367
0.23844435341553563,-0.15633086094438584,-0.3169226202168966,-0.2057049336056948,2.5418588654625633,1.971770103427746,1.4589444005791656,0.14650016687811956,147.26220416103692
0.1666030344381665,-0.1038491795609103,-0.2524241025139226,-0.151110776923961,2.007579288910436,2.073635562217536,0.9080974388298678,0.10969672060763218,137.78224330651398
0.23482489637102943,-0.12921261481377552,-0.18829079015581662,-0.16448638055149783,1.7351588879007154,2.7700656246763677,1.1909861969711995,0.10731967939172729,136.33819511511007
0.2428183243137468,-0.15587403453553994,-0.2783324449863626,-0.20202546066395788,2.2804474326235384,2.117067980537775,1.233535077758641,0.14457130614387598,137.47781279822368
0.2276977553393593,-0.16239182915767134,-0.290896039973892,-0.1732565005798012,2.2795111488040294,2.548111533111823,1.6043084458439123,0.13109779707197633,138.3133479434836
0.26051187873285525,-0.14931972956661207,-0.2935661810449091,-0.19524106819337655,2.540777221869747,2.721658534736025,1.7113560868820072,0.1450388975550842,148.17891755043308
0.20328579865572652,-0.15418644335462053,-0.2520559578488739,-0.16147942778312258,2.1641523966999308,2.2744225140393177,1.4143250338127697,0.11167648808542179,137.59239267136667
0.22342081817108347,-0.1904958774799398,-0.10430395346565671,-0.18196961506613063,1.3390353238477657,2.1906020361861316,1.842357522506884,0.13938283077799718,185.75813000892612
