NUP,NDO,NST,NSEA,ADO,AST,BUP,BSEA,PP2,chi
0.12582899107859652,-0.42058652122205725,-0.18645627447173707,-0.1251658921723374,1.116927286674445,1.6403412198099194,1.9259417179317706,1.5347598634742463,0.06879464994335775,148.71887775192155
0.031782844874492955,-0.23431619804453593,-0.0903003806762736,0.007735282431042684,0.36783177413179374,0.6377228076193611,1.5738133868942221,-0.012443782392347336,0.04074784846343273,
0.15847252268239279,-0.1688299993052775,-0.1171722201797334,-0.09591447418562302,0.21140995024905773,0.7024453068098423,2.6047062627980084,1.3129183938274198,0.07891095032929538,126.50516986838608
0.09977427572016828,-0.14840082561171938,-0.1331542255488834,-0.0502641412838406,0.2818992495786544,0.8728152311286207,2.0054705009245275,0.593166927493598,0.059759375370565415,196.53858435447538
0.12550294388412497,-0.06988076211627714,-0.10600115732713612,-0.07375321106278213,0.22659854253199907,0.5870490711374095,2.1434223135475046,0.5840844266445169,0.07647749762924869,208.88845912298905
0.36669607003419874,-0.5175776420338295,-0.13659413934435655,-0.2794722252332711,1.1561695529165383,1.0501410896250123,4.866859791625626,3.655256957363605,0.1429980588609268,141.6443498686583
0.13462958878097303,-0.2664441912524935,-0.11217278409375495,-0.083688519481086,0.43957713990362424,0.7891266483678716,2.3227691246599225,1.170539491743614,0.08256639965895601,120.93598182335711
0.14996680699251833,-0.43068013474351685,-0.1240095864165471,-0.11663279124621109,0.9148979991888015,0.8724240687339994,2.8043025518754177,1.762992234263778,0.0839862773867276,115.7768262685615
0.293592342645597,-0.5314129090834724,-0.12415552722173798,-0.21997255261535048,1.0669299814368163,0.9326722553999705,3.9846977363756597,2.845662857421069,0.12737144312402982,118.43740765608308
0.14036865195613207,-0.23807776755257246,-0.1362445106445662,-0.09670562031300364,0.5246010665988636,0.9151559999426851,2.0944902791588094,0.9351669082950679,0.09243792080437262,121.21525852304592
0.15811831180789954,-0.5165897804033066,-0.08588697129338327,-0.1340816882614598,1.0842807658068359,0.4715799010839924,2.3468419075863762,1.7318495461323127,0.09728344732003344,116.3517823919877
0.08388598257838763,-0.36645038137973035,-0.08350382859399197,-0.058899262290152174,0.864379636878883,0.5248601405556195,1.7953456655348439,0.5368787800456423,0.06328662713430233,131.05806043792109
0.1412215535084592,-0.10485914540556318,-0.12192629815764819,-0.07798879328756606,0.31015352148263126,0.97191146528451,2.134734294931085,0.28040877768440087,0.08144758918459644,179.2181532080262
0.27947481031845456,-0.5071433663223338,-0.14699314515748585,-0.2175938790411618,1.012922647350572,1.0658783054380203,3.8136375496164883,2.9569097554101798,0.1289073027104963,125.77813081136398
0.21586198423853198,-0.5188639547929065,-0.0958873194453631,-0.16455986194506997,0.9972603434143935,0.5629977247303816,2.9719842993170897,2.366157528915581,0.11009920014180201,123.47825585400099
0.17177922797975084,-0.39595626342321266,-0.13080250129796425,-0.10247411887971047,0.8520403539675079,0.9259865139895542,2.8437587422983968,1.3193375742335691,0.08844303281127058,124.68967825868266
0.17745887877092797,-0.4927997291510808,-0.0937852594101968,-0.13084740719317423,0.9873401089929933,0.5826315426709382,2.508051699314816,1.4300879171674075,0.09870519006474401,113.0985894054028
0.15229737335923255,-0.5262795874724612,-0.1270556300507817,-0.12186404766161141,1.301483222958809,1.011665639686624,2.1524304463427715,1.1503766934070336,0.09415103583657848,115.15715947879409
0.21606558813998078,-0.7030754375845648,-0.15596857102721412,-0.1773893860043989,1.6312070793428006,1.2423678735030503,3.055280481332295,2.1380284998074277,0.10151155866818005,118.07114667351102
0.16698990601674202,-0.3049213925953118,-0.09556975006364649,-0.10740563759966618,0.5419906558561063,0.6166955401391054,2.6842802246724,1.4917822255711368,0.09033488745349917,115.49579807617984
0.20364541825192436,-0.5416710747454384,-0.15265846716248016,-0.1563741889297926,1.2607619129608256,1.186542606437411,2.8487773884256704,1.785789499328924,0.09389892079382026,114.10529062505421
0.16343359842431013,-0.4614056502102839,-0.1482177329177677,-0.12516359292158327,1.2544949290207787,1.2223646026773385,2.8472107591406797,1.5648959538301759,0.07429974466543361,117.54790921870304
0.3025656585811039,-0.6873072867726843,-0.08659215570550087,-0.23828201336775212,1.25197034384004,0.49324889270377925,4.094627635608058,3.679286172347656,0.13610939841784706,168.36628806585296
0.12016122073035984,-0.4725931203854581,-0.14056634245246508,-0.08520204786227446,1.112302928804958,0.9276020108188806,2.349170173827003,1.1190592305111142,0.06427810432905248,119.40523194085557
0.06329800500944152,-0.5399542056592865,-0.09405723883929445,-0.04367233758617965,1.3806828763490513,0.802920722351068,1.194399246305911,0.09675273034586973,0.059144515069056984,190.1743754663679
0.31125165788275166,-0.5535460881497212,-0.06461839803460577,-0.24704052123367976,0.8646807109625406,0.12858216966024116,3.996429921477688,3.7320351775011025,0.14333845625713595,147.87692874240463
0.09838082697526804,-0.2728656209158951,-0.12191301326572959,-0.05513028051881283,0.6627860016005103,0.8544083034337101,1.9957545409680777,0.3951225986631002,0.06573900414053954,138.15720610843385
0.19430893961120801,-0.47936176098943173,-0.10787674241296773,-0.1348457087150027,0.9437177271976852,0.7758082554357809,3.0569363659108144,1.7353991041482788,0.09912644055694932,112.07814756769028
0.07687438768921005,-0.22089378642217833,-0.13421240396927714,-0.04220698392678561,0.7816876883711517,1.1053832678416533,1.1512323010231968,-0.5855596526214688,0.0665297475953861,
0.16101286626213218,-0.4269242993286121,-0.1146500534831421,-0.10920194785352982,0.9435480892376368,0.5640755471506572,3.02168863364755,1.932126039541411,0.07350246444080918,131.5588424379023
0.18598191310112963,-0.6686354046836009,-0.14300053239364943,-0.18968828777319585,1.7928984981221345,1.1178253918004644,2.633462789521543,2.4967678509003606,0.10678255897427716,147.044481952589
0.28313207059718204,-0.15693449916252333,-0.11599568816466019,-0.18270359726838997,0.2391148314651681,0.7821738386682988,4.239808701035139,2.491693319490536,0.11044030329980364,122.30763144682297
0.18066272820829377,-0.2700868436856817,-0.15013422320743605,-0.1161356692154281,0.8528575342489526,1.1710747996193405,2.8694489451554532,1.2294749500955489,0.07884771304593352,121.49198867608965
0.2218298814320906,-0.4969250849233874,-0.11084647225584865,-0.16913608681026343,1.0412321393266313,0.7573977716901038,3.3679192155598976,2.4150978727520247,0.1034799339204242,112.08351622951972
0.10753572296060995,-0.2001968383751905,-0.1079388236692253,-0.05249714749650845,0.4153821138965692,0.8211332038848425,2.0461788120206883,0.5582516075759538,0.07111617468290062,211.11492689467616
0.24104820703555624,-0.739062730223156,-0.10596684737802983,-0.1940708744975818,1.654962263010658,0.7086063645846179,3.5573281084982584,2.857998662521646,0.11134400270689328,144.9610066677114
0.24980061280504295,-0.4904641713008111,-0.14000327544589,-0.1768121731402996,0.944238921609506,0.9022392334707258,3.6352019303592575,2.428225005758938,0.1083874250349409,114.12159080373647
0.27024764041150956,-0.5520207461965554,-0.11466797212914037,-0.21493046855573394,1.1288907459509068,0.7511280596611885,3.4335076368287294,2.6190217834370104,0.13694946395604496,124.6398838172091
0.25220355261590444,-0.8553268440725801,-0.1253328402416921,-0.23162834473948302,1.9962399841516187,1.02791960657723,3.480072518880333,3.306212223665279,0.11863834405024169,196.21713238219067
0.18384539829786103,-0.47166715395340997,-0.09671702108854667,-0.12617014954567413,0.940668022002048,0.5965984871209102,2.8593639809316946,1.809495146844783,0.09266468456872264,115.87632742968587
0.1749477887789475,-0.19934510537725747,-0.10893271482150128,-0.1025235162799159,0.2391100130327226,0.7652674197203652,2.7303651616711413,1.1692313647026005,0.09339879349938429,116.30524860625587
0.2339963673149047,-0.21707674093528287,-0.1466879339630345,-0.14390016842024003,0.21979030874738492,1.0970945668859624,3.360770949940047,1.752194889948732,0.10830085061345807,113.70654959157571
0.11241839359674,-0.02483224516186322,-0.12628775542508996,-0.04937228694229413,-0.07497325898489038,0.875879742928613,2.2399008076577758,0.7065355038111634,0.07374435182698476,
0.2438036218288572,-0.33105555821246235,-0.10660807859244083,-0.1663642032044174,0.5080417343411854,0.6653415552780477,3.598388765740134,2.3185879661238227,0.11474167791940923,113.17069125145062
0.17299445203415614,-0.08763179952058925,-0.1450040655311527,-0.11066119829861386,0.2505909148872679,1.1079577368834745,2.416798733444788,0.6014120698575963,0.1006390031674451,138.71253353376875
0.12845231502089868,-0.46922986869209404,-0.13540748330363733,-0.08620809466035004,0.942745780762529,0.9414643794399604,2.200142043650499,1.2100730674396147,0.07273252078574659,118.20695495120917
0.051243620196212536,-0.14588567828641727,-0.12319686010571393,-0.017573906043233084,0.09383856075242625,0.9328081708492472,1.5815667396065132,0.3311153583229913,0.04983998371799826,281.4342969793521
0.1599300788010915,-0.4629331310888941,-0.11692675676047769,-0.10116316708249726,1.2421990783533803,0.9634852200685426,2.786949202432987,1.0287962855752668,0.08004287254382532,120.39476600912096
0.15887576164718875,-0.41589807774244825,-0.09796067189335862,-0.13397882396159322,0.9094446257018773,0.5932363725487793,2.2583451544078836,1.6572719321152956,0.10227192393440004,115.34357149197804
0.09398455466390458,-0.2779943938223292,-0.14039913611391722,-0.06468685059894536,0.6929475806139632,1.064775213818415,1.3842631799421352,-0.16979452845588883,0.08370305458655072,
0.19053122562051455,-0.4584204341187491,-0.12592682175950465,-0.15196084576084926,1.0627337631774338,0.7515900947144788,2.6136983005488252,1.8440440136111635,0.10982427737792297,119.25223201664903
0.19363420270359483,-0.3664411694848456,-0.14010965556171362,-0.14561709072906007,0.653889201777392,1.1522223672334042,2.5250258061526414,1.554663941656096,0.10793458562659346,115.48807631930939
0.1996154261981607,-0.5327296748023691,-0.1282668312300633,-0.14667350764667544,1.1074787745123436,0.8952455401061107,2.91314531270087,1.9339461887144216,0.09867414434910023,114.07475737418972
0.2611926444159942,-0.6126978280420998,-0.15432759048150002,-0.21065888859385135,1.0870722131515282,1.2187766419498192,3.9416019267651885,3.827942510212386,0.11358924749658239,171.15632548116702
0.21456121789098886,-0.3554305466003125,-0.0991973727088233,-0.15956493086812493,0.7790778928963508,0.5242474950108061,3.1957906401687186,1.9197030783964473,0.11616333115375571,116.63307022711739
0.20988527986984362,-0.2869676666220713,-0.1592942672696205,-0.15748480765404996,0.7527558031022165,1.1635103402613314,2.9813081636873147,1.7814297617567905,0.10062351763888572,114.05992939438381
0.21798156557583198,-0.516052797127212,-0.1027853725766343,-0.1975211684812167,1.2385954477045624,0.6940051862059624,2.8987747121721714,2.36719569588996,0.11771688742030442,119.55645918059462
0.10804487091389545,-0.24304028220208365,-0.1138633833592933,-0.056235930432013886,0.6148384970536485,0.7397431793628526,1.870436018878923,0.1442354430358943,0.07728539639895303,163.26255777397006
0.12533981105537748,-0.47295466466225766,-0.1046420690299692,-0.10699830731055392,1.1036116217790575,0.5686144005727576,1.9652439650255498,1.3145170275598157,0.0955355987036212,124.44365171800945
0.1414626351474237,-0.32567705037618155,-0.12725117808884667,-0.1023749469078803,0.6025701412573221,0.8814765626001553,2.1299745501866623,1.2461419066742323,0.08338008448226295,111.27073773148362
0.26343518900589413,-0.1502107755697769,-0.13184266508205658,-0.18982966423952563,0.06982079655434947,0.8706330282053097,3.660570513553647,2.9917042386553065,0.12411544369644308,161.4286024910461
0.13631196812501095,-0.4063200813753589,-0.14861007872219387,-0.117368608100373,0.8387838148742172,1.139665386113971,1.756088955360586,1.1532590811727113,0.09020433796969854,117.61527597337371
0.1979735344427958,-0.627523395237632,-0.09982527301693572,-0.16552926856589956,1.4527623671171987,0.7644043579284195,3.1529684268428175,2.3810683146442946,0.0896448763294886,122.16384725320356
0.03549271829468473,-0.4017148067815818,-0.12672335902045853,-0.011426024914309274,0.6994750896190033,1.0169553755742295,1.246520821548597,0.3490985349399054,0.0396036244386178,240.81706114731358
0.18899260383223943,-0.5606263116645845,-0.11424430889076347,-0.15576863898178991,1.1639031592305855,0.7614848296817218,2.801253132435772,2.2249863005341477,0.09608993085547567,113.30886554879937
0.08559521088022119,-0.2571740625440916,-0.10043523224586495,-0.03733888045380608,0.7161435260563869,0.7726785045836233,1.3865508032501952,-0.5588791264625517,0.06836587741286944,
0.2697978918619315,-0.27670900491814343,-0.1606196709474344,-0.17536222064301712,0.6769582678432438,1.0575603116244376,3.791471850326818,1.8624192161012432,0.12123816230037096,120.85639181871116
0.20391548669776477,-0.2403893478234601,-0.09674311557775364,-0.14580724994459304,0.5346673949360776,0.5565722230740242,2.705665749914883,1.4562397181696667,0.11145867538942078,115.23958292975433
0.23127524181679976,-0.5055667154520476,-0.151141047239959,-0.1957147425424342,0.9707595988597575,1.092556609005413,3.395334490115893,2.9805088485299684,0.10753055377760269,117.59882693193518
0.22093284674559538,-0.3004904996011225,-0.10268872620347409,-0.1684038988845013,0.4817374098732803,0.5293328940001016,3.0576571124196796,2.408190848622706,0.11489138702581422,115.06831450041973
0.23929392162792454,-0.4464892462084582,-0.1417699832686546,-0.17974499665644325,0.8506945377787227,0.9831589425410938,3.6247126409331027,2.942030568714276,0.11004420946235095,126.44754365368419
0.2441349207358488,-0.1628849801055306,-0.15045413668363536,-0.16626144944481708,0.34081183539628024,1.1242416842109164,3.5683035174380415,1.9353450194200943,0.10741047859445872,117.69486584448128
0.16368186584697325,-0.33758069588677875,-0.10130898841033423,-0.11246330323961001,0.4371237251642288,0.6718443853311202,2.004085356483243,1.0722626336524135,0.10030282164620005,118.84609200156311
0.23604120745231882,-0.26501025662540884,-0.12120620093523181,-0.16808413160188201,0.39111561753389,0.7350335622616266,3.302979827849322,2.406513539155774,0.11734542208903605,116.93884926319308
0.20106323858428238,-0.6152413009644383,-0.15243246589336673,-0.15780013958223735,1.5431093093549033,1.3051059433333836,3.1482165844563466,2.025986580252453,0.09535924737657077,123.04321022063398
0.2209484111173948,-0.5609531156923495,-0.09369539597998451,-0.16915812589493484,1.282268039270246,0.5627263612611955,3.40527524399606,2.2473535014267605,0.10104951895644146,114.54413777855675
0.22345872111819157,-0.2736271020475181,-0.12281283951145384,-0.16942262867124488,0.38718673737449033,0.8782221929696294,3.085756332785437,2.3473142642260387,0.10754801853546489,114.498996857973
0.1501386154709495,-0.8231370898241166,-0.0827255009085894,-0.10839787719498745,1.6132664061284672,0.6759393244621041,2.8903056277504815,2.128295075463047,0.06429978312064541,155.91533053474745
0.3070620814154931,-0.2291176486360256,-0.1277570618357842,-0.2050692419364952,0.3692663216651241,0.8011759049130475,3.787931303469495,2.2468727121698198,0.14222946271942155,118.49837661293483
0.1043924005036293,-0.20610579363809017,-0.1173252108980564,-0.04333719081156168,0.2929867009136493,0.8510671357732753,1.7834451110400913,0.07264414146569442,0.07113878703447041,200.2389960144019
0.1306579999642922,-0.038825027743791984,-0.1275500433543925,-0.059093666068999406,-0.20589525390961072,0.8769811440080277,2.4247832674639,0.7658931247430927,0.074721838371023,
0.13327209013212857,-0.304375997644469,-0.09761595274485006,-0.11022085295674904,0.4999879132731605,0.6575203101120543,2.3468400595309853,1.6443095015676152,0.08809635056645387,129.23668722174514
0.1832610705304785,-0.21155273148810708,-0.08681289432467859,-0.12653818779547424,0.16870695480829923,0.42202582866179295,2.8223215664669095,1.8414687518200672,0.09823419674409188,119.05286354166304
0.16120682783743437,-0.6324082530329957,-0.12323740162643639,-0.12788471747927052,1.4495354679553336,0.7990219164261679,2.9439563772873454,2.120505629833051,0.08043241711224408,121.60484313488598
0.003253151827665085,-0.4984186842692281,-0.09857582068376175,0.022289221767522682,0.9149659618840907,0.6727434223630153,0.9800590917557788,-0.2300976378880768,0.022511695936105205,
0.27078809424551076,-0.4574386208435246,-0.15811450505850602,-0.20012491769999768,0.9509523568482233,1.146891832885901,3.8334879815138394,2.638849127450822,0.12450903456187207,120.60365008957791
0.3048362428666628,-0.39464802975873836,-0.16437945148117425,-0.22491012566628094,0.9989787764296216,1.1821049233476646,4.387819035856515,3.1072881956647054,0.1230979144218255,129.78207445628914
0.2928683456324018,-0.16632584322778765,-0.11609564808934843,-0.19458197165279678,0.26211193596003257,0.6866088834514973,3.9620716520414976,2.3083759149055876,0.12777330257032488,119.11265542833154
0.07317079848985109,-0.15964632429925327,-0.11052315926405352,-0.027720729391167542,0.4260785475130857,0.7382787418159691,1.4779095950659187,-0.014419672621712065,0.05809331420373699,
0.2306181339646396,-0.28613842378093496,-0.12674518779419275,-0.16191707999710458,0.651839196864386,1.0244413602517386,3.0681024210347134,1.4829784199044413,0.11952774895860244,117.8167959005566
0.24188922974594596,-0.44944655694352,-0.15072331713316775,-0.18590548313397237,0.9260728573051276,1.1752902665158493,3.138667250187043,2.142512297409391,0.11412749374826504,112.58622182410818
0.2876965300354035,-0.6321742747660382,-0.16014131449828686,-0.23430848488553593,1.5285116965135104,1.3528166247380984,3.7239203766584144,2.984687907683667,0.11615876422676263,145.2142731397617
0.08550477840621468,-0.3560803770872964,-0.14523735839197854,-0.04162632351727505,0.4768684311489883,0.9673638245407913,1.5188045840035924,0.4490003645241394,0.07148219162340883,149.9664129225078
0.13636456814563014,-0.5077053611998393,-0.13784880426421364,-0.10033152684783361,1.058649372361539,1.0337468841439188,2.4734392208818106,1.668686698995259,0.06825861429435717,115.38208038824084
0.25397128618403814,-0.4008514765607023,-0.13544230901611404,-0.18643142488791695,0.9994907574779923,0.8482861541715973,3.895245098276555,2.7337842527879292,0.10329020499735973,117.97962198608437
0.17886566771195736,-0.38100146141351493,-0.11821670833717894,-0.10658346051984242,0.6898558906212507,0.875890015047848,3.0205757802654807,1.483500122038981,0.09097724684859307,116.28600706506916
0.2162069567151101,-0.41063610121403404,-0.10745709494104097,-0.1609661552228265,0.8811651111887717,0.6615770006422813,2.6782603586099354,2.0720782442569634,0.11485072408979877,139.36871649572066
0.2374147554941707,-0.24151693630527551,-0.13082700945721995,-0.16313982101245592,0.5847479800846946,1.0015346065400574,3.0837637638654347,1.5362146005672472,0.11255196268695936,113.85118329807628
0.17216906083462058,-0.19748060240841997,-0.1530267655198882,-0.10133176495318902,0.4790544013311534,1.1684952401206607,2.818296542289,0.9578073518282822,0.08794460420624484,122.59620829644301
0.10121224651248864,-0.5727740687120197,-0.11535054235007168,-0.08515605176834866,1.3571312367968316,0.9354681789150304,1.6664967972090605,0.6969523844797973,0.06650451310641224,120.41245904894947
