,NUP,NDO,NST,NSEA,AST,BUP,BSEA,PP,chi
50,0.062139062577086776,-0.1093369079879634,-0.1024493471406027,-0.03757415103755906,2.000732223223405,2.4996680868075143,2.128011148690797,0.05445842930894504,114.91053586463306
52,0.111073391172875,-0.1152496367372389,-0.1105784888895958,-0.07268818155791874,2.1494249103768333,3.867008774869995,3.0653602369555246,0.08094555530867666,108.86188148383188
53,0.1112885109937459,-0.1084168585593379,-0.1360685907231754,-0.07134796780676557,2.478620565306227,3.1492734685875314,2.2903001822239406,0.08984719741684533,113.8643406184842
56,0.07776824964699472,-0.1097552391512424,-0.09386241098896192,-0.04204221600269116,1.8392449528690893,2.9682467476113,1.755812132982974,0.06721450454208974,110.68345975839858
57,0.1100010670052431,-0.09780677692819402,-0.1307158739209641,-0.06478564263077209,2.3857302204361184,3.944488233283906,2.4318241877309608,0.0759269105837585,108.75303653565537
59,0.123039406644199,-0.1041817946443253,-0.1125377862772695,-0.08258700734882753,2.182219912228291,4.151221782466681,3.397159158260292,0.08379526136453846,110.68295670464819
60,0.09563513583886353,-0.1104502500957779,-0.09639894471204602,-0.05309260427760401,2.10186857991252,3.6671775365364887,2.281542587381169,0.06887611204323955,112.00002444545919
62,0.09941724394956047,-0.09810294768827636,-0.08088465853829571,-0.06312888433124307,1.624493641529838,3.673824539792841,2.6975051215648835,0.07414396235264689,111.17767044995199
63,0.1424294313772342,-0.1089862543577967,-0.1243461723988666,-0.07762316551484541,2.305620047501085,5.379162170213005,3.7864435844976367,0.08102568699014004,120.30253079412977
64,0.07784750929695247,-0.07668154973815056,-0.1328273410907075,-0.04313119007867134,2.5435817765294417,2.8576730188493915,1.3125204161605892,0.05547173397298615,115.99529174354309
65,0.05225065957196488,-0.0934521739370109,-0.1159439185357754,-0.03125375163868385,2.2752958571320154,2.2390532383370068,1.541244242464155,0.04821007671865751,116.40493517385832
69,0.1156864466520887,-0.1067689205627663,-0.1094198437554746,-0.061232320463345535,2.1175849653015737,4.397811398226194,2.8609779260942663,0.06453541310336837,108.6967997557275
71,0.0681214521271811,-0.08983704528774758,-0.1432272561665765,-0.04125132232757955,2.6693837098529314,2.549056041454151,1.275573854024768,0.06089507107147087,111.72283057558916
73,0.1058001003813051,-0.1018208626466655,-0.09811321692795894,-0.07863077136939847,1.931385818655112,3.192269100236538,2.983356110501987,0.08335366641555078,114.82257339319808
74,0.1103204733583521,-0.1003528729342954,-0.1214923104135577,-0.0633434838323221,2.210322510673496,4.097364887778166,2.863096459638152,0.06836558053003533,105.80039982461213
75,0.06865765100415235,-0.0913465406003601,-0.1570901921334798,-0.03511356149437013,2.673170809842887,2.75160913522801,1.494343761708078,0.04906405270984029,119.8332588057502
76,0.0607550941172941,-0.1024645536433327,-0.08404292603530403,-0.0354258722365927,1.8628980027410236,2.7612229458598008,1.938466208492486,0.05445010784976947,115.88603077976181
77,0.1281646517652264,-0.08861521164008067,-0.09996413093199996,-0.06988701822938083,2.048079284677629,4.766809617462603,2.781560715893348,0.06992079899116457,115.55872062855549
78,0.08395851557699606,-0.1083505476540559,-0.0722216921256478,-0.05314411475876892,1.5818873568836307,3.046751464690153,2.204627502896374,0.06905428197924393,113.13068192838635
84,0.09709547545047686,-0.1021968580044016,-0.09671632721885592,-0.0623784112572229,1.890610988898432,3.984966703289075,3.16703581193469,0.063619153067176,109.80192789566128
86,0.07356864345967995,-0.12030945288412201,-0.07626321335041067,-0.0446216683246059,1.7706368619900992,2.747245960916066,2.2361711805604303,0.06409036668908849,117.79740781101307
87,0.0944032395342929,-0.1159185429097122,-0.09835850013693287,-0.061560106102860064,1.957262889642065,3.143752558512701,2.9505499368309778,0.07219597720648746,116.71572224963764
88,0.1689788995064528,-0.09550904347773448,-0.1244159150594141,-0.1006389215381922,2.208356855737788,5.269018078979253,3.75226132642489,0.08905620747485707,112.4612815559618
89,0.06783572875970831,-0.09224805535169436,-0.1233936563499611,-0.03787524846535553,2.17635851544492,3.385037599691456,1.8049804615825111,0.05826492881797238,117.53138335495504
92,0.09804617913052464,-0.08419732867341413,-0.1466630298478346,-0.05007926489369313,2.537309831050466,3.946248754030439,2.146754259649198,0.0538761113540119,110.24051933147163
93,0.06484150626594606,-0.1003067236696954,-0.1071338582282273,-0.0438977197165154,2.066396878530428,2.331142806476889,1.624281722250881,0.058527119498236614,115.08091739259652
94,0.1674319727784086,-0.1068734853618566,-0.1282502488631509,-0.1047555870316792,2.2770874682149382,5.334221793802072,4.218237823688916,0.0928518207171265,116.5468024319479
95,0.1011623598655759,-0.09589317069343338,-0.1464843485811315,-0.061732878173662485,2.746737823845028,3.50925160856575,2.328778953609334,0.06941191211813638,111.88009553334714
96,0.1207582920858665,-0.1188683242263657,-0.1138059957929262,-0.07854671938088129,2.2137377908082816,4.097649107806578,3.6050101499583542,0.076374591951879,109.702383928396
99,0.08758040173698657,-0.1123293390672907,-0.1228869488853468,-0.06043629541467279,2.2033124055985898,3.126740754600166,2.658447167227978,0.07183206494151582,108.5668142837936
100,0.1364593812337773,-0.1236811690849295,-0.07963276369558134,-0.08269713464256842,1.7247639081887245,4.294269737763201,3.471910210719128,0.08742061673610338,113.57343096991337
101,0.1237638761142226,-0.1045766085713302,-0.10897487025117801,-0.07216997083816942,2.08982347167611,4.507662886976666,3.318229962113583,0.07185899627468734,106.53028938448419
103,0.09827665119526537,-0.09157111726057353,-0.1117612497344612,-0.051227410161806416,2.2835801417180823,3.521448760504143,2.0541408015082734,0.06137596470356574,116.58000084636491
104,0.07185186707515331,-0.09458333337831322,-0.1271439593509101,-0.045698387065463,2.507083498987487,3.095095870709667,1.997202518696329,0.059569465952950276,115.73745795064328
105,0.08786677678650458,-0.08750023265657875,-0.081481172377386,-0.0486125283426159,1.8813457385730243,3.758736139402002,2.136854048594267,0.05762206254246768,114.68124155394268
106,0.08937240574369443,-0.09144559633862133,-0.13336052011207,-0.05125048384001804,2.352966523056874,3.7591028656019274,2.242255531680958,0.05658246272140643,110.82933400949759
107,0.0942326296170214,-0.1008413116754342,-0.09632700470824124,-0.04918902081490911,1.9174829643822,3.951351340113219,2.249047586694526,0.06655431224311964,109.53284160448798
108,0.11579728175910901,-0.09923465508893277,-0.1203350171090337,-0.07327081680464019,2.120161302202589,3.8893743075901233,2.8845997546766835,0.08298023379594739,110.29401434384987
116,0.06409460872536457,-0.1062059203544566,-0.11052790815740099,-0.0424113145583488,2.215304742018042,2.209498369378429,1.436196279000864,0.06762035976299839,112.98583310894564
118,0.08750315924991175,-0.09831049573265603,-0.1119870575696756,-0.04579224588837537,2.090618442956642,3.3915578842576366,2.059233671537243,0.05988440569568479,109.17003455614888
120,0.0889156079560817,-0.1070604004073678,-0.1096996405851114,-0.05052406980666802,2.035066669821448,3.4149791626417247,2.331409312912184,0.05900442532405855,111.23535929282473
121,0.07569567301193192,-0.09821690009790426,-0.10527261794519902,-0.049776596441825235,2.011431799658789,2.768811682603618,1.979261057751762,0.0680921429661097,107.7099096340081
122,0.118499458822568,-0.1114317944786292,-0.1457225393892206,-0.06885821162831485,2.533982831552992,3.708962364177772,2.635893328395082,0.07492113659339737,110.8186113708014
123,0.085752478870287,-0.08626326413524972,-0.1915003491610562,-0.04766603550606603,2.943581150497306,3.073495552265538,1.340200589747469,0.06445073235853459,116.38380352359013
124,0.09610500775245838,-0.09595614477125892,-0.08214221638831994,-0.058684798104117024,1.860429747116066,3.701761717605119,2.7111596871997112,0.058279616549214076,116.29496043289936
125,0.07272645388011575,-0.1001830733808434,-0.07823171989016413,-0.0462625865561279,1.7508708597209484,3.022187291732054,2.28724109135119,0.060593378082343885,112.83625177160914
128,0.07402177777840441,-0.09900885791009913,-0.1077979453817193,-0.05251044379921727,2.011401596557769,2.585861468021029,1.8763270969520431,0.06881458172417715,114.91029238142823
129,0.08847014504937906,-0.09035050987502533,-0.1153216262951292,-0.05441351291429475,2.322739848918934,3.119047537220048,1.719079805818357,0.06643443275468489,114.78337775761688
130,0.07322739322718401,-0.1037722132830511,-0.08990872426671465,-0.05043270823699162,1.9416564649686432,2.3746109222768133,1.840899021768336,0.06906712979069794,111.10739773550759
131,0.09919463321506974,-0.09324426883724472,-0.1317812694754453,-0.06530799421497624,2.210269525019408,3.606723730854358,2.6406029180466057,0.07308291714136167,110.26685695239374
132,0.1166470325519851,-0.09030927533682333,-0.1033224304802711,-0.0648485204656522,1.906619144291021,4.3036249680993865,2.571807977930774,0.07026048650168468,112.39672236296572
133,0.1313987236382432,-0.1048928611425487,-0.1036351151367913,-0.08542684790592776,2.007357832396517,4.068045547177968,3.3506902737705646,0.08991612702262602,116.03419458743295
134,0.08368588328454052,-0.1102361227582937,-0.1310134350631795,-0.04922166048465935,2.397497608485826,3.017075825397073,2.187970614816659,0.06481846504920245,109.43695399346521
137,0.1303305112292207,-0.1078571693378036,-0.1424667995084997,-0.0814080933194063,2.519164240659211,3.8102127922478735,2.6858522026582228,0.08627581240005977,108.93106845124669
139,0.1080113878066103,-0.0887744666704579,-0.08951558818934605,-0.0582034483702924,1.7251471235064295,4.378296814055099,2.9415685318216336,0.06389290608895101,115.71359065539734
140,0.08382447614112354,-0.1039702579356603,-0.1265481861697014,-0.05771488352016856,2.248987878133679,2.9045245076387816,2.123875382324919,0.06934876594568598,114.04245996797579
142,0.1102758247143523,-0.1031236558380429,-0.1360237016463448,-0.073100375807087,2.436560045786285,3.80502729795548,2.8093908630808127,0.07763622240500373,108.61452464620268
143,0.07994528961886889,-0.09494553111765937,-0.09187440463280484,-0.04124811252700959,1.8527723105173992,3.189786321635473,1.783495010001417,0.061111640459926536,111.20345702232945
144,0.09831680582377747,-0.09788428169905462,-0.1361596951766969,-0.05605471276824615,2.459155153799086,4.04606392590338,2.513443146008564,0.06599661046823853,109.68992487257444
146,0.0906131738867114,-0.0936109715112025,-0.1157707330857412,-0.054206677993193085,2.170913266718268,3.2669344744916438,1.875496596584157,0.07073897962641817,108.69789062442932
147,0.1221153444654642,-0.0978876361846667,-0.1057240430836819,-0.06528109445409794,2.061340317444516,4.63700599167458,2.9267572413917287,0.07423395827963702,110.12197879133385
148,0.07461693532636687,-0.08474687245458247,-0.1328128244065805,-0.03650923318178383,2.339869914349296,3.4003486850881024,1.6279867178410832,0.054042048228206435,113.5221549026746
149,0.1426823758835132,-0.10070372363804199,-0.1110104721001793,-0.09436190315810558,2.0787986747651237,4.349502476015127,3.647143432288757,0.0903480805918078,117.84077989273993
150,0.1362812657350379,-0.1228581380793181,-0.1261597408302131,-0.09100905888168244,2.2391052316144315,4.28817356727992,4.029085006994261,0.0873749529370539,117.91927868862051
152,0.0694989946137814,-0.0802721529250438,-0.0979640848755977,-0.037393879042700535,2.098876565670523,2.5737641621143657,1.027808901924387,0.06046858824097717,118.30419165191108
154,0.088315524594015,-0.09917859919189427,-0.08801979628040155,-0.057555629541080074,1.686708282416406,3.25500808358693,2.626277628538712,0.06573036839757193,111.231545104557
155,0.07864656705327573,-0.10556688865903599,-0.1328115267105162,-0.04316005414362517,2.475462387569642,3.112526133129091,1.8999242890420904,0.06328415587146266,110.31205007755085
158,0.08160877209391576,-0.1009191853551908,-0.1443316265365488,-0.04892172388895906,2.49462656130718,3.066239432489744,2.128448479593032,0.05531103432581611,111.36800233954479
162,0.1250852956462854,-0.1101781964845914,-0.1216122523803873,-0.0780694742530974,2.0832248799129163,4.613159331131493,3.652845821388884,0.07766272995104505,111.41882889073084
165,0.05776884904319755,-0.09911531791865433,-0.07015439458060119,-0.03169819842146791,1.729293236936964,2.358151118953719,1.4086486269254208,0.05274546679166997,120.33561747821324
166,0.05387778156746728,-0.09880111156342264,-0.071723411240284,-0.02327605674559942,1.6381029893939485,2.600358752691732,0.860360286630413,0.05046372132804546,119.65631045544384
168,0.1598224337108521,-0.09885291391315497,-0.1573952300709578,-0.09561973135377376,2.4826822805785467,5.397435405993552,4.049138919453819,0.08338361888935668,116.33578295678491
169,0.1329327589839834,-0.1075375786072695,-0.1159440364835024,-0.08265934555659919,2.162909445431056,4.706283066763054,3.934411718289952,0.08014162367650719,115.5963787156728
170,0.1178556665780033,-0.1052306661471957,-0.1226405835646285,-0.07825864809420091,2.2616145571914466,3.583902101830916,2.85084290102277,0.08071099495025344,107.40742557515574
173,0.08001712608558985,-0.09934994311396024,-0.1438094403099773,-0.042033960940407435,2.556042593568808,2.9555567003872683,1.4944071092515558,0.06091900395024907,109.2380848166076
177,0.09091802447257877,-0.09220335321086913,-0.1152270179841656,-0.04691241770940797,2.079707585414952,3.8850592055357938,2.5089284750867407,0.05751812448753418,113.99210581178579
178,0.08560564586607818,-0.1030772168019509,-0.1151536363423944,-0.04621453595732528,2.183695918370117,3.2358666881204647,1.915838155632025,0.06504449069774386,107.09181984727688
180,0.07140355842925165,-0.1061354274766287,-0.1455936531356938,-0.04874959077139269,2.4909490906114047,2.9743497369418685,2.669674576673223,0.05512006334138495,115.52510911608823
182,0.1130434187905956,-0.0962328611948952,-0.1455658031017066,-0.06220202701963343,2.573232866788082,4.421330045213611,2.725174898678848,0.06789148702926973,109.41787132954781
183,0.1152768770504292,-0.1152875198232502,-0.1418354739592183,-0.0827864222998792,2.481992468481495,3.274321318567233,2.935201837345605,0.08596209955903418,110.055462307195
185,0.11329100397844,-0.1046142238726634,-0.1241617432080626,-0.07754466300493586,2.279298365528008,3.69659660830121,3.2033070334437914,0.07810037542130799,109.28242577387002
186,0.1217561125930746,-0.08355338203039014,-0.1547750443647516,-0.05825335351199115,2.6776786301823168,4.884113337571479,2.4910279074664468,0.05605780212235149,115.46120050102938
188,0.06848392423596555,-0.08881231904465503,-0.1432148953266618,-0.04121829762204711,2.485913428567503,3.016971288878007,1.870022246145771,0.05003339649975795,110.01221056747326
189,0.09496688436280776,-0.1072766579067085,-0.1120676437424566,-0.05369115257712275,2.10711898653048,3.5299891231586407,2.535936954399521,0.058846640516833824,111.68314640015188
191,0.09890456061445156,-0.09828470613051277,-0.1157354101099324,-0.06653896272084095,2.1492665998389406,3.866290635610122,3.042070911225072,0.06762219560912061,109.04445121572832
196,0.1629412755946942,-0.113720247281642,-0.1353620232840819,-0.1020843016373714,2.2078533590171547,5.33886999248833,4.5564828134219,0.08846544539280707,120.10103510408962
197,0.1138141697662909,-0.1102130137436791,-0.1059838813260061,-0.07534482413744817,2.047555417740329,3.401238651508923,2.822991746684338,0.08414531911667468,109.65899509923656
198,0.1062349215547221,-0.0995710864993498,-0.1207050448787455,-0.061293976704347275,2.2908412344985307,4.066997555595068,2.722890731844688,0.07418075304198282,110.21220869251907
199,0.09872996682798993,-0.1008670468319549,-0.1461747897561553,-0.06633710779254258,2.603101677452388,2.891448999196932,2.154381330718478,0.08263335499399319,113.23210125065994
200,0.1026730938829157,-0.09233865026041818,-0.09237807296061516,-0.05511330620522095,1.965673182810969,3.9958020793496183,2.155362935346929,0.06417207770921135,112.481670452084
201,0.08798819118323177,-0.1021628790545234,-0.1165692815671141,-0.05451498987901041,2.216106315679909,3.345963690810939,2.428948996521957,0.062307243568466536,106.48128378674387
202,0.1038200531523392,-0.1098333476727001,-0.1203059610281048,-0.06809540350596023,2.188619310270299,3.595202674103859,2.885300988357339,0.0730873465056391,106.30151102532288
204,0.1044964089811087,-0.09136786517447702,-0.1319163055112276,-0.06788753779583602,2.454134721572301,3.22206125981996,2.295617672148107,0.07211547781238195,113.06638007272993
205,0.0920172726371123,-0.1074200419518829,-0.1140768783690634,-0.058486069982815476,2.147401448550766,3.61659848802604,2.681018736641117,0.0692851621080139,108.96733769067257
206,0.07688034506420166,-0.09942960328649583,-0.1054232653919971,-0.04183247674301063,1.977919012136374,3.028630364662733,2.0297962754362917,0.05188475599707675,113.6958477021252
207,0.06473436096691673,-0.08030424886116991,-0.1035766915629863,-0.038591276286336816,2.056271639260995,3.00662667774942,1.9987216012214144,0.04612655474262373,114.61621263777495
209,0.09012762617493893,-0.08726725329461511,-0.1014713035743988,-0.047152900437540515,2.22132911203945,3.2191850351995783,1.462085243014095,0.05928770178094218,115.45997476029673
210,0.1286208408296171,-0.1001940243498735,-0.1211406620974697,-0.07119142411818896,2.188091104418362,4.76641002510414,3.074758180504851,0.06706408199351142,113.14166300145357
211,0.09319045638693052,-0.1051024412597669,-0.1437523293911575,-0.05360751180956693,2.416364230902025,3.326738328761416,2.356532837263396,0.06927102570440556,112.35866714910068
212,0.0806895405444001,-0.0888573482311891,-0.143083798161259,-0.04967100741021843,2.4535297057722807,2.615031194426148,1.689224293837292,0.0635893504391951,115.21215072865068
214,0.1132969659756337,-0.09669296984278623,-0.1262266109767626,-0.05976088999036438,2.388349556378123,4.20542324709638,2.51461988594725,0.06866105174724517,107.2139286991603
216,0.07757327313905145,-0.10078047062524799,-0.1197227882156736,-0.055552609816642236,2.224377717893272,3.0839661969187717,2.45165566668531,0.06940932571673855,113.08235935594402
217,0.09118410208467742,-0.08829299073435698,-0.1222914187880322,-0.06080614951239921,2.189807544402657,3.40713296426153,2.635576877360478,0.06905650561513843,112.11538356348429
220,0.1015644196852595,-0.08592734292973933,-0.1196403718121175,-0.05086896681002795,2.219629058190977,4.066148231329887,2.066984912218227,0.06089661653443972,107.6507643698308
221,0.0830295320608912,-0.1002481815430108,-0.08414545278233768,-0.04707088298425634,1.885433116212835,3.0649695054735697,1.92666322407994,0.06463456727677074,110.8985395428193
222,0.1198062614911505,-0.1326441451127465,-0.08034576309899198,-0.07600096644242424,1.66438869173728,3.791842450787527,3.235737867533181,0.09165945759816624,116.57723379012518
223,0.08686652672235487,-0.0948898707124996,-0.1072473616208185,-0.0521252819795287,2.25199119595878,3.358067708974867,2.487188348954476,0.052962383845212416,118.04142297111102
224,0.1087281951798745,-0.1098539696430587,-0.1229702767701969,-0.06604672815926374,2.2547018447949267,3.450968263556339,2.656682597480997,0.07053790780204364,111.5972387786334
225,0.08169659907499242,-0.1054058270940246,-0.07547828406216339,-0.053151331053810966,1.609202819143579,3.076015747724101,2.391324231851324,0.07447959814869849,113.63463461241943
226,0.09759104476016216,-0.1151155002850925,-0.08954636599442252,-0.05821846729188181,1.736996023108663,3.261736563356932,2.7600664743775143,0.0700750170795425,117.90500233172487
229,0.08435895378247754,-0.09909145246090634,-0.08045456193329688,-0.04522345684433218,1.8186325867806488,3.3268054172017933,1.916492934370031,0.06156245026241191,110.37036778249905
230,0.1063951773812347,-0.1055089700935519,-0.1007781314608239,-0.060251434228557214,1.9947714511245311,3.2220335761974104,1.948925397417365,0.07152098075375275,117.3211630456478
232,0.09850655278435956,-0.1108510855924099,-0.06556422591544478,-0.06191806739147228,1.5613065614538728,3.700489722356157,2.840539067813684,0.0782372369329083,119.63675028614988
234,0.0786396025216903,-0.1127551449756996,-0.1288460054109707,-0.04916441697257062,2.2261442211977798,2.845097931790176,2.13124231307808,0.0726472003529268,111.81413146162936
237,0.1026179745948293,-0.119102557325664,-0.1050106623935466,-0.06503119757800653,2.153488954522646,2.919427375906106,2.32253418547896,0.08134263880403497,114.81772796528317
238,0.08858321674657417,-0.10095377197659401,-0.1244646141543288,-0.056868619844316924,2.3048713817060023,3.314204566471392,2.399875263884774,0.0685176121844212,106.36492380900258
241,0.1375495034180698,-0.1223016177635249,-0.1015537733608033,-0.0811276732264459,2.0877956433647418,4.562306723771728,3.7510935381332926,0.08147057771700503,115.42729039549394
242,0.1040847993284622,-0.09893193736730534,-0.1592032128021882,-0.05993017421567055,2.603348283466766,3.63148981219001,2.4876801317379043,0.06681998007884217,110.7138641262078
243,0.1320563053401094,-0.1123656600517098,-0.1224356630548817,-0.07903392574423103,2.081503826549647,4.110095912604819,2.730479580077997,0.08495884101983134,119.96817145677534
246,0.1064310919552622,-0.1009837947053985,-0.1323006884392969,-0.061264748701792764,2.497582861301883,3.826216172312377,2.429434314229112,0.06542574240988437,109.77340504806804
247,0.1217915377262018,-0.1035042117272945,-0.1634227304999535,-0.0688124502074957,2.874907677525031,4.079975123861598,2.524357131999554,0.07308928361105113,112.89985844031565
248,0.1332442453625646,-0.09896799684089314,-0.1197071566349004,-0.09142672124618248,2.253394431467911,3.830309966042247,2.986789876904606,0.09034458815253096,110.3316043246943
249,0.1071012501955497,-0.10012694045797901,-0.1268882550620894,-0.061041133016281876,2.136563847828826,4.640591064581109,3.152520521994322,0.06645316477118586,116.27220961600591
253,0.1139181713221376,-0.09634573237630788,-0.1768739333180355,-0.06681178791820082,2.97058554262504,4.178111168565668,2.706571360868765,0.06950333668715844,112.98374654646489
254,0.1097685347994381,-0.11292928614032799,-0.10201694310593198,-0.07072100285792374,2.031035378957374,3.650370965979624,2.868478693671735,0.07522594381376457,107.43967263452716
255,0.10611470192474799,-0.09731300541725824,-0.07679491242874761,-0.056095630594459184,1.789020524768613,3.6270939196515455,1.9588509969308616,0.07824625167294642,118.16155093609731
256,0.131116820261232,-0.1061680894557652,-0.1275634968479344,-0.07942219820010447,2.465303968956108,3.886296983977529,2.623328997533772,0.08353997478635727,110.7587717199253
257,0.1166752788815755,-0.1100781440682509,-0.07256828454357628,-0.06915129490540885,1.674289615485606,4.395987378383037,3.36979462157892,0.06626813980008725,116.66299671220152
258,0.1037647434982813,-0.1177244604256974,-0.08794893531643723,-0.05777959677319745,1.7885317519811048,3.423240956939652,2.1419847066381954,0.07304777986930963,117.15380486084105
259,0.07806792937092469,-0.1249905840334339,-0.09379605342464828,-0.051542774880947835,1.943004113936802,2.623494837005103,2.597792862957978,0.06731379525047884,117.7164384313762
260,0.1439718382411977,-0.1112983596465186,-0.1477073942125922,-0.08390838282298921,2.581744582396206,4.641355891475169,3.2842518717711564,0.07942528937544174,109.30849933694294
262,0.1016908608791006,-0.1076347385613974,-0.1463895603996604,-0.0728719873598703,2.483669132534213,2.93544464108891,2.715365327551773,0.07895039337486535,115.91404713862164
263,0.11144622838771799,-0.1177781146099761,-0.07385026681395776,-0.0677932899873086,1.619897724960104,3.7215030529676567,2.865976249866729,0.07897380344161709,111.83794219331702
264,0.1497654985068774,-0.1242124069615592,-0.1146323462675053,-0.09731573779682028,2.177143253131886,4.732460459223951,4.063245738649311,0.095855617860657,117.6635604271815
265,0.0766385831439261,-0.08458497539795229,-0.1114403787497124,-0.04901449298367658,2.23316069302232,3.0739261776714266,1.8954282846875885,0.055641889487980566,114.36815376382644
