,NUP,NDO,NST,NSEA,AST,BUP,BSEA,PP,chi
261,0.08550416352007573,-0.08187260465570922,-0.1217409188175264,-0.03289423879025765,2.187258565761751,3.53700672511964,1.334653148492781,0.05456168905866395,155.9576879836548
263,0.11144622838771799,-0.1177781146099761,-0.07385026681395776,-0.0677932899873086,1.619897724960104,3.7215030529676567,2.865976249866729,0.07897380344161709,111.83794219331702
264,0.1497654985068774,-0.1242124069615592,-0.1146323462675053,-0.09731573779682028,2.177143253131886,4.732460459223951,4.063245738649311,0.095855617860657,117.6635604271815
265,0.0766385831439261,-0.08458497539795229,-0.1114403787497124,-0.04901449298367658,2.23316069302232,3.0739261776714266,1.8954282846875885,0.055641889487980566,114.36815376382644
266,0.15851922777059,-0.1292353297161256,-0.1432781526022402,-0.1143108845281425,2.4186241219233846,4.624667533719932,4.69770251442533,0.09432630738905387,123.33148589222185
267,0.09027728825378392,-0.09302285717376044,-0.1233279096752676,-0.0511185076807214,2.1858003465821767,4.010374409004998,2.766019356700044,0.05088575708903194,111.3695654094936
269,0.039181881960712636,-0.09052345517052032,-0.1064845195533388,-0.0293066383066304,2.0670615018268133,1.5595574565019208,1.028757157111341,0.059760452732738376,134.59177478649246
270,0.06648399872395404,-0.07246698353401845,-0.135527717353671,-0.0271324145567504,2.5595847828793787,3.2316174044499157,0.9917203773292048,0.04738683697599128,149.81692208021946
273,0.0586929657414035,-0.08540119638479833,-0.0959934671148073,-0.02765192173041746,1.9090031582485991,2.864929276589641,1.1097106674728,0.05241058088414054,119.2223721847114
275,0.0552517556967834,-0.0936562543352352,-0.1590345876832902,-0.01593562450946361,2.63988515495477,2.60705060053406,0.3087726603239282,0.05064602870373251,218.95630535022187
278,0.06503402014290624,-0.08090793423701426,-0.1296125917055878,-0.03883597420064814,2.4489975778764514,2.813179311939627,1.592264711522544,0.055290488571485684,114.50143855056864
279,0.07943976815406385,-0.09015195753779368,-0.1109636085492832,-0.04575732441752242,2.106831119774541,2.936735449145648,1.56832087387988,0.06296133758338816,107.44962099719707
280,0.1395484253105723,-0.09542811944840557,-0.1443496522556931,-0.07678628371954482,2.5328963353943283,5.61429131973561,3.847911826608703,0.06506270310807398,117.27704707018542
282,0.06111456108644146,-0.09110141860994277,-0.1483904249472946,-0.04162370255936032,2.680505759313697,2.001396291073533,1.083546977023508,0.06461619707363801,117.5490223649525
283,0.1193824274716337,-0.1131807213169769,-0.07239349356684427,-0.08077452228957521,1.7946640645280243,3.440958756782478,3.2001550902196185,0.08718115718503147,138.74888082911542
285,0.08603832894830059,-0.09031421546267676,-0.1217237316534396,-0.04831997816863291,2.337881908263073,3.3112634432254366,1.954903229398545,0.05698470916077614,107.369076909935
287,0.1115592301329644,-0.1151782468119774,-0.1406273149276056,-0.07171884218879401,2.476012333777729,4.097917689613764,3.188353659502594,0.07712017074943851,111.92126922142292
289,0.1168686547446106,-0.1066447494168757,-0.1586065903631655,-0.06417327760033037,2.6903584910961955,4.236897868595894,2.757992147165418,0.06718383541495432,109.80587422732279
290,0.02549073700356419,-0.08040483305766896,-0.1032705945944354,-0.01451948635654038,1.99985693282581,1.466391296014272,0.4347464116353312,0.04218744027202463,163.95047788736738
291,0.1342652943475019,-0.1180389950656106,-0.12022734123608197,-0.08506997347982251,2.12376996038221,4.219939200564123,3.634545410084334,0.09515555663564808,125.23515755125462
292,0.1318494498955923,-0.09745654543365474,-0.1246392142166922,-0.07853271813345812,2.2571891156500192,4.693043849965443,3.532160212193241,0.0789646901519528,114.77241691335753
293,0.07890227424434884,-0.1017895534902614,-0.1061802870790035,-0.02983313335921467,2.075204578448364,3.778711968233906,1.6683343040305918,0.05453497894584161,127.94837170906557
294,0.1252814406748813,-0.1067575405666523,-0.1076961612329033,-0.07255490538048205,2.221736412330588,4.612688694320751,2.995976099960518,0.07657215126947957,117.56731631386174
295,0.1001581050469,-0.1044271436435146,-0.1080375371857612,-0.05041464159936011,2.129730651337358,4.3676967697344855,2.596794537609024,0.06243608160436271,111.05546628065795
298,0.0476914352031698,-0.09891917527569814,-0.1351346507257435,-0.028556152390794388,2.471719760253872,1.53470699782326,0.5620863176537965,0.05805660192429288,118.14884589091001
299,0.09006898683304151,-0.09679994006748806,-0.08212096178156136,-0.05838167158695962,1.79232299123451,3.138861423698833,2.116296384649306,0.06961861752102692,113.54401472083687
300,0.1088655815000183,-0.1085459442524842,-0.0984841514866146,-0.0605846379782357,2.055905009836969,3.447814234500678,2.3163831235992767,0.07429335285169998,113.70020598673656
303,0.1330087187754877,-0.1032453377089713,-0.1136548091759287,-0.08483110375434529,2.116332875218612,4.372493986231497,3.3538685624091165,0.08799549372942271,110.75411308657362
304,0.02386928993693431,-0.08360996384426411,-0.1021937126250586,-0.009993624286464893,2.168524265973013,1.4318149470445218,-0.3991846464952582,0.0578180308731627,
305,0.033448153182726814,-0.0982737038000988,-0.120457664102977,-0.01887641292502561,2.256224349557112,1.582063525374715,0.5497593912218841,0.05236334590526712,144.82151298992343
306,0.054645273334290485,-0.08761051237177125,-0.1058212459510878,-0.02486736042327168,2.087477523871149,2.172197445007455,0.3491176478251514,0.05382375280009599,122.60383123134851
308,0.0833353538574505,-0.09765251678477437,-0.1299478135207692,-0.045532965410354086,2.276461182433894,3.4020662690105934,1.9575392980658617,0.062433280077079004,107.04125931064138
309,0.1091939758624708,-0.09582610863886508,-0.1201585566684915,-0.06793672417381105,2.195091369386391,4.151782989551162,3.3590416889408266,0.0599683891164089,111.8589020530967
310,0.1227075634300505,-0.1195201248727912,-0.119105964962898,-0.08583113929910892,2.220924081854625,4.130277398611897,4.0908133151629285,0.08239572509680422,119.4476395029915
312,0.03558119797882055,-0.08166146404672714,-0.1300413368550075,-0.003539847421788311,2.199761816628065,2.822031505438912,0.9031639582258556,0.028620599129010136,422.56497465352015
314,0.1019693297191363,-0.1112726755907467,-0.10030950020366698,-0.05852557764085424,1.935047437514836,3.3430211213038485,2.2944588606136582,0.08159991651599635,113.22143066816112
315,0.1112923692312391,-0.09384207237397264,-0.1470059359510755,-0.0689141301441635,2.418945345334472,4.452663708805493,3.3721912870110984,0.06323132065955205,110.93076128781117
317,0.07634134144148319,-0.1142814204865495,-0.1426829762803822,-0.04558029176443947,2.557534294668857,3.021493073750717,2.119347870078844,0.06324935855819386,113.3406270563974
321,0.054652255678579065,-0.09024010861635108,-0.1268319211099694,-0.014842020783567882,2.4724041520807267,3.043473738996344,1.056995816946825,0.03644847595932275,243.91553874726327
322,0.08634745861665058,-0.1116976206395785,-0.1240256864856999,-0.06394381679342706,2.284630367491211,2.9588608719475418,2.6743467832915333,0.07344576478860411,109.79511035132829
323,0.1354320601294166,-0.1137575662284964,-0.1485074417165751,-0.07867131026920562,2.551475636318972,4.104151151321438,2.9700598622187613,0.08895111508916786,113.67460789493124
324,0.1205746119004996,-0.1067594079483117,-0.08531529776089716,-0.07236838424599171,1.672123897543098,4.320406781663217,3.475916317794935,0.07092173755690473,111.43102072755131
325,0.1151801708366451,-0.1018070414202097,-0.0899701789819177,-0.06320431233920445,1.881418359425515,4.172936898018387,2.685335754507313,0.07248213832481128,108.06991191443434
326,0.1098136233849894,-0.1124625536807025,-0.1190771435576843,-0.0683648255092239,2.190882760481826,3.784960036686448,2.930908264203954,0.07979453169784374,107.71148582890578
328,0.1361132365674618,-0.1093281845828742,-0.1308418774583563,-0.08120298087170155,2.2377026084889557,4.472970072727071,3.33291095165192,0.08112273061794116,107.86389080762603
333,0.09225896046574447,-0.09348226851326187,-0.1141404951235849,-0.048123938948963337,2.214131392922054,3.895296309824268,2.6416137613833044,0.05324795100725747,115.84700033292734
335,0.1166915430798662,-0.1008160394939552,-0.1645152673856247,-0.07068385543836588,2.73891574711262,4.385463686857261,2.815743609950044,0.07605123308156822,117.95822766150584
336,0.08517837280936648,-0.09202242805265236,-0.1177577670707434,-0.045599695399331085,2.15644566272438,3.687947455898184,2.171985234936436,0.059051966494817275,106.8667601616495
337,0.03642908517352534,-0.09567568330678396,-0.1166946483984613,-0.009213037625825878,2.33581555310414,2.133669445389234,0.2036831523345586,0.04767464239936163,255.72257115008344
338,0.07426113080176447,-0.09261067721101772,-0.147923716904514,-0.03778801173343682,2.610147825898482,2.954443121475138,1.262606166214734,0.05588659950127292,108.8908505560426
340,0.08639359063419569,-0.0905963305086514,-0.1091645539689694,-0.05294278026601622,2.009759558226784,3.153888601052393,1.996514830132857,0.07187107473640665,110.4120483539588
342,0.1376843509791552,-0.1033640973267824,-0.1528763244127792,-0.08279338067337055,2.668197020041669,4.700427840686033,3.2816725177278734,0.08432197633662357,113.76640131559263
343,0.1157210738548917,-0.1060914177355028,-0.1353952376537668,-0.08372611594812784,2.445343043361516,3.649402413161901,3.341715249618284,0.07850400474185537,110.78698187686638
345,0.08525238962416516,-0.0978910789934974,-0.1432848104585919,-0.03714417610676883,2.402188452412108,3.417446825953169,1.7405857170705334,0.054819628254120636,129.54112956263208
346,0.05598702474995956,-0.0902659682156686,-0.1395813345013651,-0.03448205752452732,2.405340518906018,2.8298944117800064,1.7181853782294618,0.05023867089894875,118.45496533923848
347,0.1336537002657718,-0.1084552354208028,-0.1436142463613912,-0.08666884560172733,2.5383265111923388,3.669450862247172,2.815794461185038,0.09485063123012187,114.05639080181908
348,0.07985468893245262,-0.09087411384275014,-0.1243308014674312,-0.04998300204812213,2.161385836094799,3.424831022699148,2.647600853118134,0.0514471699890403,112.85697063424853
349,0.1375805481385229,-0.1030175432178764,-0.1578382807684495,-0.08158477131821759,2.688833648949252,4.811535166849059,3.4337733695665,0.07334838032296538,110.76340833537311
350,0.06107845624752864,-0.08965945694284462,-0.1153118082310318,-0.03227754391377092,2.274355503786566,2.64982668347076,1.15255197833104,0.05668842677772708,112.72039955209073
351,0.1077558760360906,-0.1127331764804339,-0.1135273560297725,-0.07107745093257188,2.21594918478032,3.6013996695816517,2.9328021214998565,0.0722315441027227,108.71775984550713
354,0.1594629566185012,-0.1227155384897783,-0.1137626951153344,-0.1089348744878287,2.0021611095758503,4.76924217373649,4.769305267796642,0.09965603084971196,141.86088572956277
356,0.08425930271592523,-0.08752028610411483,-0.1290239378291448,-0.04680107153045537,2.3557219710594293,3.4659576668315824,1.808714172218068,0.053166447263094566,112.5910430210159
359,0.1200296418127866,-0.09827601738932168,-0.14917272452478,-0.07311336930785607,2.509527376367187,3.860847841448589,2.6379633792920294,0.08142547135479164,108.5664909823172
360,0.1398648657701183,-0.1212765282829734,-0.1290386673321224,-0.08563824374249457,2.326293297696344,4.3289664600778766,3.5665553411303037,0.08694193628952322,113.07965153384824
361,0.1139222408382585,-0.1129856638330499,-0.07666079111459535,-0.06976843669484409,1.623396177145196,3.974114984232737,3.131993902854977,0.08341230468723973,114.28807671949812
362,0.1083503043231893,-0.10103336794829199,-0.1028746104787429,-0.05995671619342576,1.8984841793513232,4.133818044353491,2.68248435805792,0.06900357075907923,108.41605767691296
365,0.04873762094834033,-0.09875654075754016,-0.0928118612849753,-0.022108458924361758,1.985271204480117,2.0679103932518785,0.6311076763910772,0.05296026938641881,126.89506998112913
366,0.0938474308260404,-0.09039139288083904,-0.1071081518866796,-0.0581485625069379,2.063866817173423,3.1129115190216763,2.025692612940122,0.06834584625784515,110.15068188145514
367,0.1212861842443542,-0.1310950945954533,-0.1001268358307474,-0.09384845682287826,2.016294742914571,3.45378181459394,3.966908349099635,0.09653241512791057,134.50739715197938
368,0.06169082031980961,-0.1032907907037276,-0.1392947410759255,-0.04433082640649539,2.500532746950975,1.9366478061356949,1.5321029015081038,0.07475174877539277,119.40914361321343
369,0.0963845840256054,-0.1009694915153568,-0.08104331486421124,-0.07144056897138766,1.643031890204646,3.0874645536352165,2.709066572009058,0.0833246164899313,114.2334767474635
370,0.0832890894508772,-0.1085492851430659,-0.09434586789686572,-0.04838028703340549,2.135943275480849,3.418241196826272,1.8896131840952304,0.059505869225385824,139.11398644746305
371,0.1428226062210203,-0.1177367117058625,-0.1491700592023737,-0.1048697117402618,2.732265033186412,3.5919231638150584,3.652121095608317,0.1046837172480758,155.52416502278362
372,0.1127492060340918,-0.1005581383621819,-0.1209446641663024,-0.06947390019539004,2.324233566594249,3.766723084306799,2.698369507901832,0.07376327076819543,106.77034115208781
373,0.051954714087269836,-0.09117250755635234,-0.07345638525843093,-0.01398924134527677,1.5450636944150449,3.1398824297510983,1.255707151301271,0.04484859895774823,220.8262285697811
374,0.1391578573093825,-0.1041720286382522,-0.1497768511011744,-0.0928546838295262,2.532799988648601,4.498248216363578,3.493320974169998,0.09110579118860904,113.0907745890355
375,0.1453425396125503,-0.103194955786175,-0.1572253823677736,-0.07858767430838758,2.723669077982132,4.89806482206486,3.157576059111765,0.07953316734653425,111.86727729758243
376,0.08994940462332593,-0.101286147948402,-0.1340935102128911,-0.044329488560995486,2.481190193332436,3.694368783181471,2.1147069652468398,0.0597519908548499,111.28042282134292
377,0.08528125363372008,-0.08685703201048778,-0.131449137900532,-0.04520204169293543,2.4427115996784607,3.526982696507122,2.1400187951226948,0.0584577104629707,118.68040548212277
380,0.08562913020779599,-0.08323498154062872,-0.13928093459793697,-0.0402238267234628,2.4670593245556818,3.5118409892395186,1.276371453727459,0.06069889540067552,112.47895060656036
381,0.08033446394764693,-0.09433051566270068,-0.1737179647713228,-0.04842148188332315,2.839393221717232,3.267642867239367,2.085405222122712,0.056280595026183836,111.38122328247252
384,0.07333418671270969,-0.09677980983645047,-0.08204345076568732,-0.04331410567296119,1.776203469905346,2.591882652292211,1.452214892325158,0.06408121931495385,110.094068255068
385,0.07718803297834079,-0.07910420613884689,-0.1480329713794072,-0.030653883858148205,2.598221937967621,3.653260973431545,1.412354506883154,0.04277056950544464,134.47914433934537
386,0.1196420446408859,-0.1118043774454131,-0.1015262556285785,-0.08578101173648238,1.91945202518345,3.775621347864257,3.606420885340774,0.08559746424103727,112.99261842291156
387,0.07900513995130676,-0.09168304334383964,-0.1188191966314925,-0.05624994698736144,2.242846134342235,2.864909559068884,2.21100924200897,0.06625819993024508,110.23060161428938
