,NUP,NDO,NST,NSEA,AST,BUP,BSEA,PP,chi
249,0.1071012501955497,-0.10012694045797901,-0.1268882550620894,-0.061041133016281876,2.136563847828826,4.640591064581109,3.152520521994322,0.06645316477118586,116.27220961600591
250,0.0480408821216543,-0.0946049404738907,-0.1396316673805338,-0.01136727562763223,2.539472154152695,2.9526309050846464,1.00106594447248,0.03680500825556418,259.3098030941471
251,0.06128001029755351,-0.09359633242570034,-0.1473386662110896,-0.02688415835125265,2.525159735673517,3.472688383910989,1.794742663946588,0.04077864495756301,124.1551208268369
252,0.03346538077025146,-0.06095495005251333,-0.1484146549769282,-0.004420274513173568,2.604649772352584,2.292182834337526,-0.2578679458532482,0.029670825284179962,
253,0.1139181713221376,-0.09634573237630788,-0.1768739333180355,-0.06681178791820082,2.97058554262504,4.178111168565668,2.706571360868765,0.06950333668715844,112.98374654646489
255,0.10611470192474799,-0.09731300541725824,-0.07679491242874761,-0.056095630594459184,1.789020524768613,3.6270939196515455,1.9588509969308616,0.07824625167294642,118.16155093609731
256,0.131116820261232,-0.1061680894557652,-0.1275634968479344,-0.07942219820010447,2.465303968956108,3.886296983977529,2.623328997533772,0.08353997478635727,110.7587717199253
257,0.1166752788815755,-0.1100781440682509,-0.07256828454357628,-0.06915129490540885,1.674289615485606,4.395987378383037,3.36979462157892,0.06626813980008725,116.66299671220152
259,0.07806792937092469,-0.1249905840334339,-0.09379605342464828,-0.051542774880947835,1.943004113936802,2.623494837005103,2.597792862957978,0.06731379525047884,117.7164384313762
260,0.1439718382411977,-0.1112983596465186,-0.1477073942125922,-0.08390838282298921,2.581744582396206,4.641355891475169,3.2842518717711564,0.07942528937544174,109.30849933694294
262,0.1016908608791006,-0.1076347385613974,-0.1463895603996604,-0.0728719873598703,2.483669132534213,2.93544464108891,2.715365327551773,0.07895039337486535,115.91404713862164
265,0.0766385831439261,-0.08458497539795229,-0.1114403787497124,-0.04901449298367658,2.23316069302232,3.0739261776714266,1.8954282846875885,0.055641889487980566,114.36815376382644
267,0.09027728825378392,-0.09302285717376044,-0.1233279096752676,-0.0511185076807214,2.1858003465821767,4.010374409004998,2.766019356700044,0.05088575708903194,111.3695654094936
268,0.1064538807383054,-0.09197626181566576,-0.1450890684022462,-0.06262415736390899,2.625196663417416,3.573364579944773,1.970767187704828,0.07629401491417036,112.77738495104093
269,0.039181881960712636,-0.09052345517052032,-0.1064845195533388,-0.0293066383066304,2.0670615018268133,1.5595574565019208,1.028757157111341,0.059760452732738376,134.59177478649246
272,0.07534597474798996,-0.09427219067854516,-0.1082738946935688,-0.04824713900795215,2.093020018207445,2.812358577670635,1.903258861239939,0.0642324674678957,106.81966421106407
273,0.0586929657414035,-0.08540119638479833,-0.0959934671148073,-0.02765192173041746,1.9090031582485991,2.864929276589641,1.1097106674728,0.05241058088414054,119.2223721847114
275,0.0552517556967834,-0.0936562543352352,-0.1590345876832902,-0.01593562450946361,2.63988515495477,2.60705060053406,0.3087726603239282,0.05064602870373251,218.95630535022187
276,0.06469053871376743,-0.1091043290389251,-0.1120304250426659,-0.03280435021968873,2.1103989995386963,2.7804783145831533,1.711210181304093,0.05112877646237685,113.5416884724103
278,0.06503402014290624,-0.08090793423701426,-0.1296125917055878,-0.03883597420064814,2.4489975778764514,2.813179311939627,1.592264711522544,0.055290488571485684,114.50143855056864
281,0.1413295021999436,-0.1188651293429171,-0.09147535756328587,-0.09560037748200564,1.984600988083658,3.991410727924566,3.643109648617472,0.09101512718513008,120.15600785685398
283,0.1193824274716337,-0.1131807213169769,-0.07239349356684427,-0.08077452228957521,1.7946640645280243,3.440958756782478,3.2001550902196185,0.08718115718503147,138.74888082911542
286,0.09906248036652812,-0.1012310215257869,-0.1209569293676628,-0.06641067124483954,2.247727123264891,3.341613046390301,3.028473366413175,0.07428056487643335,123.27890813964822
287,0.1115592301329644,-0.1151782468119774,-0.1406273149276056,-0.07171884218879401,2.476012333777729,4.097917689613764,3.188353659502594,0.07712017074943851,111.92126922142292
289,0.1168686547446106,-0.1066447494168757,-0.1586065903631655,-0.06417327760033037,2.6903584910961955,4.236897868595894,2.757992147165418,0.06718383541495432,109.80587422732279
290,0.02549073700356419,-0.08040483305766896,-0.1032705945944354,-0.01451948635654038,1.99985693282581,1.466391296014272,0.4347464116353312,0.04218744027202463,163.95047788736738
291,0.1342652943475019,-0.1180389950656106,-0.12022734123608197,-0.08506997347982251,2.12376996038221,4.219939200564123,3.634545410084334,0.09515555663564808,125.23515755125462
293,0.07890227424434884,-0.1017895534902614,-0.1061802870790035,-0.02983313335921467,2.075204578448364,3.778711968233906,1.6683343040305918,0.05453497894584161,127.94837170906557
294,0.1252814406748813,-0.1067575405666523,-0.1076961612329033,-0.07255490538048205,2.221736412330588,4.612688694320751,2.995976099960518,0.07657215126947957,117.56731631386174
295,0.1001581050469,-0.1044271436435146,-0.1080375371857612,-0.05041464159936011,2.129730651337358,4.3676967697344855,2.596794537609024,0.06243608160436271,111.05546628065795
296,0.1438855520591749,-0.12738453022494,-0.1319255658124573,-0.09950909752818796,2.109434781824241,3.957289565342101,4.334935702415025,0.09517861308628116,162.86657597881222
298,0.0476914352031698,-0.09891917527569814,-0.1351346507257435,-0.028556152390794388,2.471719760253872,1.53470699782326,0.5620863176537965,0.05805660192429288,118.14884589091001
300,0.1088655815000183,-0.1085459442524842,-0.0984841514866146,-0.0605846379782357,2.055905009836969,3.447814234500678,2.3163831235992767,0.07429335285169998,113.70020598673656
301,0.0802459330006269,-0.07804248260306801,-0.111145085007426,-0.045792344622906864,2.0575213050725667,3.527445760897633,2.017490477315546,0.05467601529026602,111.16016466153386
302,0.1621639087165161,-0.1182583200894631,-0.0926494951214964,-0.1112344995106365,1.89569100493053,5.240155778476249,4.864156608152027,0.1021240556993906,139.40601406409738
303,0.1330087187754877,-0.1032453377089713,-0.1136548091759287,-0.08483110375434529,2.116332875218612,4.372493986231497,3.3538685624091165,0.08799549372942271,110.75411308657362
304,0.02386928993693431,-0.08360996384426411,-0.1021937126250586,-0.009993624286464893,2.168524265973013,1.4318149470445218,-0.3991846464952582,0.0578180308731627,
305,0.033448153182726814,-0.0982737038000988,-0.120457664102977,-0.01887641292502561,2.256224349557112,1.582063525374715,0.5497593912218841,0.05236334590526712,144.82151298992343
306,0.054645273334290485,-0.08761051237177125,-0.1058212459510878,-0.02486736042327168,2.087477523871149,2.172197445007455,0.3491176478251514,0.05382375280009599,122.60383123134851
307,0.1084269065085079,-0.1150745528341278,-0.1232350349986762,-0.06671524164467424,2.310203123471203,3.866361832038019,2.832485767906453,0.07259076684702558,110.49405234151051
309,0.1091939758624708,-0.09582610863886508,-0.1201585566684915,-0.06793672417381105,2.195091369386391,4.151782989551162,3.3590416889408266,0.0599683891164089,111.8589020530967
311,0.09880920963289004,-0.0902605373131578,-0.1110687536030612,-0.06788010826380833,1.92632272897482,3.7582881929082217,3.2597695742895763,0.06921803095134882,118.24756512774842
312,0.03558119797882055,-0.08166146404672714,-0.1300413368550075,-0.003539847421788311,2.199761816628065,2.822031505438912,0.9031639582258556,0.028620599129010136,422.56497465352015
315,0.1112923692312391,-0.09384207237397264,-0.1470059359510755,-0.0689141301441635,2.418945345334472,4.452663708805493,3.3721912870110984,0.06323132065955205,110.93076128781117
318,0.05161438170040858,-0.07231415168065147,-0.1693183248241197,-0.019682790065661118,2.995152476775792,2.646326362823691,0.6236306233556106,0.035473275545624336,184.49140251480458
319,0.05759288330925341,-0.08934753470592413,-0.1153831660837229,-0.02521989055713905,2.2288474455189373,2.396720881260096,0.8387033017757188,0.04116865709208131,126.46493575771628
322,0.08634745861665058,-0.1116976206395785,-0.1240256864856999,-0.06394381679342706,2.284630367491211,2.9588608719475418,2.6743467832915333,0.07344576478860411,109.79511035132829
323,0.1354320601294166,-0.1137575662284964,-0.1485074417165751,-0.07867131026920562,2.551475636318972,4.104151151321438,2.9700598622187613,0.08895111508916786,113.67460789493124
325,0.1151801708366451,-0.1018070414202097,-0.0899701789819177,-0.06320431233920445,1.881418359425515,4.172936898018387,2.685335754507313,0.07248213832481128,108.06991191443434
326,0.1098136233849894,-0.1124625536807025,-0.1190771435576843,-0.0683648255092239,2.190882760481826,3.784960036686448,2.930908264203954,0.07979453169784374,107.71148582890578
327,0.09638696999014801,-0.09267311597280516,-0.1443906092292905,-0.05199355616723028,2.6123598393473206,3.6847369510109353,2.135203998192232,0.05720394264653324,109.37946628792956
328,0.1361132365674618,-0.1093281845828742,-0.1308418774583563,-0.08120298087170155,2.2377026084889557,4.472970072727071,3.33291095165192,0.08112273061794116,107.86389080762603
329,0.03207630097608473,-0.09522338580200376,-0.07039558225302048,-0.01817456777502046,1.5894194317561672,1.965876012640519,1.02306198784813,0.04364470126667589,148.15694685079254
332,0.054340383010518765,-0.09602518597915048,-0.1201679615291535,-0.03488988666657508,2.297852546215166,2.122245682897784,1.2004188867162948,0.05235798155140154,115.00068616394393
334,0.043300258749720016,-0.07997256415154552,-0.1300720490151715,-0.02304276424703763,2.324464556527602,2.429225168149381,1.026283810407241,0.04252012111594618,126.38855038687899
335,0.1166915430798662,-0.1008160394939552,-0.1645152673856247,-0.07068385543836588,2.73891574711262,4.385463686857261,2.815743609950044,0.07605123308156822,117.95822766150584
336,0.08517837280936648,-0.09202242805265236,-0.1177577670707434,-0.045599695399331085,2.15644566272438,3.687947455898184,2.171985234936436,0.059051966494817275,106.8667601616495
337,0.03642908517352534,-0.09567568330678396,-0.1166946483984613,-0.009213037625825878,2.33581555310414,2.133669445389234,0.2036831523345586,0.04767464239936163,255.72257115008344
338,0.07426113080176447,-0.09261067721101772,-0.147923716904514,-0.03778801173343682,2.610147825898482,2.954443121475138,1.262606166214734,0.05588659950127292,108.8908505560426
339,0.07177289922090023,-0.10089936485642599,-0.1033427652269903,-0.03390154248349499,2.12845645666977,3.1313028463134662,1.614172997011574,0.05174616454864451,111.90568192294648
340,0.08639359063419569,-0.0905963305086514,-0.1091645539689694,-0.05294278026601622,2.009759558226784,3.153888601052393,1.996514830132857,0.07187107473640665,110.4120483539588
342,0.1376843509791552,-0.1033640973267824,-0.1528763244127792,-0.08279338067337055,2.668197020041669,4.700427840686033,3.2816725177278734,0.08432197633662357,113.76640131559263
343,0.1157210738548917,-0.1060914177355028,-0.1353952376537668,-0.08372611594812784,2.445343043361516,3.649402413161901,3.341715249618284,0.07850400474185537,110.78698187686638
344,0.08231083034809411,-0.09837717885049754,-0.1346049289945739,-0.049193711921419615,2.337546582452649,2.8420779447310416,2.004792541323744,0.06025731078102424,112.5455829471079
346,0.05598702474995956,-0.0902659682156686,-0.1395813345013651,-0.03448205752452732,2.405340518906018,2.8298944117800064,1.7181853782294618,0.05023867089894875,118.45496533923848
347,0.1336537002657718,-0.1084552354208028,-0.1436142463613912,-0.08666884560172733,2.5383265111923388,3.669450862247172,2.815794461185038,0.09485063123012187,114.05639080181908
348,0.07985468893245262,-0.09087411384275014,-0.1243308014674312,-0.04998300204812213,2.161385836094799,3.424831022699148,2.647600853118134,0.0514471699890403,112.85697063424853
349,0.1375805481385229,-0.1030175432178764,-0.1578382807684495,-0.08158477131821759,2.688833648949252,4.811535166849059,3.4337733695665,0.07334838032296538,110.76340833537311
350,0.06107845624752864,-0.08965945694284462,-0.1153118082310318,-0.03227754391377092,2.274355503786566,2.64982668347076,1.15255197833104,0.05668842677772708,112.72039955209073
357,0.08935517363571202,-0.09807120659174193,-0.1212878620735235,-0.044850968539142486,2.198291541032957,3.3055105762906183,1.864068656723824,0.0619872028962452,113.95446887815164
359,0.1200296418127866,-0.09827601738932168,-0.14917272452478,-0.07311336930785607,2.509527376367187,3.860847841448589,2.6379633792920294,0.08142547135479164,108.5664909823172
363,0.08226718681973245,-0.1167972718518559,-0.07473794116915261,-0.050287542664956116,1.6859662747596351,2.9917461874404783,2.4093032253595768,0.07033969741008582,114.6192924654974
365,0.04873762094834033,-0.09875654075754016,-0.0928118612849753,-0.022108458924361758,1.985271204480117,2.0679103932518785,0.6311076763910772,0.05296026938641881,126.89506998112913
366,0.0938474308260404,-0.09039139288083904,-0.1071081518866796,-0.0581485625069379,2.063866817173423,3.1129115190216763,2.025692612940122,0.06834584625784515,110.15068188145514
367,0.1212861842443542,-0.1310950945954533,-0.1001268358307474,-0.09384845682287826,2.016294742914571,3.45378181459394,3.966908349099635,0.09653241512791057,134.50739715197938
369,0.0963845840256054,-0.1009694915153568,-0.08104331486421124,-0.07144056897138766,1.643031890204646,3.0874645536352165,2.709066572009058,0.0833246164899313,114.2334767474635
370,0.0832890894508772,-0.1085492851430659,-0.09434586789686572,-0.04838028703340549,2.135943275480849,3.418241196826272,1.8896131840952304,0.059505869225385824,139.11398644746305
372,0.1127492060340918,-0.1005581383621819,-0.1209446641663024,-0.06947390019539004,2.324233566594249,3.766723084306799,2.698369507901832,0.07376327076819543,106.77034115208781
373,0.051954714087269836,-0.09117250755635234,-0.07345638525843093,-0.01398924134527677,1.5450636944150449,3.1398824297510983,1.255707151301271,0.04484859895774823,220.8262285697811
375,0.1453425396125503,-0.103194955786175,-0.1572253823677736,-0.07858767430838758,2.723669077982132,4.89806482206486,3.157576059111765,0.07953316734653425,111.86727729758243
376,0.08994940462332593,-0.101286147948402,-0.1340935102128911,-0.044329488560995486,2.481190193332436,3.694368783181471,2.1147069652468398,0.0597519908548499,111.28042282134292
377,0.08528125363372008,-0.08685703201048778,-0.131449137900532,-0.04520204169293543,2.4427115996784607,3.526982696507122,2.1400187951226948,0.0584577104629707,118.68040548212277
384,0.07333418671270969,-0.09677980983645047,-0.08204345076568732,-0.04331410567296119,1.776203469905346,2.591882652292211,1.452214892325158,0.06408121931495385,110.094068255068
385,0.07718803297834079,-0.07910420613884689,-0.1480329713794072,-0.030653883858148205,2.598221937967621,3.653260973431545,1.412354506883154,0.04277056950544464,134.47914433934537
386,0.1196420446408859,-0.1118043774454131,-0.1015262556285785,-0.08578101173648238,1.91945202518345,3.775621347864257,3.606420885340774,0.08559746424103727,112.99261842291156
